time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758659.606931,2.82,0.0,9.8,-0.3111111111111111,0.13111111111111112,-0.6488888888888888,-0.0625,-5.125,116.6875,68.0625,1.0625,2.3125,0.828369140625,-0.0223388671875,0.00335693359375,-0.5596923828125
1588758659.616188,1.72,-0.18,9.6,-0.3111111111111111,0.13111111111111112,-0.6488888888888888,-0.25,-3.8125,87.4375,67.1875,1.0625,2.3125,0.83251953125,-0.0224609375,0.0032958984375,-0.5535888671875
1588758659.6214142,1.72,-0.18,9.6,-0.3111111111111111,0.13111111111111112,-0.6488888888888888,-0.25,-3.8125,87.4375,67.1875,1.0625,2.3125,0.83251953125,-0.0224609375,0.0032958984375,-0.5535888671875
1588758659.6270266,0.22,-0.74,9.77,-0.3111111111111111,0.13111111111111112,-0.6488888888888888,-0.25,-2.75,66.9375,66.5625,1.0625,2.3125,0.83563232421875,-0.0225830078125,0.003173828125,-0.548828125
1588758659.6395993,-0.79,-0.86,9.85,-0.3111111111111111,0.13111111111111112,-0.6488888888888888,-0.125,-2.625,62.375,65.9375,1.0625,2.375,0.8385009765625,-0.022705078125,0.00311279296875,-0.54443359375
1588758659.645851,-2.0,-0.85,9.91,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.0,-3.125,68.25,65.25,1.0625,2.375,0.84197998046875,-0.0228271484375,0.0030517578125,-0.53900146484375
1588758659.651138,-2.0,-0.85,9.91,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.0,-3.125,68.25,65.25,1.0625,2.375,0.84197998046875,-0.0228271484375,0.0030517578125,-0.53900146484375
1588758659.6562722,-2.51,-0.48,9.89,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.0,-3.875,83.0,64.4375,1.0625,2.375,0.84576416015625,-0.02294921875,0.0029296875,-0.5330810546875
1588758659.6614742,-2.51,-0.48,9.89,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.0,-3.875,83.0,64.4375,1.0625,2.375,0.84576416015625,-0.02294921875,0.0029296875,-0.5330810546875
1588758659.6670732,-3.35,-0.45,9.83,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.3125,-4.9375,107.125,63.375,1.125,2.375,0.85052490234375,-0.023193359375,0.00274658203125,-0.525390625
1588758659.6764545,-2.48,-0.86,9.73,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,0.5625,-6.4375,142.5,62.0,1.125,2.4375,0.8568115234375,-0.0234375,0.0025634765625,-0.51513671875
1588758659.6897278,-0.57,-1.34,9.87,-0.3022222222222222,0.1511111111111111,-0.6344444444444445,-0.1875,-7.9375,177.4375,60.25,1.125,2.4375,0.86444091796875,-0.02374267578125,0.0023193359375,-0.502197265625
1588758659.696255,1.16,-1.57,9.72,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,0.125,-8.625,193.9375,58.375,1.125,2.5,0.87255859375,-0.0240478515625,0.0020751953125,-0.4879150390625
1588758659.7016842,1.16,-1.57,9.72,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,0.125,-8.625,193.9375,58.375,1.125,2.5,0.87255859375,-0.0240478515625,0.0020751953125,-0.4879150390625
1588758659.7070744,2.46,-1.66,9.52,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,-0.4375,-8.125,184.125,56.625,1.125,2.5,0.88006591796875,-0.02435302734375,0.00189208984375,-0.4742431640625
1588758659.7165306,2.63,-1.58,9.63,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,-0.875,-6.625,156.375,55.125,1.125,2.5625,0.88623046875,-0.024658203125,0.001708984375,-0.46258544921875
1588758659.7217445,2.63,-1.58,9.63,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,-0.875,-6.625,156.375,55.125,1.125,2.5625,0.88623046875,-0.024658203125,0.001708984375,-0.46258544921875
1588758659.7272913,2.21,-1.4,9.74,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,-0.3125,-5.0625,124.1875,53.875,1.125,2.5625,0.89105224609375,-0.02484130859375,0.0015869140625,-0.4532470703125
1588758659.740152,1.71,-1.34,9.75,-0.2822222222222222,0.16333333333333333,-0.6133333333333333,0.0,-3.9375,95.1875,52.9375,1.0625,2.625,0.8946533203125,-0.02496337890625,0.00152587890625,-0.446044921875
1588758659.7460349,-0.27,-1.01,9.77,-0.27,0.19555555555555557,-0.62,-0.1875,-3.125,73.25,52.25,1.0625,2.625,0.89752197265625,-0.02508544921875,0.00140380859375,-0.4403076171875
1588758659.7514331,-0.27,-1.01,9.77,-0.27,0.19555555555555557,-0.62,-0.1875,-3.125,73.25,52.25,1.0625,2.625,0.89752197265625,-0.02508544921875,0.00140380859375,-0.4403076171875
1588758659.7565286,-1.58,-1.12,9.88,-0.27,0.19555555555555557,-0.62,0.0,-2.5,63.5625,51.625,1.0625,2.625,0.89984130859375,-0.025146484375,0.0013427734375,-0.43548583984375
1588758659.7617786,-1.58,-1.12,9.88,-0.27,0.19555555555555557,-0.62,0.0,-2.5,63.5625,51.625,1.0625,2.625,0.89984130859375,-0.025146484375,0.0013427734375,-0.43548583984375
1588758659.7673664,-3.29,-1.29,9.63,-0.27,0.19555555555555557,-0.62,0.0,-3.125,71.5625,50.9375,1.0625,2.625,0.9024658203125,-0.0252685546875,0.00128173828125,-0.4300537109375
1588758659.7769089,-3.79,-1.45,9.85,-0.27,0.19555555555555557,-0.62,-0.125,-4.125,99.0625,49.9375,1.0625,2.6875,0.906005859375,-0.025390625,0.00115966796875,-0.42242431640625
1588758659.782316,-3.79,-1.45,9.85,-0.27,0.19555555555555557,-0.62,-0.125,-4.125,99.0625,49.9375,1.0625,2.6875,0.906005859375,-0.025390625,0.00115966796875,-0.42242431640625
1588758659.7889981,-1.37,-0.63,9.83,-0.27,0.19555555555555557,-0.62,-0.125,-6.1875,137.375,48.625,1.0625,2.6875,0.910888671875,-0.025634765625,0.0009765625,-0.41192626953125
1588758659.7966723,0.23,-0.52,9.77,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.375,-7.6875,169.1875,47.0,1.0625,2.75,0.91668701171875,-0.02587890625,0.00079345703125,-0.3988037109375
1588758659.8020847,0.23,-0.52,9.77,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.375,-7.6875,169.1875,47.0,1.0625,2.75,0.91668701171875,-0.02587890625,0.00079345703125,-0.3988037109375
1588758659.8076625,1.85,-0.53,9.73,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.1875,-8.0,176.6875,45.3125,1.0625,2.75,0.9224853515625,-0.026123046875,0.00054931640625,-0.38507080078125
1588758659.81719,2.36,-0.96,9.72,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.25,-7.1875,162.625,43.6875,1.0625,2.8125,0.927734375,-0.0263671875,0.00030517578125,-0.37237548828125
1588758659.822392,2.36,-0.96,9.72,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.25,-7.1875,162.625,43.6875,1.0625,2.8125,0.927734375,-0.0263671875,0.00030517578125,-0.37237548828125
1588758659.827898,1.7,-1.28,9.74,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.1875,-5.8125,137.8125,42.375,1.0625,2.8125,0.9320068359375,-0.02655029296875,0.00018310546875,-0.36151123046875
1588758659.8390973,1.37,-1.23,9.72,-0.2966666666666667,0.21666666666666667,-0.5988888888888889,-0.125,-4.75,114.1875,41.25,1.0625,2.8125,0.9354248046875,-0.02667236328125,6.103515625e-05,-0.35247802734375
1588758659.8465755,1.01,-1.14,9.73,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,0.125,-4.0625,95.3125,40.3125,1.0625,2.875,0.938232421875,-0.02679443359375,-6.103515625e-05,-0.344970703125
1588758659.8518775,1.01,-1.14,9.73,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,0.125,-4.0625,95.3125,40.3125,1.0625,2.875,0.938232421875,-0.02679443359375,-6.103515625e-05,-0.344970703125
1588758659.857307,0.15,-1.22,9.71,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,0.0625,-3.4375,81.3125,39.5625,1.0,2.875,0.94061279296875,-0.02691650390625,-0.0001220703125,-0.3385009765625
1588758659.8625238,0.15,-1.22,9.71,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,0.0625,-3.4375,81.3125,39.5625,1.0,2.875,0.94061279296875,-0.02691650390625,-0.0001220703125,-0.3385009765625
1588758659.8680449,-1.09,-1.69,9.71,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,-0.125,-3.125,71.875,38.875,1.0,2.875,0.942626953125,-0.0269775390625,-0.000244140625,-0.332763671875
1588758659.8773696,-1.76,-2.15,9.85,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,-0.3125,-2.875,72.125,38.1875,1.0,2.875,0.94464111328125,-0.027099609375,-0.00030517578125,-0.3270263671875
1588758659.8825765,-1.76,-2.15,9.85,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,-0.3125,-2.875,72.125,38.1875,1.0,2.875,0.94464111328125,-0.027099609375,-0.00030517578125,-0.3270263671875
1588758659.8894944,-2.63,-2.48,9.71,-0.25555555555555554,0.25333333333333335,-0.5911111111111111,-0.0625,-3.375,83.8125,37.375,1.0,2.875,0.9468994140625,-0.02716064453125,-0.0003662109375,-0.3203125
1588758659.8972235,-4.58,-3.17,9.92,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,0.125,-4.3125,106.6875,36.3125,1.0,2.9375,0.94976806640625,-0.02728271484375,-0.00048828125,-0.31170654296875
1588758659.9027414,-4.58,-3.17,9.92,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,0.125,-4.3125,106.6875,36.3125,1.0,2.9375,0.94976806640625,-0.02728271484375,-0.00048828125,-0.31170654296875
1588758659.908275,-4.52,-3.02,9.84,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,-0.25,-6.0625,143.25,34.9375,1.0,2.9375,0.9534912109375,-0.0274658203125,-0.0006103515625,-0.30023193359375
1588758659.9176342,-2.93,-2.62,9.7,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,-0.4375,-7.9375,186.1875,33.125,0.9375,3.0,0.95806884765625,-0.02764892578125,-0.0008544921875,-0.28515625
1588758659.9226134,-2.93,-2.62,9.7,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,-0.4375,-7.9375,186.1875,33.125,0.9375,3.0,0.95806884765625,-0.02764892578125,-0.0008544921875,-0.28515625
1588758659.9281375,2.43,-1.36,9.63,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,-0.375,-9.625,218.5625,31.0,0.9375,3.0,0.96319580078125,-0.02789306640625,-0.0010986328125,-0.26739501953125
1588758659.9395378,3.08,-0.8,9.78,-0.19666666666666666,0.25333333333333335,-0.5911111111111111,-0.4375,-9.8125,220.1875,28.875,0.9375,3.0625,0.96795654296875,-0.02813720703125,-0.00140380859375,-0.2493896484375
1588758659.9470966,3.38,-0.19,9.68,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.25,-8.0,196.3125,26.9375,0.875,3.0625,0.97198486328125,-0.0283203125,-0.0015869140625,-0.23333740234375
1588758659.952579,3.38,-0.19,9.68,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.25,-8.0,196.3125,26.9375,0.875,3.0625,0.97198486328125,-0.0283203125,-0.0015869140625,-0.23333740234375
1588758659.958115,4.37,0.31,9.77,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.375,-7.125,164.875,25.375,0.875,3.125,0.97515869140625,-0.02850341796875,-0.00177001953125,-0.2197265625
1588758659.9631836,4.37,0.31,9.77,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.375,-7.125,164.875,25.375,0.875,3.125,0.97515869140625,-0.02850341796875,-0.00177001953125,-0.2197265625
1588758659.9686773,3.47,0.31,9.67,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.3125,-4.9375,127.0625,24.125,0.875,3.125,0.9774169921875,-0.02862548828125,-0.00189208984375,-0.209228515625
1588758659.9778335,2.21,-0.07,9.88,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.25,-3.4375,88.5,23.25,0.875,3.125,0.97900390625,-0.0286865234375,-0.001953125,-0.201904296875
1588758659.9832275,2.21,-0.07,9.88,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.25,-3.4375,88.5,23.25,0.875,3.125,0.97900390625,-0.0286865234375,-0.001953125,-0.201904296875
1588758659.9900267,0.67,-0.54,9.92,-0.20444444444444446,0.2822222222222222,-0.5988888888888889,-0.125,-0.5,60.625,22.6875,0.8125,3.125,0.97998046875,-0.0286865234375,-0.0018310546875,-0.1968994140625
1588758659.997066,-2.42,-1.11,9.63,-0.17,0.3,-0.6055555555555555,0.0625,1.9375,50.1875,22.1875,0.75,3.1875,0.9808349609375,-0.0286865234375,-0.00152587890625,-0.1927490234375
1588758660.0025694,-2.42,-1.11,9.63,-0.17,0.3,-0.6055555555555555,0.0625,1.9375,50.1875,22.1875,0.75,3.1875,0.9808349609375,-0.0286865234375,-0.00152587890625,-0.1927490234375
1588758660.0081234,-2.66,-1.77,9.68,-0.17,0.3,-0.6055555555555555,-0.1875,0.0625,58.375,21.625,0.75,3.1875,0.98175048828125,-0.0286865234375,-0.00140380859375,-0.18792724609375
1588758660.0130215,-2.66,-1.77,9.68,-0.17,0.3,-0.6055555555555555,-0.1875,0.0625,58.375,21.625,0.75,3.1875,0.98175048828125,-0.0286865234375,-0.00140380859375,-0.18792724609375
1588758660.0186474,-2.07,-1.99,9.6,-0.17,0.3,-0.6055555555555555,-0.25,-5.6875,80.3125,20.875,0.75,3.1875,0.9830322265625,-0.02874755859375,-0.00164794921875,-0.18121337890625
1588758660.0281358,-1.47,-2.15,10.0,-0.17,0.3,-0.6055555555555555,-0.25,-9.6875,101.125,19.875,0.8125,3.1875,0.98455810546875,-0.0289306640625,-0.002197265625,-0.17279052734375
1588758660.0334115,-1.47,-2.15,10.0,-0.17,0.3,-0.6055555555555555,-0.25,-9.6875,101.125,19.875,0.8125,3.1875,0.98455810546875,-0.0289306640625,-0.002197265625,-0.17279052734375
1588758660.041348,0.07,-1.11,9.78,-0.17,0.3,-0.6055555555555555,0.0625,-7.4375,115.1875,18.75,0.8125,3.1875,0.98614501953125,-0.029052734375,-0.0025634765625,-0.1632080078125
1588758660.0478141,0.08,-1.05,9.79,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.125,-5.25,119.25,17.875,0.8125,3.25,0.98736572265625,-0.0291748046875,-0.00262451171875,-0.15576171875
1588758660.0532124,0.08,-1.05,9.79,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.125,-5.25,119.25,17.875,0.8125,3.25,0.98736572265625,-0.0291748046875,-0.00262451171875,-0.15576171875
1588758660.0586293,0.83,-0.76,9.84,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.125,-5.125,119.1875,16.75,0.75,3.25,0.9888916015625,-0.02923583984375,-0.00274658203125,-0.14581298828125
1588758660.0681038,0.73,-0.76,9.68,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.25,-5.25,114.5625,15.625,0.75,3.25,0.990234375,-0.02935791015625,-0.0029296875,-0.13623046875
1588758660.0732179,0.73,-0.76,9.68,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.25,-5.25,114.5625,15.625,0.75,3.25,0.990234375,-0.02935791015625,-0.0029296875,-0.13623046875
1588758660.0787668,0.69,-0.74,9.81,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.25,-4.75,107.4375,14.5625,0.75,3.25,0.991455078125,-0.0294189453125,-0.0030517578125,-0.127197265625
1588758660.0914786,0.5,-0.73,9.69,-0.15777777777777777,0.31222222222222223,-0.6055555555555555,-0.0625,-4.375,100.0,13.625,0.75,3.3125,0.99249267578125,-0.02947998046875,-0.003173828125,-0.1187744140625
1588758660.0975885,0.77,-0.66,9.86,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.125,-4.3125,94.25,12.6875,0.75,3.3125,0.993408203125,-0.029541015625,-0.0032958984375,-0.11090087890625
1588758660.1029336,0.77,-0.66,9.86,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.125,-4.3125,94.25,12.6875,0.75,3.3125,0.993408203125,-0.029541015625,-0.0032958984375,-0.11090087890625
1588758660.111225,0.32,-0.78,9.77,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,0.0,-4.0,87.875,11.875,0.6875,3.3125,0.99420166015625,-0.02960205078125,-0.00341796875,-0.10345458984375
1588758660.1185126,-0.17,-0.91,9.74,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.1875,-3.5625,82.375,11.0625,0.6875,3.3125,0.994873046875,-0.0296630859375,-0.0035400390625,-0.0965576171875
1588758660.123748,-0.17,-0.91,9.74,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.1875,-3.5625,82.375,11.0625,0.6875,3.3125,0.994873046875,-0.0296630859375,-0.0035400390625,-0.0965576171875
1588758660.129878,-0.55,-1.07,9.71,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.25,-3.5,80.6875,10.25,0.6875,3.3125,0.9954833984375,-0.02972412109375,-0.00360107421875,-0.08978271484375
1588758660.1419294,0.17,-0.8,9.8,-0.10444444444444445,0.3388888888888889,-0.6055555555555555,-0.125,-3.6875,84.0,9.4375,0.6875,3.3125,0.99609375,-0.02978515625,-0.00372314453125,-0.08270263671875
1588758660.1481235,1.3,-1.19,10.17,-0.12555555555555556,0.35888888888888887,-0.62,0.8125,-3.625,79.5625,9.0625,0.6875,3.3125,0.99639892578125,-0.02978515625,-0.00372314453125,-0.079345703125
1588758660.1535876,1.3,-1.19,10.17,-0.12555555555555556,0.35888888888888887,-0.62,0.8125,-3.625,79.5625,9.0625,0.6875,3.3125,0.99639892578125,-0.02978515625,-0.00372314453125,-0.079345703125
1588758660.1589115,1.37,-1.19,9.68,-0.12555555555555556,0.35888888888888887,-0.62,-0.4375,-2.25,48.3125,8.625,0.6875,3.3125,0.9967041015625,-0.02978515625,-0.0037841796875,-0.07525634765625
1588758660.1637678,1.37,-1.19,9.68,-0.12555555555555556,0.35888888888888887,-0.62,-0.4375,-2.25,48.3125,8.625,0.6875,3.3125,0.9967041015625,-0.02978515625,-0.0037841796875,-0.07525634765625
1588758660.16939,0.55,-0.89,9.69,-0.12555555555555556,0.35888888888888887,-0.62,-0.125,-1.125,30.3125,8.3125,0.625,3.375,0.99688720703125,-0.02984619140625,-0.00384521484375,-0.07269287109375
1588758660.1787393,-1.2,-0.62,9.8,-0.12555555555555556,0.35888888888888887,-0.62,0.0625,-0.875,19.0625,8.125,0.625,3.375,0.99700927734375,-0.02984619140625,-0.00384521484375,-0.07110595703125
1588758660.1841564,-1.2,-0.62,9.8,-0.12555555555555556,0.35888888888888887,-0.62,0.0625,-0.875,19.0625,8.125,0.625,3.375,0.99700927734375,-0.02984619140625,-0.00384521484375,-0.07110595703125
1588758660.1922026,-1.61,-0.58,9.9,-0.12555555555555556,0.35888888888888887,-0.62,0.1875,-1.0625,23.0625,7.875,0.625,3.375,0.99713134765625,-0.02984619140625,-0.00390625,-0.06915283203125
1588758660.1981895,-2.19,-0.77,10.02,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,0.1875,-1.5,36.375,7.875,0.625,3.375,0.9971923828125,-0.0299072265625,-0.00384521484375,-0.06878662109375
1588758660.2031958,-2.19,-0.77,10.02,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,0.1875,-1.5,36.375,7.875,0.625,3.375,0.9971923828125,-0.0299072265625,-0.00384521484375,-0.06878662109375
1588758660.208692,-4.12,-2.74,9.74,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,0.9375,-2.5625,56.625,7.3125,0.625,3.375,0.99749755859375,-0.02984619140625,-0.00390625,-0.06396484375
1588758660.21405,-4.12,-2.74,9.74,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,0.9375,-2.5625,56.625,7.3125,0.625,3.375,0.99749755859375,-0.02984619140625,-0.00390625,-0.06396484375
1588758660.2195902,-3.99,-3.34,9.59,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,1.375,-4.1875,89.25,6.4375,0.625,3.375,0.9979248046875,-0.02978515625,-0.00408935546875,-0.05645751953125
1588758660.2290394,-2.33,-2.19,10.08,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,2.125,-6.375,131.375,5.1875,0.625,3.3125,0.99853515625,-0.0296630859375,-0.0042724609375,-0.04534912109375
1588758660.2342384,-2.33,-2.19,10.08,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,2.125,-6.375,131.375,5.1875,0.625,3.3125,0.99853515625,-0.0296630859375,-0.0042724609375,-0.04534912109375
1588758660.2424176,-0.71,-1.19,10.26,-0.09222222222222222,0.34444444444444444,-0.6344444444444445,2.875,-8.0,162.9375,3.5625,0.625,3.3125,0.99908447265625,-0.02947998046875,-0.00457763671875,-0.03155517578125
1588758660.2485278,0.13,-0.37,8.19,-0.07222222222222222,0.35,-0.6488888888888888,6.3125,-9.625,178.8125,1.875,0.5625,3.3125,0.99945068359375,-0.029052734375,-0.00494384765625,-0.016845703125
1588758660.2539682,0.13,-0.37,8.19,-0.07222222222222222,0.35,-0.6488888888888888,6.3125,-9.625,178.8125,1.875,0.5625,3.3125,0.99945068359375,-0.029052734375,-0.00494384765625,-0.016845703125
1588758660.25918,3.84,1.2,9.72,-0.07222222222222222,0.35,-0.6488888888888888,1.375,-8.0625,181.6875,0.125,0.5625,3.3125,0.99957275390625,-0.029052734375,-0.00518798828125,-0.00146484375
1588758660.2643776,3.84,1.2,9.72,-0.07222222222222222,0.35,-0.6488888888888888,1.375,-8.0625,181.6875,0.125,0.5625,3.3125,0.99957275390625,-0.029052734375,-0.00518798828125,-0.00146484375
1588758660.2700114,3.21,0.63,9.74,-0.07222222222222222,0.35,-0.6488888888888888,0.0625,-6.875,164.6875,358.5625,0.5625,3.3125,0.99951171875,-0.02911376953125,-0.00537109375,0.012451171875
1588758660.2792046,1.66,-0.44,9.58,-0.07222222222222222,0.35,-0.6488888888888888,0.1875,-5.6875,135.0,357.25,0.5,3.3125,0.999267578125,-0.0291748046875,-0.0054931640625,0.02386474609375
1588758660.2846198,1.66,-0.44,9.58,-0.07222222222222222,0.35,-0.6488888888888888,0.1875,-5.6875,135.0,357.25,0.5,3.3125,0.999267578125,-0.0291748046875,-0.0054931640625,0.02386474609375
1588758660.291424,-0.41,-1.48,9.78,-0.07222222222222222,0.35,-0.6488888888888888,-0.375,-4.5,115.25,356.125,0.5,3.3125,0.9990234375,-0.0291748046875,-0.005615234375,0.0335693359375
1588758660.2991312,-1.09,-1.54,9.9,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,0.0,-4.5,109.1875,355.0625,0.5,3.375,0.9986572265625,-0.02923583984375,-0.0057373046875,0.04278564453125
1588758660.304357,-1.09,-1.54,9.9,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,0.0,-4.5,109.1875,355.0625,0.5,3.375,0.9986572265625,-0.02923583984375,-0.0057373046875,0.04278564453125
1588758660.3099842,-1.66,-1.69,9.77,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,-0.25,-4.5625,113.4375,353.9375,0.4375,3.375,0.9981689453125,-0.029296875,-0.00579833984375,0.0523681640625
1588758660.3194287,-1.58,-1.79,9.83,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,-0.0625,-5.0625,126.1875,352.75,0.4375,3.375,0.99755859375,-0.029296875,-0.00592041015625,0.06304931640625
1588758660.3246655,-1.58,-1.79,9.83,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,-0.0625,-5.0625,126.1875,352.75,0.4375,3.375,0.99755859375,-0.029296875,-0.00592041015625,0.06304931640625
1588758660.330277,0.25,-1.55,9.7,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,0.125,-5.5625,141.8125,351.375,0.4375,3.375,0.9967041015625,-0.02935791015625,-0.00604248046875,0.07501220703125
1588758660.3415608,0.67,-1.45,9.56,-0.01888888888888889,0.3566666666666667,-0.6622222222222223,0.125,-6.0,149.125,349.9375,0.375,3.375,0.9957275390625,-0.02935791015625,-0.0062255859375,0.08758544921875
1588758660.3490446,0.24,-1.42,9.5,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-0.5,-5.6875,144.875,348.5,0.375,3.375,0.99456787109375,-0.0294189453125,-0.00634765625,0.0997314453125
1588758660.3544204,0.24,-1.42,9.5,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-0.5,-5.6875,144.875,348.5,0.375,3.375,0.99456787109375,-0.0294189453125,-0.00634765625,0.0997314453125
1588758660.3598926,-1.5,-1.82,11.19,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-2.6875,-4.625,139.375,347.1875,0.3125,3.4375,0.9932861328125,-0.0296630859375,-0.00640869140625,0.1114501953125
1588758660.3695376,-0.86,-1.74,9.84,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-10.5625,-2.5,146.3125,345.75,0.25,3.5625,0.9918212890625,-0.0306396484375,-0.00634765625,0.12371826171875
1588758660.3748891,-0.86,-1.74,9.84,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-10.5625,-2.5,146.3125,345.75,0.25,3.5625,0.9918212890625,-0.0306396484375,-0.00634765625,0.12371826171875
1588758660.3804886,-0.5,-1.61,9.74,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-3.1875,-6.1875,162.5,344.1875,0.1875,3.5625,0.989990234375,-0.0308837890625,-0.0064697265625,0.1373291015625
1588758660.3916614,-0.29,-1.51,9.79,0.006666666666666667,0.36444444444444446,-0.6555555555555556,-0.75,-7.375,174.125,342.5,0.1875,3.5625,0.9879150390625,-0.03094482421875,-0.00665283203125,0.15191650390625
1588758660.3989215,-0.18,-1.06,9.83,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.5,-7.875,181.0,340.75,0.125,3.625,0.98541259765625,-0.03094482421875,-0.0068359375,0.16705322265625
1588758660.4045894,-0.18,-1.06,9.83,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.5,-7.875,181.0,340.75,0.125,3.625,0.98541259765625,-0.03094482421875,-0.0068359375,0.16705322265625
1588758660.4102356,0.42,-0.78,9.83,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.4375,-8.375,186.625,338.9375,0.125,3.625,0.982666015625,-0.03094482421875,-0.00701904296875,0.18255615234375
1588758660.4197454,1.28,-0.79,9.78,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.5625,-8.25,189.1875,337.0625,0.0625,3.625,0.9796142578125,-0.03094482421875,-0.0072021484375,0.1982421875
1588758660.4250948,1.28,-0.79,9.78,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.5625,-8.25,189.1875,337.0625,0.0625,3.625,0.9796142578125,-0.03094482421875,-0.0072021484375,0.1982421875
1588758660.4307294,3.07,-0.28,9.56,0.057777777777777775,0.36444444444444446,-0.6555555555555556,0.0,-8.1875,183.3125,335.3125,0.0625,3.625,0.9764404296875,-0.0308837890625,-0.0074462890625,0.21343994140625
1588758660.4418814,3.68,-0.7,9.74,0.057777777777777775,0.36444444444444446,-0.6555555555555556,-0.25,-6.8125,159.6875,333.75,0.0,3.625,0.97344970703125,-0.0308837890625,-0.007568359375,0.22662353515625
1588758660.4496565,1.72,-0.49,9.54,0.09222222222222222,0.3566666666666667,-0.6844444444444444,0.0625,-5.3125,121.5,332.5625,0.0,3.625,0.9710693359375,-0.0308837890625,-0.0076904296875,0.236572265625
