time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850885.0134895,3.86,-0.33,8.93,-0.22555555555555556,0.44222222222222224,-0.7177777777777777,-0.125,-0.0625,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.443899349156585,39.174312251674614,15.162833681675306
1588850885.0232546,3.83,-0.31,8.94,-0.22555555555555556,0.44222222222222224,-0.7177777777777777,-0.1875,-0.125,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.443899349156585,39.174312251674614,15.162833681675306
1588850885.0313232,3.85,-0.33,8.98,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.125,0.0625,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,31.183417452200658,38.60516142383968,15.162833681675306
1588850885.039737,3.85,-0.33,8.96,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.125,0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,31.183417452200658,38.60516142383968,15.26285975586985
1588850885.0508573,3.85,-0.34,8.9,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.0625,0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.55033537188271,38.60516142383968,15.26285975586985
1588850885.0601456,3.85,-0.31,8.96,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.0625,0.0,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.55033537188271,39.174312251674614,15.212694422961814
1588850885.073774,3.83,-0.33,9.0,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,-0.125,0.0,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,32.51982506765009,13.783819988954026
1588850885.0803318,3.85,-0.33,9.03,-0.22,0.43555555555555553,-0.7244444444444444,0.0,0.0,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,32.51982506765009,13.783819988954026
1588850885.091773,3.84,-0.33,9.0,-0.22,0.43555555555555553,-0.7244444444444444,-0.25,0.0,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,38.88780801282393,15.162833681675306
1588850885.1004472,3.85,-0.33,8.9,-0.22,0.43555555555555553,-0.7244444444444444,-0.1875,0.0625,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,38.88780801282393,15.162833681675306
1588850885.1116393,3.85,-0.32,8.96,-0.22,0.43555555555555553,-0.7244444444444444,-0.0625,0.0,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,32.51982506765009,13.783819988954026
1588850885.1236913,3.85,-0.32,8.99,-0.22,0.43555555555555553,-0.7244444444444444,0.0,0.1875,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,32.51982506765009,13.783819988954026
1588850885.1305964,3.84,-0.32,9.05,-0.24,0.4488888888888889,-0.7322222222222222,0.1875,0.0,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,38.60516142383968,13.783819988954026
1588850885.146201,3.85,-0.34,9.04,-0.24,0.4488888888888889,-0.7322222222222222,0.0625,0.0,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,31.937147281328173,15.11821721397109
1588850885.1521864,3.84,-0.32,8.9,-0.24,0.4488888888888889,-0.7322222222222222,0.0625,0.0,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,31.937147281328173,15.11821721397109
1588850885.161925,3.84,-0.34,8.93,-0.24,0.4488888888888889,-0.7322222222222222,0.0,-0.25,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,31.937147281328173,15.11821721397109
1588850885.1739914,3.84,-0.31,9.0,-0.24,0.4488888888888889,-0.7322222222222222,-0.125,0.0,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,15.212694422961814
1588850885.1847947,3.85,-0.32,9.02,-0.20555555555555555,0.4488888888888889,-0.7111111111111111,0.0,0.0,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,37.53830903079429,14.784077424119435
1588850885.1908176,3.84,-0.32,8.99,-0.20555555555555555,0.4488888888888889,-0.7111111111111111,-0.0625,0.0,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,37.53830903079429,14.784077424119435
1588850885.2053888,3.84,-0.33,8.9,-0.20555555555555555,0.4488888888888889,-0.7111111111111111,0.0,-0.125,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,14.736784385593078
1588850885.211452,3.83,-0.33,8.93,-0.20555555555555555,0.4488888888888889,-0.7111111111111111,-0.0625,-0.0625,-0.3125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,14.736784385593078
1588850885.2261012,3.84,-0.33,9.01,-0.20555555555555555,0.4488888888888889,-0.7111111111111111,0.0,-0.0625,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.33514996228414,38.32629710718232,14.8316523938704
1588850885.2319837,3.85,-0.32,9.06,-0.22555555555555556,0.45444444444444443,-0.7244444444444444,0.0625,-0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.33514996228414,38.32629710718232,14.8316523938704
1588850885.2430625,3.83,-0.33,9.03,-0.22555555555555556,0.45444444444444443,-0.7244444444444444,0.0,0.0,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,14.8316523938704
1588850885.2517645,3.85,-0.3,8.92,-0.22555555555555556,0.45444444444444443,-0.7244444444444444,-0.0625,-0.125,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,14.8316523938704
1588850885.2618108,3.83,-0.35,8.94,-0.22555555555555556,0.45444444444444443,-0.7244444444444444,0.0,-0.125,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,31.546454688207476,39.174312251674614,14.8316523938704
1588850885.2790046,3.84,-0.32,9.0,-0.22555555555555556,0.45444444444444443,-0.7244444444444444,0.0625,-0.125,0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,15.26285975586985
1588850885.284677,3.84,-0.33,9.03,-0.21333333333333335,0.43555555555555553,-0.7322222222222222,0.0625,0.0625,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,15.26285975586985
1588850885.292293,3.84,-0.29,8.97,-0.21333333333333335,0.43555555555555553,-0.7322222222222222,0.0,-0.0625,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.174312251674614,15.26285975586985
1588850885.3045325,3.84,-0.3,8.89,-0.21333333333333335,0.43555555555555553,-0.7322222222222222,-0.0625,0.125,-0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.99543874701655,39.43552825787812,15.313332405045518
1588850885.3123555,3.83,-0.31,8.93,-0.21333333333333335,0.43555555555555553,-0.7322222222222222,-0.0625,0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.99543874701655,39.43552825787812,15.313332405045518
1588850885.3248546,3.85,-0.31,8.99,-0.21333333333333335,0.43555555555555553,-0.7322222222222222,-0.1875,-0.125,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,39.43552825787812,14.694459690702338
1588850885.3358538,3.82,-0.33,9.03,-0.22555555555555556,0.4488888888888889,-0.7111111111111111,-0.3125,-0.25,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.51982506765009,39.43552825787812,15.212694422961814
1588850885.341988,3.83,-0.32,8.99,-0.22555555555555556,0.4488888888888889,-0.7111111111111111,-0.0625,-0.125,0.0,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.51982506765009,39.43552825787812,15.212694422961814
1588850885.3560483,3.77,-0.31,8.91,-0.22555555555555556,0.4488888888888889,-0.7111111111111111,0.0,-0.0625,0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,38.32629710718232,15.11821721397109
1588850885.3621855,3.82,-0.29,8.98,-0.22555555555555556,0.4488888888888889,-0.7111111111111111,-0.0625,-0.125,0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.91236407695759,38.32629710718232,15.11821721397109
1588850885.3751595,3.81,-0.3,9.01,-0.22555555555555556,0.4488888888888889,-0.7111111111111111,0.0625,-0.125,0.3125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,15.11821721397109
1588850885.3823647,3.84,-0.33,8.99,-0.21333333333333335,0.4488888888888889,-0.7588888888888888,0.0,-0.1875,0.25,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,32.72533662918952,39.43552825787812,15.162833681675306
1588850885.3926835,3.84,-0.32,9.05,-0.21333333333333335,0.4488888888888889,-0.7588888888888888,0.0,-0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.96635396524886,37.01215202651284,15.162833681675306
1588850885.4020689,3.79,-0.31,8.9,-0.21333333333333335,0.4488888888888889,-0.7588888888888888,0.0625,-0.125,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.96635396524886,37.01215202651284,15.162833681675306
1588850885.4118385,3.77,-0.31,8.97,-0.21333333333333335,0.4488888888888889,-0.7588888888888888,-0.125,-0.125,-0.3125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,33.55033537188271,37.01215202651284,15.162833681675306
1588850885.4276097,3.71,-0.32,8.98,-0.21333333333333335,0.4488888888888889,-0.7588888888888888,-0.125,-0.125,-0.375,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.99543874701655,38.60516142383968,15.212694422961814
1588850885.4357007,3.46,-0.3,9.04,-0.19333333333333333,0.4488888888888889,-0.7244444444444444,-0.1875,0.125,-0.125,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.99543874701655,39.174312251674614,15.162833681675306
1588850885.4420395,3.16,-0.3,9.05,-0.19333333333333333,0.4488888888888889,-0.7244444444444444,-0.125,-0.125,0.1875,346.125,23.125,1.625,0.972412109375,0.01055908203125,-0.200927734375,0.11798095703125,30.99543874701655,39.174312251674614,15.162833681675306
1588850885.453692,2.88,-0.3,8.95,-0.19333333333333333,0.4488888888888889,-0.7244444444444444,0.0,-0.125,0.875,346.125,23.125,1.625,0.972412109375,0.010498046875,-0.200927734375,0.1180419921875,32.72533662918952,39.43552825787812,14.694459690702338
1588850885.462512,2.71,-0.34,8.99,-0.19333333333333333,0.4488888888888889,-0.7244444444444444,0.0625,-0.375,3.25,346.0625,23.125,1.6875,0.97235107421875,0.01043701171875,-0.200927734375,0.11834716796875,32.72533662918952,39.43552825787812,14.694459690702338
1588850885.4741745,2.79,-0.34,9.04,-0.19333333333333333,0.4488888888888889,-0.7244444444444444,0.0625,-0.4375,7.3125,346.0,23.125,1.6875,0.9722900390625,0.01031494140625,-0.200927734375,0.11895751953125,30.281968918204086,39.174312251674614,15.212694422961814
1588850885.4868605,2.78,-0.35,9.09,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.1875,-0.625,13.0625,345.875,23.125,1.75,0.97216796875,0.0101318359375,-0.20098876953125,0.1199951171875,32.72533662918952,38.88780801282393,15.26285975586985
1588850885.4934154,2.77,-0.36,9.08,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.0,-0.6875,18.0625,345.6875,23.125,1.8125,0.97198486328125,0.00982666015625,-0.2010498046875,0.12152099609375,32.72533662918952,38.88780801282393,15.26285975586985
1588850885.5068355,2.93,-0.37,8.98,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.125,-1.0625,22.4375,345.5,23.125,1.9375,0.97174072265625,0.00946044921875,-0.201171875,0.12335205078125,32.51982506765009,38.88780801282393,15.26285975586985
1588850885.5130978,3.08,-0.32,8.99,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,0.0625,-1.1875,25.1875,345.25,23.125,2.0,0.971435546875,0.009033203125,-0.2012939453125,0.12542724609375,32.51982506765009,38.88780801282393,15.26285975586985
1588850885.5288732,3.27,-0.31,9.01,-0.20555555555555555,0.4488888888888889,-0.7533333333333333,-0.125,-1.1875,26.8125,345.0,23.125,2.125,0.97113037109375,0.00860595703125,-0.201416015625,0.12762451171875,32.72533662918952,39.43552825787812,14.694459690702338
1588850885.5343902,3.6,-0.33,8.97,-0.18666666666666668,0.44222222222222224,-0.7244444444444444,0.0,-1.25,28.625,344.75,23.125,2.25,0.97076416015625,0.00811767578125,-0.2015380859375,0.12994384765625,32.72533662918952,39.43552825787812,14.694459690702338
1588850885.5427613,4.35,-0.42,8.86,-0.18666666666666668,0.44222222222222224,-0.7244444444444444,0.125,-1.3125,30.25,344.4375,23.125,2.375,0.970458984375,0.00762939453125,-0.20166015625,0.1324462890625,33.33514996228414,39.43552825787812,14.694459690702338
1588850885.5542505,4.56,-0.45,8.78,-0.18666666666666668,0.44222222222222224,-0.7244444444444444,0.125,-1.375,29.875,344.125,23.125,2.5,0.9700927734375,0.00714111328125,-0.2017822265625,0.1348876953125,33.33514996228414,39.43552825787812,15.212694422961814
1588850885.5656226,4.63,-0.48,8.86,-0.18666666666666668,0.44222222222222224,-0.7244444444444444,0.25,-1.0,25.9375,343.875,23.125,2.625,0.9697265625,0.0067138671875,-0.20184326171875,0.13702392578125,33.55033537188271,40.0277132056653,15.212694422961814
1588850885.579119,4.4,-0.5,8.92,-0.18666666666666668,0.44222222222222224,-0.7244444444444444,-0.0625,-0.625,19.1875,343.6875,23.125,2.6875,0.96954345703125,0.00634765625,-0.20196533203125,0.13861083984375,32.31669161124895,38.88780801282393,14.922830393426091
1588850885.585997,3.98,-0.46,9.03,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.125,-0.5625,13.125,343.5625,23.125,2.75,0.9693603515625,0.00616455078125,-0.20196533203125,0.1396484375,32.31669161124895,38.88780801282393,15.01993526063798
1588850885.5925822,3.73,-0.52,9.06,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.5,-0.375,7.375,343.5,23.125,2.75,0.96929931640625,0.00604248046875,-0.20196533203125,0.1402587890625,32.31669161124895,38.88780801282393,15.01993526063798
1588850885.6025527,3.62,-0.55,8.96,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.75,-0.125,1.5625,343.5,23.125,2.8125,0.96923828125,0.00592041015625,-0.20196533203125,0.140380859375,32.31669161124895,36.02452179489177,15.01993526063798
1588850885.6082985,3.62,-0.55,8.96,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.75,-0.125,1.5625,343.5,23.125,2.8125,0.96923828125,0.00592041015625,-0.20196533203125,0.140380859375,32.31669161124895,36.02452179489177,15.26285975586985
1588850885.6155255,3.01,-0.5,9.06,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.5,0.125,-3.3125,343.5,23.125,2.75,0.96929931640625,0.0059814453125,-0.20196533203125,0.14013671875,32.31669161124895,36.02452179489177,15.26285975586985
1588850885.6269073,2.67,-0.45,9.11,-0.20555555555555555,0.45444444444444443,-0.7388888888888889,-0.125,0.125,-6.5625,343.5625,23.125,2.75,0.9693603515625,0.006103515625,-0.20196533203125,0.13958740234375,30.99543874701655,38.60516142383968,15.26285975586985
1588850885.6384618,2.62,-0.39,9.12,-0.18666666666666668,0.45444444444444443,-0.7388888888888889,0.25,0.1875,-8.25,343.6875,23.125,2.6875,0.969482421875,0.0062255859375,-0.20196533203125,0.138916015625,30.281968918204086,39.174312251674614,14.076936236827136
1588850885.6444216,2.83,-0.4,9.15,-0.18666666666666668,0.45444444444444443,-0.7388888888888889,0.4375,0.25,-7.125,343.75,23.125,2.6875,0.96954345703125,0.00634765625,-0.20196533203125,0.1383056640625,30.281968918204086,39.174312251674614,14.076936236827136
1588850885.658101,3.05,-0.39,8.9,-0.18666666666666668,0.45444444444444443,-0.7388888888888889,0.625,-0.125,-2.0,343.75,23.125,2.6875,0.9696044921875,0.0064697265625,-0.201904296875,0.13818359375,31.740687430287466,39.43552825787812,13.990794374544874
1588850885.6642456,2.94,-0.44,8.89,-0.18666666666666668,0.45444444444444443,-0.7388888888888889,0.75,-0.125,2.0,343.75,23.125,2.6875,0.96954345703125,0.0064697265625,-0.201904296875,0.13836669921875,31.740687430287466,39.43552825787812,13.990794374544874
1588850885.6777866,2.88,-0.48,8.88,-0.18666666666666668,0.45444444444444443,-0.7388888888888889,0.5625,-0.125,2.25,343.6875,23.125,2.6875,0.96954345703125,0.0064697265625,-0.201904296875,0.1385498046875,30.99543874701655,39.43552825787812,13.990794374544874
1588850885.6850605,2.73,-0.47,8.91,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,0.25,-0.1875,1.6875,343.6875,22.9375,2.6875,0.96978759765625,0.00616455078125,-0.2005615234375,0.13873291015625,30.99543874701655,39.174312251674614,14.8316523938704
1588850885.696337,2.74,-0.47,8.93,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,0.1875,-0.0625,1.0,343.6875,22.8125,2.6875,0.97003173828125,0.005859375,-0.1990966796875,0.138916015625,32.31669161124895,39.72957686977117,14.8316523938704
1588850885.702788,2.38,-0.41,8.86,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,-0.375,-0.1875,0.5625,343.6875,22.8125,2.6875,0.97003173828125,0.005859375,-0.1990966796875,0.138916015625,32.31669161124895,39.72957686977117,16.53073313868474
1588850885.708359,2.38,-0.41,8.86,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,-0.375,-0.1875,0.5625,343.6875,22.8125,2.6875,0.97003173828125,0.005859375,-0.1990966796875,0.138916015625,32.31669161124895,39.72957686977117,16.53073313868474
1588850885.718212,2.41,-0.47,8.86,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,-0.5625,-0.125,0.125,343.6875,22.8125,2.6875,0.97003173828125,0.005859375,-0.1990966796875,0.138916015625,32.91236407695759,40.0277132056653,22.15133282485348
1588850885.7265491,2.93,-0.39,9.05,-0.1811111111111111,0.4622222222222222,-0.7244444444444444,-0.9375,0.0625,0.875,343.6875,22.8125,2.6875,0.97003173828125,0.0057373046875,-0.19915771484375,0.13897705078125,32.91236407695759,40.0277132056653,22.15133282485348
1588850885.7380586,2.88,-0.38,9.11,-0.1811111111111111,0.4488888888888889,-0.7322222222222222,-0.6875,0.25,-0.625,343.6875,22.8125,2.75,0.97003173828125,0.00567626953125,-0.19915771484375,0.138916015625,33.122507410691604,30.625713048439344,21.384229595422077
1588850885.7446818,2.48,-0.35,9.12,-0.1811111111111111,0.4488888888888889,-0.7322222222222222,-0.375,0.4375,-5.1875,343.6875,22.625,2.6875,0.970458984375,0.005615234375,-0.19744873046875,0.1385498046875,33.122507410691604,30.625713048439344,21.384229595422077
1588850885.7545555,2.33,-0.35,9.03,-0.1811111111111111,0.4488888888888889,-0.7322222222222222,0.125,0.375,-10.125,343.8125,22.375,2.625,0.970947265625,0.00555419921875,-0.19561767578125,0.1378173828125,33.55033537188271,37.80661349970833,21.384229595422077
1588850885.764204,2.41,-0.35,9.15,-0.1811111111111111,0.4488888888888889,-0.7322222222222222,0.1875,0.5625,-12.125,343.9375,22.1875,2.5625,0.971435546875,0.005615234375,-0.19378662109375,0.13690185546875,33.55033537188271,37.80661349970833,26.154319075849994
1588850885.7758582,2.31,-0.36,9.13,-0.1811111111111111,0.4488888888888889,-0.7322222222222222,0.375,0.5625,-9.875,344.0,22.1875,2.5625,0.9715576171875,0.0057373046875,-0.19378662109375,0.1361083984375,33.96635396524886,30.99543874701655,25.750755330315478
1588850885.7826872,2.15,-0.47,9.1,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.4375,0.375,-6.1875,344.0625,22.1875,2.5,0.97161865234375,0.005859375,-0.19378662109375,0.13555908203125,33.96635396524886,30.99543874701655,25.750755330315478
1588850885.7935095,1.8,-0.8,8.97,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.3125,-0.125,-2.0625,344.125,22.1875,2.5,0.97161865234375,0.005859375,-0.19378662109375,0.1353759765625,33.122507410691604,36.77981647383186,25.750755330315478
1588850885.7986796,1.8,-0.8,8.97,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.3125,-0.125,-2.0625,344.125,22.1875,2.5,0.97161865234375,0.005859375,-0.19378662109375,0.1353759765625,33.122507410691604,36.77981647383186,34.643019453489025
1588850885.8099494,1.81,-0.84,8.93,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.375,-0.375,3.3125,344.0625,22.1875,2.5,0.97161865234375,0.005859375,-0.19378662109375,0.13568115234375,32.31669161124895,36.77981647383186,33.96635396524886
1588850885.8157735,1.78,-0.89,8.8,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.375,-0.8125,8.6875,344.0,22.1875,2.5625,0.97149658203125,0.00567626953125,-0.19384765625,0.13641357421875,32.31669161124895,36.77981647383186,33.96635396524886
1588850885.8300052,2.14,-0.82,8.89,-0.18666666666666668,0.44222222222222224,-0.7444444444444445,0.1875,-0.375,12.25,343.875,22.1875,2.625,0.97137451171875,0.0054931640625,-0.19384765625,0.13739013671875,31.546454688207476,38.88780801282393,33.96635396524886
1588850885.8358731,2.22,-0.75,8.95,-0.1988888888888889,0.4488888888888889,-0.7388888888888889,0.0625,-0.5625,14.0,343.75,22.1875,2.6875,0.97119140625,0.0052490234375,-0.19384765625,0.1385498046875,31.546454688207476,38.88780801282393,39.43552825787812
1588850885.8484714,2.26,-0.74,8.99,-0.1988888888888889,0.4488888888888889,-0.7388888888888889,-0.1875,-0.4375,12.5625,343.625,22.1875,2.6875,0.97100830078125,0.00506591796875,-0.19384765625,0.13958740234375,29.59833731075219,38.88780801282393,37.273510707238316
1588850885.8550785,2.4,-0.68,8.9,-0.1988888888888889,0.4488888888888889,-0.7388888888888889,-0.125,-0.4375,8.625,343.5,22.1875,2.75,0.970947265625,0.00494384765625,-0.19384765625,0.1402587890625,29.59833731075219,38.88780801282393,37.273510707238316
1588850885.8680506,2.7,-0.44,9.02,-0.1988888888888889,0.4488888888888889,-0.7388888888888889,-0.3125,-0.0625,2.5,343.5,22.1875,2.75,0.97088623046875,0.0048828125,-0.19384765625,0.1405029296875,30.809548515398752,38.88780801282393,41.550520390702786
1588850885.8767078,2.75,-0.32,9.02,-0.1988888888888889,0.4488888888888889,-0.7388888888888889,-0.375,0.3125,-5.5625,343.5625,22.1875,2.75,0.970947265625,0.00494384765625,-0.19384765625,0.1400146484375,30.809548515398752,38.88780801282393,41.550520390702786
1588850885.888017,2.83,-0.2,9.07,-0.16,0.4488888888888889,-0.7388888888888889,-0.25,0.5,-14.4375,343.6875,22.1875,2.6875,0.97113037109375,0.00518798828125,-0.19384765625,0.13885498046875,29.7535459909057,38.60516142383968,39.174312251674614
1588850885.894531,2.83,-0.05,9.11,-0.16,0.4488888888888889,-0.7388888888888889,-0.3125,1.1875,-23.8125,343.9375,22.1875,2.5625,0.971435546875,0.005615234375,-0.1937255859375,0.13690185546875,29.7535459909057,38.60516142383968,39.174312251674614
1588850885.9067194,2.8,0.06,8.99,-0.16,0.4488888888888889,-0.7388888888888889,0.125,1.5,-34.8125,344.25,22.1875,2.4375,0.97186279296875,0.00616455078125,-0.193603515625,0.134033203125,32.51982506765009,38.88780801282393,43.184245736250894
1588850885.9149716,2.6,-0.16,9.06,-0.16,0.4488888888888889,-0.7388888888888889,0.25,1.9375,-46.5,344.6875,22.1875,2.25,0.972412109375,0.00689697265625,-0.19342041015625,0.13018798828125,32.51982506765009,38.88780801282393,43.184245736250894
1588850885.9276054,2.31,-0.54,9.1,-0.16,0.4488888888888889,-0.7388888888888889,0.1875,2.5,-56.5625,345.25,22.1875,2.0625,0.97308349609375,0.00775146484375,-0.19317626953125,0.12554931640625,32.72533662918952,39.43552825787812,43.184245736250894
1588850885.9339695,1.03,-1.4,9.17,-0.1988888888888889,0.41555555555555557,-0.7466666666666667,0.125,2.875,-64.1875,345.9375,22.1875,1.75,0.97381591796875,0.00872802734375,-0.19287109375,0.12005615234375,32.72533662918952,39.43552825787812,43.184245736250894
1588850885.946951,0.06,-1.71,9.11,-0.1988888888888889,0.41555555555555557,-0.7466666666666667,0.0625,2.5625,-66.3125,346.5625,22.1875,1.5,0.9744873046875,0.00982666015625,-0.192626953125,0.1146240234375,32.72533662918952,39.174312251674614,42.841255366766134
1588850885.955568,-0.48,-1.74,9.04,-0.1988888888888889,0.41555555555555557,-0.7466666666666667,0.125,2.3125,-62.625,347.1875,22.125,1.25,0.97515869140625,0.01080322265625,-0.1923828125,0.10943603515625,32.72533662918952,39.174312251674614,42.841255366766134
1588850885.9668145,-0.73,-1.5,9.02,-0.1988888888888889,0.41555555555555557,-0.7466666666666667,0.1875,1.8125,-52.0625,347.6875,22.125,1.0625,0.97564697265625,0.0115966796875,-0.19219970703125,0.10516357421875,32.91236407695759,39.43552825787812,42.841255366766134
1588850885.9798133,0.1,-0.39,9.04,-0.1988888888888889,0.41555555555555557,-0.7466666666666667,0.5,1.4375,-38.5,348.0625,22.125,0.9375,0.97601318359375,0.01226806640625,-0.1920166015625,0.10198974609375,32.72533662918952,39.43552825787812,42.841255366766134
1588850885.9861526,0.74,0.1,9.03,-0.21333333333333335,0.4033333333333333,-0.7655555555555555,0.6875,0.9375,-26.3125,348.3125,22.125,0.8125,0.97625732421875,0.0126953125,-0.19189453125,0.09979248046875,32.72533662918952,39.174312251674614,42.841255366766134
1588850885.9958618,3.43,0.46,8.76,-0.21333333333333335,0.4033333333333333,-0.7655555555555555,0.6875,0.8125,-18.875,348.5,22.125,0.75,0.9764404296875,0.0130615234375,-0.19183349609375,0.0982666015625,32.72533662918952,39.174312251674614,42.841255366766134
1588850886.0077221,4.28,0.38,8.6,-0.21333333333333335,0.4033333333333333,-0.7655555555555555,-0.25,1.25,-18.3125,348.625,22.125,0.625,0.9765625,0.01336669921875,-0.19171142578125,0.09674072265625,32.91236407695759,39.43552825787812,42.841255366766134
1588850886.020067,3.51,0.48,9.22,-0.21333333333333335,0.4033333333333333,-0.7655555555555555,-2.75,2.4375,-25.25,348.875,22.125,0.5625,0.976806640625,0.01348876953125,-0.19146728515625,0.0946044921875,33.55033537188271,39.43552825787812,44.208287983533005
