time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853880.457632,3.94,-0.65,8.89,-0.19,0.4666666666666667,-0.7233333333333334,0.125,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.4709113,3.95,-0.7,8.92,-0.19,0.4666666666666667,-0.7233333333333334,0.0625,-0.125,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.4798336,3.96,-0.69,8.94,-0.16333333333333333,0.4533333333333333,-0.7155555555555555,-0.0625,-0.125,0.1875,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.4874375,3.97,-0.68,8.93,-0.16333333333333333,0.4533333333333333,-0.7155555555555555,0.0,0.0,-0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.4973428,3.94,-0.69,8.83,-0.16333333333333333,0.4533333333333333,-0.7155555555555555,-0.1875,0.0,0.125,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.5123332,3.96,-0.69,8.87,-0.16333333333333333,0.4533333333333333,-0.7155555555555555,-0.0625,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.5212936,3.96,-0.68,8.92,-0.16333333333333333,0.4533333333333333,-0.7155555555555555,0.0625,-0.125,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.5283847,3.97,-0.69,8.92,-0.17,0.4533333333333333,-0.7088888888888889,0.0625,-0.0625,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.537804,3.96,-0.68,8.9,-0.17,0.4533333333333333,-0.7088888888888889,0.125,-0.0625,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.547308,3.94,-0.68,8.81,-0.17,0.4533333333333333,-0.7088888888888889,0.0625,-0.125,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.558283,3.96,-0.68,8.82,-0.17,0.4533333333333333,-0.7088888888888889,0.125,0.125,0.125,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.5708694,3.96,-0.71,8.91,-0.17,0.4533333333333333,-0.7088888888888889,0.0625,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.5775757,3.96,-0.68,8.9,-0.18444444444444444,0.44555555555555554,-0.7155555555555555,0.0625,0.0625,-0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.58842,3.97,-0.69,8.94,-0.18444444444444444,0.44555555555555554,-0.7155555555555555,0.0,-0.0625,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.597882,3.94,-0.67,8.85,-0.18444444444444444,0.44555555555555554,-0.7155555555555555,-0.125,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6084876,3.93,-0.68,8.9,-0.18444444444444444,0.44555555555555554,-0.7155555555555555,-0.1875,-0.0625,-0.125,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6214135,3.94,-0.67,8.92,-0.18444444444444444,0.44555555555555554,-0.7155555555555555,0.0,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6279447,3.94,-0.68,8.91,-0.19666666666666666,0.44555555555555554,-0.7155555555555555,0.1875,0.125,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.638579,3.96,-0.67,8.87,-0.19666666666666666,0.44555555555555554,-0.7155555555555555,0.1875,0.0,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6480362,3.98,-0.67,8.81,-0.19666666666666666,0.44555555555555554,-0.7155555555555555,0.25,0.0625,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6587195,3.95,-0.65,8.84,-0.19666666666666666,0.44555555555555554,-0.7155555555555555,0.25,-0.125,0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6711907,3.96,-0.67,8.93,-0.19666666666666666,0.44555555555555554,-0.7155555555555555,0.0,0.0,0.0,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.678935,3.97,-0.69,8.94,-0.20222222222222222,0.4533333333333333,-0.73,0.0,0.0,-0.0625,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6886685,3.96,-0.68,8.91,-0.20222222222222222,0.4533333333333333,-0.73,-0.0625,-0.125,-0.1875,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.6982546,3.95,-0.66,8.83,-0.20222222222222222,0.4533333333333333,-0.73,-0.0625,-0.125,-0.25,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.7085238,3.96,-0.68,8.87,-0.20222222222222222,0.4533333333333333,-0.73,-0.125,0.0,-0.3125,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.7215161,3.95,-0.67,8.91,-0.20222222222222222,0.4533333333333333,-0.73,0.0625,0.125,-0.375,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.728344,3.99,-0.64,8.92,-0.18444444444444444,0.43333333333333335,-0.7233333333333334,0.0625,0.125,-0.5,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14935302734375,,,
1588853880.7392154,3.97,-0.68,8.95,-0.18444444444444444,0.43333333333333335,-0.7233333333333334,0.1875,0.0625,-0.8125,342.4375,23.625,3.9375,0.96673583984375,-0.000732421875,-0.20758056640625,0.14923095703125,,,
1588853880.7483985,3.91,-0.71,8.83,-0.18444444444444444,0.43333333333333335,-0.7233333333333334,-0.0625,0.0625,-0.9375,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.7586875,3.91,-0.69,8.87,-0.18444444444444444,0.43333333333333335,-0.7233333333333334,-0.0625,-0.125,-0.5625,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.771522,3.95,-0.66,8.9,-0.18444444444444444,0.43333333333333335,-0.7233333333333334,0.0,0.0625,0.0,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.7784712,3.95,-0.67,8.94,-0.18444444444444444,0.46,-0.7233333333333334,-0.0625,-0.0625,-0.0625,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.7890925,3.98,-0.69,8.9,-0.18444444444444444,0.46,-0.7233333333333334,0.0,-0.0625,0.0625,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.7992318,4.0,-0.68,8.83,-0.18444444444444444,0.46,-0.7233333333333334,0.0625,0.0,-0.1875,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.808801,4.02,-0.64,8.83,-0.18444444444444444,0.46,-0.7233333333333334,0.0,0.0,-0.5,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.149169921875,,,
1588853880.8216612,4.03,-0.64,8.93,-0.18444444444444444,0.46,-0.7233333333333334,0.0,-0.125,-0.9375,342.4375,23.625,3.9375,0.966796875,-0.000732421875,-0.20758056640625,0.14910888671875,,,
1588853880.8289125,4.04,-0.64,8.96,-0.17777777777777778,0.44,-0.7155555555555555,0.125,0.125,-1.625,342.4375,23.625,3.9375,0.966796875,-0.00067138671875,-0.20758056640625,0.14898681640625,,,
1588853880.8397586,3.99,-0.66,8.94,-0.17777777777777778,0.44,-0.7155555555555555,-0.125,0.125,-2.375,342.5,23.625,3.9375,0.96685791015625,-0.0006103515625,-0.20758056640625,0.1488037109375,,,
1588853880.84915,3.92,-0.69,8.84,-0.17777777777777778,0.44,-0.7155555555555555,0.0,0.0,-2.75,342.5,23.625,3.875,0.96685791015625,-0.0006103515625,-0.20758056640625,0.1485595703125,,,
1588853880.859746,3.95,-0.66,8.9,-0.17777777777777778,0.44,-0.7155555555555555,-0.125,0.0,-2.625,342.5,23.625,3.875,0.9669189453125,-0.00054931640625,-0.20758056640625,0.1483154296875,,,
1588853880.8713806,3.99,-0.64,8.91,-0.17777777777777778,0.44,-0.7155555555555555,0.0,-0.1875,-2.5625,342.5625,23.625,3.875,0.9669189453125,-0.00048828125,-0.20758056640625,0.14813232421875,,,
1588853880.8790624,4.04,-0.63,8.9,-0.18444444444444444,0.44555555555555554,-0.7233333333333334,0.125,-0.0625,-2.75,342.5625,23.625,3.875,0.96697998046875,-0.00042724609375,-0.20758056640625,0.14788818359375,,,
1588853880.8900695,4.12,-0.59,8.85,-0.18444444444444444,0.44555555555555554,-0.7233333333333334,0.125,0.125,-3.625,342.625,23.625,3.875,0.967041015625,-0.0003662109375,-0.20758056640625,0.1475830078125,,,
1588853880.8999288,4.14,-0.6,8.77,-0.18444444444444444,0.44555555555555554,-0.7233333333333334,0.25,0.1875,-4.875,342.6875,23.625,3.8125,0.967041015625,-0.00030517578125,-0.2076416015625,0.147216796875,,,
1588853880.9100282,4.08,-0.62,8.83,-0.18444444444444444,0.44555555555555554,-0.7233333333333334,0.1875,0.25,-6.25,342.75,23.625,3.8125,0.9671630859375,-0.00018310546875,-0.20770263671875,0.14666748046875,,,
1588853880.9223876,4.04,-0.62,8.89,-0.18444444444444444,0.44555555555555554,-0.7233333333333334,0.1875,0.375,-7.8125,342.8125,23.6875,3.75,0.96722412109375,-6.103515625e-05,-0.207763671875,0.14605712890625,,,
1588853880.9290988,4.06,-0.61,8.92,-0.19,0.44555555555555554,-0.7444444444444445,-0.0625,0.375,-8.4375,342.875,23.6875,3.75,0.96734619140625,0.0001220703125,-0.207763671875,0.14532470703125,,,
1588853880.940203,3.98,-0.64,8.94,-0.19,0.44555555555555554,-0.7444444444444445,-0.25,0.4375,-9.1875,342.9375,23.6875,3.6875,0.9674072265625,0.000244140625,-0.207763671875,0.14459228515625,,,
1588853880.9501293,3.93,-0.64,8.85,-0.19,0.44555555555555554,-0.7444444444444445,-0.375,0.5,-9.6875,343.0625,23.6875,3.6875,0.967529296875,0.00042724609375,-0.20782470703125,0.143798828125,,,
1588853880.9603662,3.84,-0.69,8.9,-0.19,0.44555555555555554,-0.7444444444444445,-0.0625,0.4375,-9.3125,343.125,23.6875,3.625,0.9676513671875,0.00054931640625,-0.20782470703125,0.14306640625,,,
1588853880.9724884,3.91,-0.62,8.93,-0.19,0.44555555555555554,-0.7444444444444445,-0.125,0.4375,-8.4375,343.25,23.6875,3.5625,0.9677734375,0.000732421875,-0.20782470703125,0.142333984375,,,
1588853880.9798748,3.94,-0.62,8.95,-0.18444444444444444,0.4533333333333333,-0.73,0.125,0.5625,-7.625,343.3125,23.6875,3.5625,0.96783447265625,0.0008544921875,-0.20782470703125,0.1417236328125,,,
1588853880.9907699,4.03,-0.58,8.95,-0.18444444444444444,0.4533333333333333,-0.73,0.125,0.625,-7.4375,343.375,23.6875,3.5,0.96795654296875,0.0009765625,-0.207763671875,0.14111328125,,,
1588853881.020221,4.03,-0.56,8.83,-0.18444444444444444,0.4533333333333333,-0.73,0.3125,0.75,-7.75,343.4375,23.6875,3.5,0.96807861328125,0.0010986328125,-0.20770263671875,0.1405029296875,,,
1588853881.0496395,3.98,-0.56,8.87,-0.19,0.4533333333333333,-0.7233333333333334,0.0,0.4375,-9.625,343.75,23.6875,3.375,0.9683837890625,0.00152587890625,-0.2076416015625,0.13824462890625,,,
1588853881.0615208,3.86,-0.61,8.85,-0.19,0.4533333333333333,-0.7233333333333334,-0.125,0.1875,-9.125,344.0,23.75,3.25,0.96875,0.00201416015625,-0.2076416015625,0.1358642578125,,,
1588853881.0855966,3.9,-0.56,8.98,-0.19666666666666666,0.43333333333333335,-0.6944444444444444,0.25,0.25,-7.625,344.125,23.75,3.1875,0.96893310546875,0.00225830078125,-0.2076416015625,0.13458251953125,,,
1588853881.1104007,3.89,-0.57,9.0,-0.19666666666666666,0.43333333333333335,-0.6944444444444444,0.0625,0.125,-7.125,344.25,23.75,3.1875,0.968994140625,0.00238037109375,-0.2076416015625,0.13397216796875,,,
1588853881.1242113,3.7,-0.63,8.91,-0.19666666666666666,0.43333333333333335,-0.6944444444444444,0.125,-0.0625,-3.25,344.375,23.75,3.125,0.96917724609375,0.00250244140625,-0.20751953125,0.1328125,,,
1588853881.1552258,3.96,-0.53,8.85,-0.20222222222222222,0.44555555555555554,-0.7088888888888889,0.0625,0.0625,0.0,344.375,23.75,3.125,0.96917724609375,0.00250244140625,-0.20751953125,0.13275146484375,,,
1588853881.1703186,3.97,-0.53,8.84,-0.20222222222222222,0.44555555555555554,-0.7088888888888889,0.0625,0.0625,0.0,344.375,23.75,3.125,0.96917724609375,0.00250244140625,-0.20751953125,0.13275146484375,,,
1588853881.1941679,3.96,-0.52,8.93,-0.19,0.44,-0.7022222222222222,-0.1875,0.0,0.0625,344.375,23.75,3.125,0.96917724609375,0.00250244140625,-0.20751953125,0.13275146484375,,,
1588853881.20179,3.95,-0.55,8.86,-0.19,0.44,-0.7022222222222222,-0.375,0.0625,0.0625,344.375,23.75,3.125,0.96917724609375,0.00244140625,-0.20751953125,0.13275146484375,,,
1588853881.2241144,3.86,-0.58,8.95,-0.19,0.44,-0.7022222222222222,-0.1875,-0.0625,0.9375,344.375,23.75,3.125,0.96917724609375,0.00244140625,-0.20751953125,0.13287353515625,,,
1588853881.2431116,3.95,-0.54,8.99,-0.22333333333333333,0.44555555555555554,-0.7155555555555555,0.1875,-0.1875,2.875,344.3125,23.75,3.125,0.9691162109375,0.0023193359375,-0.20751953125,0.13323974609375,,,
1588853881.2716947,4.0,-0.51,8.87,-0.22333333333333333,0.44555555555555554,-0.7155555555555555,0.1875,-0.4375,3.125,344.25,23.75,3.1875,0.96905517578125,0.002197265625,-0.20751953125,0.1337890625,,,
1588853881.2816978,4.0,-0.53,8.89,-0.2088888888888889,0.44,-0.7155555555555555,-0.0625,-0.0625,2.5,344.1875,23.75,3.1875,0.968994140625,0.00213623046875,-0.20751953125,0.13421630859375,,,
1588853881.292917,3.99,-0.53,8.85,-0.2088888888888889,0.44,-0.7155555555555555,0.1875,0.0,1.9375,344.1875,23.75,3.1875,0.96893310546875,0.0020751953125,-0.20758056640625,0.1343994140625,,,
1588853881.3023114,3.97,-0.54,8.77,-0.2088888888888889,0.44,-0.7155555555555555,-0.0625,0.125,1.5,344.1875,23.75,3.1875,0.96893310546875,0.00201416015625,-0.20758056640625,0.134521484375,,,
1588853881.3124747,4.0,-0.56,8.82,-0.2088888888888889,0.44,-0.7155555555555555,0.125,-0.0625,1.3125,344.125,23.75,3.25,0.96893310546875,0.00201416015625,-0.20758056640625,0.1346435546875,,,
1588853881.3249698,4.03,-0.52,8.95,-0.2088888888888889,0.44,-0.7155555555555555,-0.0625,-0.125,1.0625,344.125,23.75,3.25,0.9688720703125,0.00201416015625,-0.20758056640625,0.13470458984375,,,
1588853881.332714,3.97,-0.54,8.96,-0.2088888888888889,0.44,-0.73,0.0625,0.0,0.625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.20758056640625,0.134765625,,,
1588853881.343461,3.97,-0.55,8.96,-0.2088888888888889,0.44,-0.73,-0.125,-0.0625,0.1875,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.20758056640625,0.134765625,,,
1588853881.3524055,3.96,-0.53,8.84,-0.2088888888888889,0.44,-0.73,-0.25,-0.125,0.125,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.20758056640625,0.134765625,,,
1588853881.3627946,3.96,-0.54,8.89,-0.2088888888888889,0.44,-0.73,-0.1875,-0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.375109,3.96,-0.54,8.89,-0.2088888888888889,0.44,-0.73,0.0,0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.3827505,3.95,-0.54,8.94,-0.2088888888888889,0.43333333333333335,-0.7022222222222222,0.25,-0.0625,0.125,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.3927743,3.96,-0.55,8.92,-0.2088888888888889,0.43333333333333335,-0.7022222222222222,0.375,0.125,0.0,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.403015,3.96,-0.53,8.86,-0.2088888888888889,0.43333333333333335,-0.7022222222222222,0.25,-0.125,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4129047,3.92,-0.54,8.89,-0.2088888888888889,0.43333333333333335,-0.7022222222222222,0.1875,-0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.42592,3.97,-0.55,8.87,-0.2088888888888889,0.43333333333333335,-0.7022222222222222,0.0625,-0.3125,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4329932,3.97,-0.53,8.87,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.0625,-0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4427767,3.97,-0.54,8.89,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.0,-0.1875,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4529212,3.97,-0.54,8.8,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.125,-0.0625,-0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.463521,3.98,-0.54,8.91,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.0625,0.0625,-0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4763784,3.97,-0.53,8.93,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.1875,-0.0625,-0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4836526,3.96,-0.56,8.96,-0.19666666666666666,0.44,-0.73,-0.0625,-0.125,0.125,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.4930315,3.97,-0.56,8.88,-0.19666666666666666,0.44,-0.73,-0.0625,-0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.2076416015625,0.134765625,,,
1588853881.5036561,3.98,-0.55,8.83,-0.19666666666666666,0.44,-0.73,0.0,-0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.001953125,-0.20770263671875,0.134765625,,,
1588853881.5136774,3.96,-0.57,8.87,-0.19666666666666666,0.44,-0.73,0.0,-0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5265164,3.97,-0.55,8.89,-0.19666666666666666,0.44,-0.73,-0.0625,-0.0625,0.1875,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5331256,3.96,-0.55,8.91,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.1875,0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5434787,3.96,-0.55,8.91,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.25,0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5537252,3.96,-0.54,8.86,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.125,0.0,0.0,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.563383,3.95,-0.56,8.87,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.0625,-0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5767207,3.95,-0.56,8.88,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.25,-0.0625,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.5836227,3.94,-0.55,8.91,-0.2088888888888889,0.4533333333333333,-0.7155555555555555,-0.0625,-0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.593663,3.98,-0.58,8.91,-0.2088888888888889,0.4533333333333333,-0.7155555555555555,0.125,0.0625,0.125,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.20770263671875,0.134765625,,,
1588853881.6035106,3.97,-0.55,8.85,-0.2088888888888889,0.4533333333333333,-0.7155555555555555,0.0,0.0,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.207763671875,0.134765625,,,
1588853881.6136234,3.96,-0.55,8.93,-0.2088888888888889,0.4533333333333333,-0.7155555555555555,0.0625,0.0,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.207763671875,0.134765625,,,
1588853881.6266716,3.96,-0.57,8.94,-0.2088888888888889,0.4533333333333333,-0.7155555555555555,0.125,0.0,0.0,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.207763671875,0.134765625,,,
1588853881.633427,3.95,-0.54,8.94,-0.2088888888888889,0.44,-0.7233333333333334,0.0625,0.0,0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.207763671875,0.134765625,,,
1588853881.6441288,3.96,-0.55,8.86,-0.2088888888888889,0.44,-0.7233333333333334,0.0,0.0,-0.0625,344.125,23.75,3.25,0.9688720703125,0.00189208984375,-0.207763671875,0.134765625,,,
1588853881.6540885,3.95,-0.54,8.8,-0.2088888888888889,0.44,-0.7233333333333334,0.125,0.0,0.0,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.6637495,3.96,-0.53,8.85,-0.2088888888888889,0.44,-0.7233333333333334,0.125,0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.67698,3.98,-0.54,8.93,-0.2088888888888889,0.44,-0.7233333333333334,0.0,-0.0625,-0.0625,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.684362,3.96,-0.57,8.94,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.0,0.0625,0.0,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.6946793,3.98,-0.55,8.95,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.0625,-0.0625,-0.0625,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.7042725,3.96,-0.57,8.84,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.0625,0.0,0.0,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.7148867,3.98,-0.55,8.88,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.0625,0.0,0.0,344.125,23.75,3.25,0.9688720703125,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.7277038,3.96,-0.55,8.91,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.125,-0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.207763671875,0.134765625,,,
1588853881.7349696,3.96,-0.55,8.92,-0.21666666666666667,0.43333333333333335,-0.7233333333333334,0.25,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.7446725,3.96,-0.54,8.89,-0.21666666666666667,0.43333333333333335,-0.7233333333333334,0.3125,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.7548563,3.98,-0.54,8.83,-0.21666666666666667,0.43333333333333335,-0.7233333333333334,0.125,0.0,0.125,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.7648227,3.96,-0.56,8.92,-0.21666666666666667,0.43333333333333335,-0.7233333333333334,0.0,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.777949,3.97,-0.54,8.93,-0.21666666666666667,0.43333333333333335,-0.7233333333333334,0.0,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.7852054,3.95,-0.55,8.94,-0.19,0.44555555555555554,-0.7233333333333334,-0.125,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.7949526,3.97,-0.55,8.9,-0.19,0.44555555555555554,-0.7233333333333334,-0.125,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.8045027,3.95,-0.57,8.79,-0.19,0.44555555555555554,-0.7233333333333334,0.125,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.20782470703125,0.134765625,,,
1588853881.815158,3.96,-0.55,8.84,-0.19,0.44555555555555554,-0.7233333333333334,0.3125,0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.8278046,3.96,-0.55,8.94,-0.19,0.44555555555555554,-0.7233333333333334,0.0625,0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.8351774,3.97,-0.54,8.96,-0.2088888888888889,0.44555555555555554,-0.73,0.1875,-0.25,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.8451366,3.97,-0.55,8.93,-0.2088888888888889,0.44555555555555554,-0.73,0.0,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.8547466,3.95,-0.53,8.83,-0.2088888888888889,0.44555555555555554,-0.73,-0.0625,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.865096,3.97,-0.54,8.89,-0.2088888888888889,0.44555555555555554,-0.73,-0.125,0.0,0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.20782470703125,0.134765625,,,
1588853881.8781633,3.97,-0.55,8.9,-0.2088888888888889,0.44555555555555554,-0.73,-0.125,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.134765625,,,
