time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769637.2427917,248,255,229,255,197,3,156,0,40,1,159,253,2,0,251,255,229,255,176,20,15,0,55,0,240,61,69,254,255,254,254,15
1588769637.2478294,248,255,229,255,197,3,156,0,40,1,159,253,2,0,251,255,229,255,176,20,15,0,55,0,240,61,69,254,255,254,254,15
1588769637.2535086,1,0,229,255,217,3,156,0,40,1,159,253,0,0,255,255,213,255,177,20,15,0,55,0,241,61,69,254,255,254,250,15
1588769637.2582397,1,0,229,255,217,3,156,0,40,1,159,253,0,0,255,255,213,255,177,20,15,0,55,0,241,61,69,254,255,254,250,15
1588769637.2663047,225,255,194,255,219,3,156,0,40,1,159,253,254,255,4,0,187,255,177,20,15,0,55,0,242,61,69,254,254,254,245,15
1588769637.2723,221,255,208,255,218,3,144,0,40,1,172,253,252,255,7,0,178,255,177,20,15,0,55,0,243,61,69,254,254,254,244,15
1588769637.277751,221,255,208,255,218,3,144,0,40,1,172,253,252,255,7,0,178,255,177,20,15,0,55,0,243,61,69,254,254,254,244,15
1588769637.283169,199,255,217,255,220,3,144,0,40,1,172,253,0,0,5,0,187,255,178,20,15,0,55,0,244,61,69,254,254,254,238,15
1588769637.2882512,199,255,217,255,220,3,144,0,40,1,172,253,0,0,5,0,187,255,178,20,15,0,55,0,244,61,69,254,254,254,238,15
1588769637.2934213,220,255,155,255,202,3,144,0,40,1,172,253,1,0,255,255,215,255,178,20,15,0,55,0,245,61,69,254,254,254,234,15
1588769637.2986863,220,255,155,255,202,3,144,0,40,1,172,253,1,0,255,255,215,255,178,20,15,0,55,0,245,61,69,254,254,254,234,15
1588769637.3039722,227,255,150,255,207,3,144,0,40,1,172,253,252,255,253,255,242,255,179,20,15,0,55,0,245,61,69,254,254,254,233,15
1588769637.3170826,202,255,138,255,222,3,144,0,40,1,172,253,250,255,0,0,248,255,179,20,15,0,55,0,245,61,69,254,254,254,233,15
1588769637.3228714,234,255,114,255,217,3,126,0,64,1,178,253,249,255,2,0,19,0,181,20,15,0,55,0,250,61,69,254,254,254,215,15
1588769637.3283017,234,255,114,255,217,3,126,0,64,1,178,253,249,255,2,0,19,0,181,20,15,0,55,0,250,61,69,254,254,254,215,15
1588769637.3335147,117,0,97,255,199,3,126,0,64,1,178,253,251,255,3,0,33,0,180,20,15,0,55,0,249,61,69,254,254,254,218,15
1588769637.3386178,117,0,97,255,199,3,126,0,64,1,178,253,251,255,3,0,33,0,180,20,15,0,55,0,249,61,69,254,254,254,218,15
1588769637.343845,125,0,107,255,180,3,126,0,64,1,178,253,252,255,4,0,210,255,181,20,15,0,55,0,250,61,69,254,254,254,214,15
1588769637.353482,112,0,119,255,205,3,126,0,64,1,178,253,242,255,5,0,124,255,182,20,15,0,55,0,253,61,68,254,254,254,203,15
1588769637.358593,112,0,119,255,205,3,126,0,64,1,178,253,242,255,5,0,124,255,182,20,15,0,55,0,253,61,68,254,254,254,203,15
1588769637.367036,248,255,79,255,220,3,126,0,64,1,178,253,249,255,6,0,79,255,184,20,15,0,55,0,1,62,68,254,253,254,188,15
1588769637.3727834,227,255,85,255,217,3,132,0,70,1,178,253,247,255,8,0,88,255,187,20,15,0,55,0,7,62,68,254,253,254,162,15
1588769637.3780355,227,255,85,255,217,3,132,0,70,1,178,253,247,255,8,0,88,255,187,20,15,0,55,0,7,62,68,254,253,254,162,15
1588769637.3833942,174,255,88,255,207,3,132,0,70,1,178,253,251,255,8,0,108,255,188,20,16,0,55,0,11,62,69,254,253,254,149,15
1588769637.3887875,174,255,88,255,207,3,132,0,70,1,178,253,251,255,8,0,108,255,188,20,16,0,55,0,11,62,69,254,253,254,149,15
1588769637.3940916,131,255,37,255,204,3,132,0,70,1,178,253,255,255,5,0,134,255,189,20,16,0,55,0,13,62,69,254,253,254,139,15
1588769637.4033856,172,255,27,255,203,3,132,0,70,1,178,253,254,255,255,255,205,255,190,20,16,0,55,0,14,62,69,254,252,254,135,15
1588769637.4082928,172,255,27,255,203,3,132,0,70,1,178,253,254,255,255,255,205,255,190,20,16,0,55,0,14,62,69,254,252,254,135,15
1588769637.417171,195,255,227,254,199,3,132,0,70,1,178,253,254,255,253,255,12,0,190,20,16,0,55,0,14,62,69,254,252,254,136,15
1588769637.4231849,22,0,219,254,233,3,137,0,86,1,167,253,0,0,252,255,55,0,191,20,16,0,55,0,16,62,68,254,253,254,128,15
1588769637.428781,22,0,219,254,233,3,137,0,86,1,167,253,0,0,252,255,55,0,191,20,16,0,55,0,16,62,68,254,253,254,128,15
1588769637.434179,57,0,239,254,173,3,137,0,86,1,167,253,253,255,253,255,63,0,190,20,16,0,55,0,15,62,68,254,253,254,133,15
1588769637.443473,108,0,20,255,199,3,137,0,86,1,167,253,1,0,253,255,20,0,190,20,16,0,55,0,14,62,68,254,253,254,135,15
1588769637.4482422,108,0,20,255,199,3,137,0,86,1,167,253,1,0,253,255,20,0,190,20,16,0,55,0,14,62,68,254,253,254,135,15
1588769637.4539511,109,0,23,255,197,3,137,0,86,1,167,253,255,255,0,0,218,255,190,20,16,0,55,0,15,62,68,254,253,254,132,15
1588769637.4592555,109,0,23,255,197,3,137,0,86,1,167,253,255,255,0,0,218,255,190,20,16,0,55,0,15,62,68,254,253,254,132,15
1588769637.4659946,115,0,22,255,205,3,137,0,86,1,167,253,1,0,5,0,139,255,191,20,16,0,55,0,17,62,69,254,253,254,122,15
1588769637.4732385,43,0,40,255,204,3,137,0,86,1,186,253,2,0,7,0,68,255,193,20,16,0,55,0,21,62,69,254,252,254,106,15
1588769637.4786615,43,0,40,255,204,3,137,0,86,1,186,253,2,0,7,0,68,255,193,20,16,0,55,0,21,62,69,254,252,254,106,15
1588769637.4840028,243,255,33,255,211,3,137,0,86,1,186,253,1,0,8,0,37,255,195,20,16,0,55,0,26,62,69,254,252,254,88,15
1588769637.4891858,243,255,33,255,211,3,137,0,86,1,186,253,1,0,8,0,37,255,195,20,16,0,55,0,26,62,69,254,252,254,88,15
1588769637.4943478,228,255,26,255,192,3,137,0,86,1,186,253,1,0,8,0,43,255,197,20,16,0,55,0,30,62,69,254,251,254,70,15
1588769637.504173,225,255,252,254,200,3,137,0,86,1,186,253,2,0,7,0,77,255,199,20,16,0,55,0,34,62,70,254,251,254,55,15
1588769637.50937,225,255,252,254,200,3,137,0,86,1,186,253,2,0,7,0,77,255,199,20,16,0,55,0,34,62,70,254,251,254,55,15
1588769637.5163822,251,255,190,255,213,3,137,0,86,1,186,253,4,0,7,0,142,255,200,20,16,0,55,0,36,62,70,254,251,254,45,15
1588769637.5238245,5,0,182,255,218,3,132,0,110,1,186,253,0,0,2,0,239,255,200,20,16,0,55,0,37,62,70,254,251,254,44,15
1588769637.5293524,5,0,182,255,218,3,132,0,110,1,186,253,0,0,2,0,239,255,200,20,16,0,55,0,37,62,70,254,251,254,44,15
1588769637.5344734,2,0,178,255,227,3,132,0,110,1,186,253,2,0,0,0,254,255,200,20,16,0,55,0,37,62,70,254,251,254,44,15
1588769637.5443194,255,255,133,255,133,4,132,0,110,1,186,253,20,0,248,255,251,255,200,20,16,0,54,0,37,62,72,254,251,254,44,15
1588769637.5494366,255,255,133,255,133,4,132,0,110,1,186,253,20,0,248,255,251,255,200,20,16,0,54,0,37,62,72,254,251,254,44,15
1588769637.5551207,19,1,14,255,0,2,132,0,110,1,186,253,163,0,203,255,248,255,200,20,17,0,53,0,37,62,86,254,250,254,44,15
1588769637.5600748,19,1,14,255,0,2,132,0,110,1,186,253,163,0,203,255,248,255,200,20,17,0,53,0,37,62,86,254,250,254,44,15
1588769637.5664358,224,0,245,254,250,3,132,0,110,1,186,253,153,0,212,255,163,255,201,20,17,0,51,0,39,62,100,254,249,254,37,15
1588769637.5739431,128,0,2,255,203,3,120,0,81,1,178,253,254,255,8,0,165,254,205,20,17,0,51,0,46,62,101,254,248,254,7,15
1588769637.579505,128,0,2,255,203,3,120,0,81,1,178,253,254,255,8,0,165,254,205,20,17,0,51,0,46,62,101,254,248,254,7,15
1588769637.5846052,250,255,81,255,216,3,120,0,81,1,178,253,0,0,20,0,4,254,210,20,17,0,51,0,57,62,101,254,249,254,221,14
1588769637.5896862,250,255,81,255,216,3,120,0,81,1,178,253,0,0,20,0,4,254,210,20,17,0,51,0,57,62,101,254,249,254,221,14
1588769637.594768,245,255,90,255,188,3,120,0,81,1,178,253,0,0,19,0,224,253,215,20,18,0,51,0,68,62,101,254,249,254,175,14
1588769637.6000164,245,255,90,255,188,3,120,0,81,1,178,253,0,0,19,0,224,253,215,20,18,0,51,0,68,62,101,254,249,254,175,14
1588769637.6052523,18,0,97,255,205,3,120,0,81,1,178,253,4,0,20,0,245,253,220,20,18,0,51,0,78,62,102,254,250,254,131,14
1588769637.6166575,46,0,108,255,208,3,120,0,81,1,178,253,254,255,19,0,245,253,225,20,18,0,51,0,88,62,102,254,250,254,87,14
1588769637.6239557,41,0,128,255,210,3,120,0,70,1,172,253,1,0,23,0,202,253,231,20,18,0,51,0,99,62,102,254,251,254,39,14
1588769637.6296027,41,0,128,255,210,3,120,0,70,1,172,253,1,0,23,0,202,253,231,20,18,0,51,0,99,62,102,254,251,254,39,14
1588769637.6348078,49,0,160,255,206,3,120,0,70,1,172,253,255,255,23,0,168,253,236,20,18,0,51,0,111,62,103,254,252,254,244,13
1588769637.6399198,49,0,160,255,206,3,120,0,70,1,172,253,255,255,23,0,168,253,236,20,18,0,51,0,111,62,103,254,252,254,244,13
1588769637.645069,9,0,167,255,200,3,120,0,70,1,172,253,254,255,29,0,116,253,243,20,18,0,50,0,123,62,103,254,253,254,189,13
1588769637.650347,9,0,167,255,200,3,120,0,70,1,172,253,254,255,29,0,116,253,243,20,18,0,50,0,123,62,103,254,253,254,189,13
1588769637.655657,26,0,199,255,205,3,120,0,70,1,172,253,0,0,30,0,77,253,249,20,18,0,50,0,136,62,104,254,254,254,130,13
1588769637.6682563,231,0,71,0,211,3,120,0,70,1,172,253,255,255,27,0,52,253,0,21,18,0,50,0,149,62,104,254,255,254,70,13
1588769637.6746473,56,0,35,0,220,3,115,0,86,1,178,253,1,0,33,0,142,252,11,21,18,0,50,0,168,62,104,254,0,255,231,12
1588769637.6800663,56,0,35,0,220,3,115,0,86,1,178,253,1,0,33,0,142,252,11,21,18,0,50,0,168,62,104,254,0,255,231,12
1588769637.6852074,98,255,192,255,232,3,115,0,86,1,178,253,0,0,48,0,123,251,22,21,18,0,50,0,188,62,105,254,2,255,133,12
1588769637.6904595,98,255,192,255,232,3,115,0,86,1,178,253,0,0,48,0,123,251,22,21,18,0,50,0,188,62,105,254,2,255,133,12
1588769637.6960325,156,255,106,255,201,3,115,0,86,1,178,253,4,0,41,0,14,252,32,21,19,0,50,0,205,62,106,254,3,255,47,12
1588769637.7051387,182,255,158,255,221,3,115,0,86,1,178,253,1,0,31,0,227,252,40,21,19,0,49,0,218,62,106,254,4,255,236,11
1588769637.7102768,182,255,158,255,221,3,115,0,86,1,178,253,1,0,31,0,227,252,40,21,19,0,49,0,218,62,106,254,4,255,236,11
1588769637.718474,181,255,221,255,216,3,115,0,86,1,178,253,4,0,31,0,67,253,47,21,19,0,49,0,229,62,107,254,5,255,176,11
1588769637.7244627,206,255,47,0,217,3,108,0,86,1,184,253,5,0,30,0,89,253,54,21,19,0,49,0,241,62,107,254,6,255,111,11
1588769637.7297778,206,255,47,0,217,3,108,0,86,1,184,253,5,0,30,0,89,253,54,21,19,0,49,0,241,62,107,254,6,255,111,11
1588769637.735177,209,255,40,0,229,3,108,0,86,1,184,253,5,0,27,0,86,253,61,21,19,0,49,0,252,62,108,254,7,255,53,11
1588769637.7403111,209,255,40,0,229,3,108,0,86,1,184,253,5,0,27,0,86,253,61,21,19,0,49,0,252,62,108,254,7,255,53,11
1588769637.7489243,203,255,17,0,204,3,108,0,86,1,184,253,3,0,26,0,69,253,67,21,19,0,49,0,6,63,108,254,8,255,249,10
1588769637.7553773,230,255,23,0,213,3,108,0,86,1,184,253,4,0,27,0,77,253,74,21,19,0,49,0,17,63,109,254,9,255,190,10
1588769637.7605026,230,255,23,0,213,3,108,0,86,1,184,253,4,0,27,0,77,253,74,21,19,0,49,0,17,63,109,254,9,255,190,10
1588769637.7688215,8,0,18,0,212,3,108,0,86,1,184,253,3,0,25,0,88,253,81,21,19,0,49,0,26,63,109,254,10,255,132,10
1588769637.7750294,24,0,21,0,216,3,97,0,92,1,204,253,1,0,26,0,69,253,88,21,19,0,48,0,37,63,110,254,10,255,68,10
1588769637.7803686,24,0,21,0,216,3,97,0,92,1,204,253,1,0,26,0,69,253,88,21,19,0,48,0,37,63,110,254,10,255,68,10
1588769637.7854366,4,0,24,0,218,3,97,0,92,1,204,253,255,255,32,0,42,253,95,21,19,0,48,0,47,63,110,254,12,255,5,10
1588769637.7905157,4,0,24,0,218,3,97,0,92,1,204,253,255,255,32,0,42,253,95,21,19,0,48,0,47,63,110,254,12,255,5,10
1588769637.795579,180,255,199,255,209,3,97,0,92,1,204,253,255,255,33,0,33,253,102,21,20,0,48,0,57,63,111,254,13,255,199,9
1588769637.800663,180,255,199,255,209,3,97,0,92,1,204,253,255,255,33,0,33,253,102,21,20,0,48,0,57,63,111,254,13,255,199,9
1588769637.8057652,204,255,209,255,216,3,97,0,92,1,204,253,0,0,29,0,90,253,109,21,20,0,48,0,66,63,111,254,14,255,141,9
1588769637.8113,204,255,209,255,216,3,97,0,92,1,204,253,0,0,29,0,90,253,109,21,20,0,48,0,66,63,111,254,14,255,141,9
1588769637.818895,223,255,188,255,215,3,97,0,92,1,204,253,254,255,22,0,196,253,114,21,20,0,48,0,73,63,111,254,15,255,92,9
1588769637.8254433,174,255,195,255,221,3,67,0,75,1,197,253,255,255,21,0,251,253,122,21,20,0,48,0,83,63,111,254,16,255,23,9
1588769637.8309364,174,255,195,255,221,3,67,0,75,1,197,253,255,255,21,0,251,253,122,21,20,0,48,0,83,63,111,254,16,255,23,9
1588769637.8366075,47,0,175,255,208,3,67,0,75,1,197,253,1,0,13,0,92,254,126,21,20,0,48,0,88,63,112,254,16,255,243,8
1588769637.8458126,63,0,176,255,199,3,67,0,75,1,197,253,1,0,16,0,144,254,130,21,20,0,48,0,93,63,112,254,17,255,211,8
1588769637.8509145,63,0,176,255,199,3,67,0,75,1,197,253,1,0,16,0,144,254,130,21,20,0,48,0,93,63,112,254,17,255,211,8
1588769637.8560216,43,0,177,255,208,3,67,0,75,1,197,253,253,255,23,0,69,254,134,21,20,0,47,0,98,63,112,254,18,255,173,8
1588769637.8610468,43,0,177,255,208,3,67,0,75,1,197,253,253,255,23,0,69,254,134,21,20,0,47,0,98,63,112,254,18,255,173,8
1588769637.8692548,11,0,182,255,210,3,67,0,75,1,197,253,253,255,27,0,219,253,139,21,20,0,47,0,105,63,113,254,19,255,126,8
1588769637.8752248,53,0,200,255,114,3,67,0,75,1,191,253,251,255,30,0,167,253,146,21,20,0,47,0,112,63,113,254,21,255,70,8
1588769637.88061,53,0,200,255,114,3,67,0,75,1,191,253,251,255,30,0,167,253,146,21,20,0,47,0,112,63,113,254,21,255,70,8
1588769637.887165,124,0,189,255,98,3,67,0,75,1,191,253,216,255,40,0,171,253,151,21,20,0,47,0,118,63,110,254,22,255,19,8
1588769637.8961031,50,0,20,0,164,4,67,0,75,1,191,253,63,255,96,0,56,253,158,21,19,0,49,0,126,63,93,254,27,255,213,7
1588769637.9011762,50,0,20,0,164,4,67,0,75,1,191,253,63,255,96,0,56,253,158,21,19,0,49,0,126,63,93,254,27,255,213,7
1588769637.9062684,64,0,189,255,210,3,67,0,75,1,191,253,198,255,64,0,136,252,167,21,19,0,50,0,135,63,89,254,30,255,137,7
1588769637.9118505,64,0,189,255,210,3,67,0,75,1,191,253,198,255,64,0,136,252,167,21,19,0,50,0,135,63,89,254,30,255,137,7
1588769637.9197645,195,0,175,255,213,3,67,0,75,1,191,253,2,0,44,0,252,251,177,21,19,0,49,0,145,63,89,254,31,255,49,7
1588769637.9258265,116,0,167,255,209,3,49,0,86,1,178,253,4,0,53,0,38,251,191,21,19,0,49,0,159,63,90,254,34,255,177,6
1588769637.9312937,116,0,167,255,209,3,49,0,86,1,178,253,4,0,53,0,38,251,191,21,19,0,49,0,159,63,90,254,34,255,177,6
1588769637.9372418,240,255,155,255,217,3,49,0,86,1,178,253,6,0,68,0,216,249,207,21,19,0,49,0,173,63,91,254,36,255,42,6
1588769637.946231,162,255,90,255,204,3,49,0,86,1,178,253,7,0,72,0,149,249,223,21,20,0,48,0,186,63,93,254,39,255,156,5
1588769637.951426,162,255,90,255,204,3,49,0,86,1,178,253,7,0,72,0,149,249,223,21,20,0,48,0,186,63,93,254,39,255,156,5
1588769637.95667,15,0,119,255,204,3,49,0,86,1,178,253,5,0,59,0,136,250,236,21,20,0,48,0,196,63,94,254,41,255,35,5
1588769637.9696813,100,0,145,255,211,3,49,0,86,1,178,253,6,0,50,0,53,251,248,21,20,0,48,0,205,63,95,254,42,255,185,4
1588769637.9758103,95,0,171,255,214,3,32,0,83,1,210,253,3,0,57,0,239,250,7,22,20,0,48,0,214,63,96,254,45,255,48,4
1588769637.9810174,95,0,171,255,214,3,32,0,83,1,210,253,3,0,57,0,239,250,7,22,20,0,48,0,214,63,96,254,45,255,48,4
1588769637.9862332,87,0,168,255,212,3,32,0,83,1,210,253,6,0,65,0,51,250,22,22,20,0,47,0,222,63,97,254,48,255,176,3
1588769637.9916375,87,0,168,255,212,3,32,0,83,1,210,253,6,0,65,0,51,250,22,22,20,0,47,0,222,63,97,254,48,255,176,3
1588769637.9969463,100,0,185,255,200,3,32,0,83,1,210,253,6,0,75,0,141,249,38,22,20,0,47,0,230,63,98,254,51,255,33,3
1588769638.0067198,156,0,199,255,212,3,32,0,83,1,210,253,6,0,75,0,12,249,55,22,20,0,46,0,237,63,100,254,53,255,135,2
1588769638.0119078,156,0,199,255,212,3,32,0,83,1,210,253,6,0,75,0,12,249,55,22,20,0,46,0,237,63,100,254,53,255,135,2
1588769638.0200877,191,0,244,255,232,3,32,0,83,1,210,253,10,0,83,0,99,248,74,22,20,0,46,0,243,63,103,254,56,255,223,1
1588769638.02626,125,0,215,255,251,3,20,0,83,1,197,253,68,0,81,0,167,246,97,22,21,0,45,0,248,63,111,254,58,255,14,1
1588769638.03173,125,0,215,255,251,3,20,0,83,1,197,253,68,0,81,0,167,246,97,22,21,0,45,0,248,63,111,254,58,255,14,1
1588769638.036868,39,0,169,255,20,4,20,0,83,1,197,253,68,0,81,0,167,246,120,22,21,0,44,0,250,63,119,254,60,255,63,0
1588769638.0419283,39,0,169,255,20,4,20,0,83,1,197,253,68,0,81,0,167,246,120,22,21,0,44,0,250,63,119,254,60,255,63,0
1588769638.0472124,119,255,94,255,38,4,20,0,83,1,197,253,42,0,87,0,29,246,17,0,22,0,43,0,250,63,126,254,63,255,100,255
1588769638.0568874,59,255,41,255,228,3,20,0,83,1,197,253,2,0,96,0,134,246,40,0,22,0,42,0,246,63,128,254,66,255,146,254
1588769638.0620093,59,255,41,255,228,3,20,0,83,1,197,253,2,0,96,0,134,246,40,0,22,0,42,0,246,63,128,254,66,255,146,254
1588769638.0702295,82,255,43,255,180,3,20,0,83,1,197,253,4,0,89,0,74,247,62,0,22,0,41,0,241,63,131,254,70,255,209,253
1588769638.0769286,120,255,85,255,216,3,234,255,76,1,204,253,255,255,87,0,234,247,84,0,22,0,41,0,233,63,133,254,73,255,15,253
1588769638.0824306,120,255,85,255,216,3,234,255,76,1,204,253,255,255,87,0,234,247,84,0,22,0,41,0,233,63,133,254,73,255,15,253
1588769638.087792,237,255,94,255,223,3,234,255,76,1,204,253,244,255,84,0,33,248,103,0,22,0,41,0,224,63,134,254,77,255,97,252
1588769638.097024,57,0,146,255,206,3,234,255,76,1,204,253,3,0,82,0,244,247,123,0,22,0,40,0,213,63,136,254,80,255,175,251
1588769638.101964,57,0,146,255,206,3,234,255,76,1,204,253,3,0,82,0,244,247,123,0,22,0,40,0,213,63,136,254,80,255,175,251
1588769638.107625,28,0,148,255,202,3,234,255,76,1,204,253,2,0,86,0,142,247,144,0,22,0,40,0,200,63,139,254,83,255,245,250
1588769638.112406,28,0,148,255,202,3,234,255,76,1,204,253,2,0,86,0,142,247,144,0,22,0,40,0,200,63,139,254,83,255,245,250
1588769638.1206622,244,255,154,255,216,3,234,255,76,1,204,253,14,0,84,0,106,247,166,0,22,0,39,0,184,63,143,254,86,255,55,250
1588769638.126717,82,0,142,255,215,3,204,255,76,1,229,253,5,0,89,0,68,247,188,0,22,0,38,0,165,63,145,254,89,255,114,249
1588769638.1320834,82,0,142,255,215,3,204,255,76,1,229,253,5,0,89,0,68,247,188,0,22,0,38,0,165,63,145,254,89,255,114,249
1588769638.1372995,104,0,168,255,221,3,204,255,76,1,229,253,8,0,91,0,185,246,211,0,22,0,38,0,143,63,148,254,93,255,166,248
1588769638.1423585,104,0,168,255,221,3,204,255,76,1,229,253,8,0,91,0,185,246,211,0,22,0,38,0,143,63,148,254,93,255,166,248
1588769638.1474826,125,0,211,255,197,3,204,255,76,1,229,253,8,0,97,0,68,246,235,0,22,0,37,0,117,63,152,254,96,255,208,247
1588769638.1527526,125,0,211,255,197,3,204,255,76,1,229,253,8,0,97,0,68,246,235,0,22,0,37,0,117,63,152,254,96,255,208,247
1588769638.1579456,96,0,170,255,208,3,204,255,76,1,229,253,2,0,103,0,21,246,3,1,22,0,37,0,87,63,155,254,100,255,246,246
1588769638.170641,88,0,161,255,205,3,204,255,76,1,229,253,3,0,105,0,212,245,29,1,22,0,36,0,54,63,158,254,104,255,23,246
1588769638.177296,80,0,179,255,217,3,173,255,76,1,210,253,255,255,112,0,110,245,55,1,22,0,35,0,16,63,162,254,109,255,47,245
1588769638.1827672,80,0,179,255,217,3,173,255,76,1,210,253,255,255,112,0,110,245,55,1,22,0,35,0,16,63,162,254,109,255,47,245
1588769638.188209,14,0,177,255,218,3,173,255,76,1,210,253,254,255,113,0,24,245,82,1,22,0,35,0,229,62,166,254,114,255,66,244
1588769638.1975212,121,255,147,255,206,3,173,255,76,1,210,253,253,255,116,0,53,245,109,1,22,0,34,0,184,62,170,254,118,255,87,243
1588769638.2022634,121,255,147,255,206,3,173,255,76,1,210,253,253,255,116,0,53,245,109,1,22,0,34,0,184,62,170,254,118,255,87,243
1588769638.2079792,98,255,123,255,215,3,173,255,76,1,210,253,255,255,109,0,174,245,134,1,22,0,33,0,137,62,174,254,123,255,119,242
1588769638.2128813,98,255,123,255,215,3,173,255,76,1,210,253,255,255,109,0,174,245,134,1,22,0,33,0,137,62,174,254,123,255,119,242
1588769638.2210624,137,255,114,255,219,3,173,255,76,1,210,253,255,255,102,0,63,246,158,1,22,0,33,0,90,62,177,254,127,255,164,241
1588769638.2270966,199,255,127,255,218,3,133,255,33,1,223,253,0,0,101,0,132,246,183,1,22,0,32,0,40,62,181,254,132,255,210,240
1588769638.2325065,199,255,127,255,218,3,133,255,33,1,223,253,0,0,101,0,132,246,183,1,22,0,32,0,40,62,181,254,132,255,210,240
1588769638.2376318,207,255,118,255,218,3,133,255,33,1,223,253,253,255,97,0,158,246,206,1,22,0,32,0,246,61,185,254,136,255,8,240
1588769638.2428048,207,255,118,255,218,3,133,255,33,1,223,253,253,255,97,0,158,246,206,1,22,0,32,0,246,61,185,254,136,255,8,240
1588769638.248064,68,0,111,255,195,3,133,255,33,1,223,253,3,0,96,0,140,246,229,1,22,0,31,0,192,61,188,254,140,255,61,239
1588769638.257762,143,0,121,255,209,3,133,255,33,1,223,253,0,0,106,0,193,245,255,1,21,0,30,0,132,61,192,254,144,255,99,238
1588769638.262947,143,0,121,255,209,3,133,255,33,1,223,253,0,0,106,0,193,245,255,1,21,0,30,0,132,61,192,254,144,255,99,238
1588769638.2714782,3,0,118,255,211,3,133,255,33,1,223,253,0,0,114,0,251,244,26,2,21,0,30,0,63,61,197,254,149,255,120,237
1588769638.2777383,200,255,103,255,206,3,108,255,22,1,215,253,2,0,117,0,211,244,54,2,21,0,29,0,245,60,201,254,154,255,140,236
1588769638.2831814,200,255,103,255,206,3,108,255,22,1,215,253,2,0,117,0,211,244,54,2,21,0,29,0,245,60,201,254,154,255,140,236
1588769638.2883494,180,255,84,255,218,3,108,255,22,1,215,253,1,0,115,0,22,245,81,2,21,0,29,0,170,60,206,254,159,255,166,235
1588769638.2979405,210,255,101,255,199,3,108,255,22,1,215,253,0,0,112,0,95,245,107,2,20,0,28,0,94,60,210,254,163,255,199,234
1588769638.3029435,210,255,101,255,199,3,108,255,22,1,215,253,0,0,112,0,95,245,107,2,20,0,28,0,94,60,210,254,163,255,199,234
1588769638.3086686,213,255,115,255,214,3,108,255,22,1,215,253,2,0,107,0,145,245,133,2,20,0,27,0,16,60,215,254,168,255,238,233
1588769638.3137157,213,255,115,255,214,3,108,255,22,1,215,253,2,0,107,0,145,245,133,2,20,0,27,0,16,60,215,254,168,255,238,233
1588769638.32138,196,255,142,255,207,3,108,255,22,1,215,253,5,0,107,0,195,245,159,2,20,0,27,0,192,59,219,254,173,255,25,233
1588769638.3276238,178,255,155,255,218,3,90,255,8,1,234,253,255,255,104,0,27,246,182,2,20,0,26,0,116,59,224,254,177,255,85,232
1588769638.3328168,178,255,155,255,218,3,90,255,8,1,234,253,255,255,104,0,27,246,182,2,20,0,26,0,116,59,224,254,177,255,85,232
1588769638.338037,145,255,165,255,210,3,90,255,8,1,234,253,3,0,97,0,166,246,205,2,19,0,26,0,38,59,228,254,181,255,149,231
1588769638.3434653,145,255,165,255,210,3,90,255,8,1,234,253,3,0,97,0,166,246,205,2,19,0,26,0,38,59,228,254,181,255,149,231
1588769638.3487132,154,255,156,255,210,3,90,255,8,1,234,253,0,0,91,0,85,247,227,2,19,0,25,0,220,58,232,254,185,255,228,230
1588769638.3583853,164,255,164,255,213,3,90,255,8,1,234,253,0,0,88,0,240,247,247,2,19,0,25,0,149,58,236,254,189,255,64,230
1588769638.3634834,164,255,164,255,213,3,90,255,8,1,234,253,0,0,88,0,240,247,247,2,19,0,25,0,149,58,236,254,189,255,64,230
1588769638.3717725,167,255,168,255,214,3,90,255,8,1,234,253,0,0,80,0,135,248,9,3,19,0,24,0,81,58,239,254,193,255,169,229
1588769638.3781416,152,255,175,255,222,3,64,255,232,0,189,253,1,0,70,0,46,249,24,3,18,0,24,0,26,58,242,254,196,255,47,229
1588769638.3836167,152,255,175,255,222,3,64,255,232,0,189,253,1,0,70,0,46,249,24,3,18,0,24,0,26,58,242,254,196,255,47,229
1588769638.3887196,235,255,164,255,214,3,64,255,232,0,189,253,1,0,66,0,205,249,40,3,18,0,24,0,224,57,245,254,199,255,178,228
1588769638.398553,67,0,148,255,200,3,64,255,232,0,189,253,1,0,64,0,218,249,55,3,18,0,23,0,165,57,248,254,201,255,55,228
1588769638.403465,67,0,148,255,200,3,64,255,232,0,189,253,1,0,64,0,218,249,55,3,18,0,23,0,165,57,248,254,201,255,55,228
1588769638.4092338,123,0,134,255,202,3,64,255,232,0,189,253,0,0,71,0,61,249,72,3,18,0,23,0,99,57,251,254,205,255,176,227
1588769638.413758,123,0,134,255,202,3,64,255,232,0,189,253,0,0,71,0,61,249,72,3,18,0,23,0,99,57,251,254,205,255,176,227
1588769638.42187,102,0,132,255,205,3,64,255,232,0,189,253,255,255,81,0,91,248,91,3,17,0,23,0,24,57,255,254,208,255,25,227
1588769638.4279513,27,0,141,255,226,3,47,255,204,0,202,253,252,255,91,0,146,247,110,3,17,0,22,0,200,56,3,255,212,255,124,226
1588769638.4332244,27,0,141,255,226,3,47,255,204,0,202,253,252,255,91,0,146,247,110,3,17,0,22,0,200,56,3,255,212,255,124,226
