time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770253.6884015,180,255,179,255,205,3,153,0,35,1,183,253,255,255,16,0,172,254,245,20,33,0,37,0,129,62,246,254,144,254,167,13
1588770253.6962707,179,255,151,255,226,3,129,0,35,1,202,253,253,255,10,0,1,255,248,20,33,0,37,0,133,62,246,254,145,254,145,13
1588770253.706452,164,255,122,255,205,3,129,0,35,1,202,253,251,255,3,0,71,255,250,20,33,0,37,0,137,62,247,254,145,254,129,13
1588770253.7111871,164,255,122,255,205,3,129,0,35,1,202,253,251,255,3,0,71,255,250,20,33,0,37,0,137,62,247,254,145,254,129,13
1588770253.7163234,138,255,36,255,204,3,129,0,35,1,202,253,236,255,1,0,133,255,251,20,33,0,37,0,139,62,245,254,144,254,119,13
1588770253.7212696,138,255,36,255,204,3,129,0,35,1,202,253,236,255,1,0,133,255,251,20,33,0,37,0,139,62,245,254,144,254,119,13
1588770253.7265086,122,255,129,254,205,3,129,0,35,1,202,253,242,255,246,255,191,255,251,20,34,0,37,0,140,62,244,254,143,254,113,13
1588770253.7384949,78,255,205,253,194,3,129,0,35,1,202,253,251,255,245,255,29,0,251,20,34,0,37,0,139,62,245,254,142,254,116,13
1588770253.7462282,84,255,63,253,185,3,118,0,52,1,202,253,255,255,238,255,211,0,249,20,34,0,38,0,136,62,245,254,141,254,134,13
1588770253.7517464,84,255,63,253,185,3,118,0,52,1,202,253,255,255,238,255,211,0,249,20,34,0,38,0,136,62,245,254,141,254,134,13
1588770253.7569056,74,0,251,252,163,3,118,0,52,1,202,253,6,0,232,255,81,1,246,20,34,0,38,0,129,62,244,254,139,254,162,13
1588770253.7616687,74,0,251,252,163,3,118,0,52,1,202,253,6,0,232,255,81,1,246,20,34,0,38,0,129,62,244,254,139,254,162,13
1588770253.7679646,170,0,111,253,177,3,118,0,52,1,202,253,2,0,231,255,162,1,242,20,34,0,38,0,122,62,244,254,138,254,198,13
1588770253.776781,213,1,102,253,164,3,118,0,52,1,202,253,3,0,241,255,120,1,238,20,34,0,38,0,114,62,243,254,137,254,229,13
1588770253.7818131,213,1,102,253,164,3,118,0,52,1,202,253,3,0,241,255,120,1,238,20,34,0,38,0,114,62,243,254,137,254,229,13
1588770253.7886925,92,1,115,253,197,3,118,0,52,1,202,253,0,0,248,255,184,0,236,20,34,0,38,0,111,62,243,254,137,254,245,13
1588770253.7959366,227,0,120,253,189,3,118,0,83,1,208,253,3,0,248,255,83,0,235,20,34,0,38,0,109,62,243,254,137,254,252,13
1588770253.80171,227,0,120,253,189,3,118,0,83,1,208,253,3,0,248,255,83,0,235,20,34,0,38,0,109,62,243,254,137,254,252,13
1588770253.80708,99,0,180,253,194,3,118,0,83,1,208,253,6,0,250,255,51,0,235,20,34,0,38,0,108,62,243,254,137,254,0,14
1588770253.812004,99,0,180,253,194,3,118,0,83,1,208,253,6,0,250,255,51,0,235,20,34,0,38,0,108,62,243,254,137,254,0,14
1588770253.8171585,249,255,149,255,237,4,118,0,83,1,208,253,166,0,199,255,14,0,235,20,34,0,36,0,108,62,2,255,136,254,2,14
1588770253.8220754,249,255,149,255,237,4,118,0,83,1,208,253,166,0,199,255,14,0,235,20,34,0,36,0,108,62,2,255,136,254,2,14
1588770253.8283556,123,255,135,252,196,3,118,0,83,1,208,253,96,0,206,255,34,1,232,20,35,0,36,0,103,62,10,255,134,254,27,14
1588770253.8391109,34,2,56,252,186,3,118,0,83,1,208,253,5,0,213,255,224,2,225,20,35,0,36,0,89,62,10,255,131,254,89,14
1588770253.8463473,85,2,126,252,162,3,112,0,83,1,189,253,1,0,235,255,21,1,222,20,35,0,36,0,83,62,10,255,130,254,112,14
1588770253.8518543,85,2,126,252,162,3,112,0,83,1,189,253,1,0,235,255,21,1,222,20,35,0,36,0,83,62,10,255,130,254,112,14
1588770253.8570755,243,255,220,253,195,3,112,0,83,1,189,253,253,255,4,0,120,255,223,20,35,0,36,0,86,62,10,255,129,254,101,14
1588770253.8671546,233,255,215,253,215,3,112,0,83,1,189,253,8,0,253,255,199,255,224,20,35,0,36,0,87,62,10,255,129,254,96,14
1588770253.87218,233,255,215,253,215,3,112,0,83,1,189,253,8,0,253,255,199,255,224,20,35,0,36,0,87,62,10,255,129,254,96,14
1588770253.877516,32,0,173,253,162,3,112,0,83,1,189,253,12,0,252,255,72,0,223,20,35,0,36,0,86,62,11,255,130,254,102,14
1588770253.88261,32,0,173,253,162,3,112,0,83,1,189,253,12,0,252,255,72,0,223,20,35,0,36,0,86,62,11,255,130,254,102,14
1588770253.8893876,38,0,19,254,193,3,112,0,83,1,189,253,5,0,1,0,98,0,222,20,35,0,36,0,84,62,11,255,130,254,110,14
1588770253.8970926,32,0,216,254,224,3,118,0,76,1,202,253,8,0,253,255,89,0,221,20,35,0,36,0,82,62,11,255,130,254,118,14
1588770253.9026139,32,0,216,254,224,3,118,0,76,1,202,253,8,0,253,255,89,0,221,20,35,0,36,0,82,62,11,255,130,254,118,14
1588770253.907788,11,0,228,254,159,3,118,0,76,1,202,253,9,0,2,0,93,0,221,20,35,0,36,0,80,62,10,255,130,254,126,14
1588770253.9126642,11,0,228,254,159,3,118,0,76,1,202,253,9,0,2,0,93,0,221,20,35,0,36,0,80,62,10,255,130,254,126,14
1588770253.9179895,21,0,57,255,242,3,118,0,76,1,202,253,254,255,5,0,95,0,220,20,35,0,36,0,78,62,10,255,130,254,134,14
1588770253.9275115,217,255,94,255,211,3,118,0,76,1,202,253,17,0,2,0,115,0,219,20,35,0,36,0,76,62,11,255,131,254,144,14
1588770253.9326217,217,255,94,255,211,3,118,0,76,1,202,253,17,0,2,0,115,0,219,20,35,0,36,0,76,62,11,255,131,254,144,14
1588770253.9395819,229,255,192,255,240,3,118,0,76,1,202,253,1,0,251,255,146,0,217,20,35,0,36,0,73,62,11,255,131,254,156,14
1588770253.9470541,208,255,227,255,236,3,129,0,65,1,202,253,14,0,248,255,150,0,216,20,35,0,36,0,70,62,12,255,131,254,169,14
1588770253.9527004,208,255,227,255,236,3,129,0,65,1,202,253,14,0,248,255,150,0,216,20,35,0,36,0,70,62,12,255,131,254,169,14
1588770253.9590814,184,255,215,255,223,3,129,0,65,1,202,253,23,0,247,255,161,0,214,20,35,0,36,0,67,62,14,255,132,254,182,14
1588770253.967665,175,255,167,0,215,3,129,0,65,1,202,253,12,0,245,255,140,0,213,20,35,0,36,0,64,62,15,255,131,254,194,14
1588770253.97259,175,255,167,0,215,3,129,0,65,1,202,253,12,0,245,255,140,0,213,20,35,0,36,0,64,62,15,255,131,254,194,14
1588770253.9779072,130,255,151,0,187,3,129,0,65,1,202,253,2,0,251,255,100,0,212,20,35,0,36,0,62,62,14,255,132,254,203,14
1588770253.9830194,130,255,151,0,187,3,129,0,65,1,202,253,2,0,251,255,100,0,212,20,35,0,36,0,62,62,14,255,132,254,203,14
1588770253.9900775,185,255,177,0,243,3,129,0,65,1,202,253,236,255,248,255,131,0,210,20,35,0,36,0,59,62,12,255,131,254,214,14
1588770253.9970427,157,255,245,0,229,3,129,0,35,1,208,253,224,255,0,0,110,0,209,20,35,0,36,0,57,62,9,255,131,254,223,14
1588770254.0024538,157,255,245,0,229,3,129,0,35,1,208,253,224,255,0,0,110,0,209,20,35,0,36,0,57,62,9,255,131,254,223,14
1588770254.007796,115,255,127,1,233,3,129,0,35,1,208,253,211,255,254,255,104,0,208,20,35,0,37,0,55,62,5,255,130,254,232,14
1588770254.0127254,115,255,127,1,233,3,129,0,35,1,208,253,211,255,254,255,104,0,208,20,35,0,37,0,55,62,5,255,130,254,232,14
1588770254.0192373,135,255,191,1,0,4,129,0,35,1,208,253,217,255,252,255,132,0,207,20,34,0,37,0,52,62,2,255,129,254,243,14
1588770254.0279906,99,255,244,1,208,3,129,0,35,1,208,253,228,255,247,255,172,0,205,20,34,0,38,0,49,62,255,254,129,254,1,15
1588770254.0331118,99,255,244,1,208,3,129,0,35,1,208,253,228,255,247,255,172,0,205,20,34,0,38,0,49,62,255,254,129,254,1,15
1588770254.040046,32,0,15,2,229,3,129,0,35,1,208,253,218,255,252,255,222,0,203,20,34,0,38,0,44,62,251,254,129,254,20,15
1588770254.0472891,214,255,125,2,252,3,147,0,24,1,176,253,222,255,253,255,206,0,201,20,34,0,38,0,40,62,248,254,128,254,37,15
1588770254.0531852,214,255,125,2,252,3,147,0,24,1,176,253,222,255,253,255,206,0,201,20,34,0,38,0,40,62,248,254,128,254,37,15
1588770254.0584314,146,0,103,2,248,3,147,0,24,1,176,253,238,255,245,255,245,0,199,20,34,0,39,0,35,62,246,254,127,254,58,15
1588770254.0633047,146,0,103,2,248,3,147,0,24,1,176,253,238,255,245,255,245,0,199,20,34,0,39,0,35,62,246,254,127,254,58,15
1588770254.0684578,226,0,68,2,240,3,147,0,24,1,176,253,247,255,247,255,175,0,197,20,34,0,39,0,31,62,246,254,127,254,72,15
1588770254.0733361,226,0,68,2,240,3,147,0,24,1,176,253,247,255,247,255,175,0,197,20,34,0,39,0,31,62,246,254,127,254,72,15
1588770254.079736,177,0,119,0,177,3,147,0,24,1,176,253,249,255,253,255,37,0,197,20,34,0,39,0,30,62,246,254,127,254,76,15
1588770254.0902855,34,0,7,0,44,4,147,0,24,1,176,253,220,255,20,0,227,255,197,20,34,0,39,0,31,62,243,254,128,254,73,15
1588770254.0980847,149,0,11,2,235,3,164,0,28,1,164,253,250,255,18,0,75,255,199,20,34,0,39,0,35,62,243,254,130,254,58,15
1588770254.103448,149,0,11,2,235,3,164,0,28,1,164,253,250,255,18,0,75,255,199,20,34,0,39,0,35,62,243,254,130,254,58,15
1588770254.108546,228,255,108,3,2,4,164,0,28,1,164,253,9,0,26,0,25,254,204,20,34,0,39,0,45,62,243,254,131,254,17,15
1588770254.1184862,253,255,61,3,240,3,164,0,28,1,164,253,5,0,27,0,60,254,208,20,34,0,39,0,54,62,243,254,133,254,235,14
1588770254.1234324,253,255,61,3,240,3,164,0,28,1,164,253,5,0,27,0,60,254,208,20,34,0,39,0,54,62,243,254,133,254,235,14
1588770254.1302707,128,0,128,2,244,3,164,0,28,1,164,253,1,0,21,0,216,254,211,20,34,0,39,0,60,62,244,254,134,254,210,14
1588770254.1404989,187,0,39,2,226,3,164,0,28,1,164,253,1,0,21,0,213,254,214,20,34,0,38,0,66,62,244,254,136,254,184,14
1588770254.1478252,188,0,44,2,239,3,153,0,12,1,164,253,4,0,21,0,117,254,218,20,34,0,38,0,74,62,244,254,137,254,151,14
1588770254.1536124,188,0,44,2,239,3,153,0,12,1,164,253,4,0,21,0,117,254,218,20,34,0,38,0,74,62,244,254,137,254,151,14
1588770254.1587605,157,0,206,1,239,3,153,0,12,1,164,253,1,0,18,0,12,254,222,20,34,0,38,0,84,62,245,254,138,254,109,14
1588770254.1637428,157,0,206,1,239,3,153,0,12,1,164,253,1,0,18,0,12,254,222,20,34,0,38,0,84,62,245,254,138,254,109,14
1588770254.169086,145,0,43,1,228,3,153,0,12,1,164,253,0,0,32,0,210,253,228,20,33,0,38,0,95,62,245,254,140,254,62,14
1588770254.173769,145,0,43,1,228,3,153,0,12,1,164,253,0,0,32,0,210,253,228,20,33,0,38,0,95,62,245,254,140,254,62,14
1588770254.180047,184,0,205,0,198,3,153,0,12,1,164,253,251,255,35,0,167,253,234,20,33,0,38,0,106,62,246,254,142,254,11,14
1588770254.1907966,88,0,126,0,221,3,153,0,12,1,164,253,253,255,26,0,94,253,240,20,33,0,37,0,119,62,246,254,143,254,210,13
1588770254.1980786,27,0,61,0,214,3,147,0,41,1,170,253,251,255,24,0,82,253,247,20,33,0,37,0,132,62,247,254,144,254,152,13
1588770254.2032228,27,0,61,0,214,3,147,0,41,1,170,253,251,255,24,0,82,253,247,20,33,0,37,0,132,62,247,254,144,254,152,13
1588770254.2087631,180,255,246,255,221,3,147,0,41,1,170,253,254,255,21,0,134,253,253,20,33,0,37,0,143,62,248,254,145,254,99,13
1588770254.2188823,16,255,214,255,222,3,147,0,41,1,170,253,253,255,20,0,228,253,2,21,34,0,37,0,153,62,249,254,146,254,53,13
1588770254.2239265,16,255,214,255,222,3,147,0,41,1,170,253,253,255,20,0,228,253,2,21,34,0,37,0,153,62,249,254,146,254,53,13
1588770254.2291665,151,254,159,255,202,3,147,0,41,1,170,253,247,255,17,0,77,254,7,21,34,0,37,0,161,62,249,254,147,254,16,13
1588770254.234333,151,254,159,255,202,3,147,0,41,1,170,253,247,255,17,0,77,254,7,21,34,0,37,0,161,62,249,254,147,254,16,13
1588770254.240633,67,254,6,255,205,3,147,0,41,1,170,253,234,255,0,0,249,254,9,21,34,0,37,0,165,62,248,254,146,254,250,12
1588770254.2486813,87,254,95,254,252,3,123,0,52,1,202,253,229,255,238,255,4,0,9,21,34,0,37,0,165,62,246,254,144,254,249,12
1588770254.2539585,87,254,95,254,252,3,123,0,52,1,202,253,229,255,238,255,4,0,9,21,34,0,37,0,165,62,246,254,144,254,249,12
1588770254.2591796,95,255,34,253,171,3,123,0,52,1,202,253,7,0,245,255,3,1,7,21,34,0,37,0,161,62,246,254,143,254,15,13
1588770254.2641387,95,255,34,253,171,3,123,0,52,1,202,253,7,0,245,255,3,1,7,21,34,0,37,0,161,62,246,254,143,254,15,13
1588770254.2694228,89,0,111,253,186,3,123,0,52,1,202,253,2,0,238,255,123,1,3,21,34,0,37,0,154,62,245,254,142,254,48,13
1588770254.2793381,151,0,230,253,176,3,123,0,52,1,202,253,3,0,233,255,34,1,0,21,34,0,37,0,149,62,245,254,141,254,72,13
1588770254.2844362,151,0,230,253,176,3,123,0,52,1,202,253,3,0,233,255,34,1,0,21,34,0,37,0,149,62,245,254,141,254,72,13
1588770254.2911186,207,0,104,254,178,3,123,0,52,1,202,253,6,0,237,255,218,0,254,20,34,0,37,0,145,62,245,254,139,254,91,13
1588770254.2984967,83,1,33,254,208,3,105,0,72,1,234,253,3,0,242,255,186,0,252,20,34,0,38,0,141,62,245,254,139,254,107,13
1588770254.303083,83,1,33,254,208,3,105,0,72,1,234,253,3,0,242,255,186,0,252,20,34,0,38,0,141,62,245,254,139,254,107,13
1588770254.3095622,235,0,180,253,191,3,105,0,72,1,234,253,3,0,243,255,52,0,252,20,34,0,38,0,140,62,245,254,138,254,111,13
1588770254.3144622,235,0,180,253,191,3,105,0,72,1,234,253,3,0,243,255,52,0,252,20,34,0,38,0,140,62,245,254,138,254,111,13
1588770254.3197773,114,0,97,253,185,3,105,0,72,1,234,253,3,0,252,255,199,255,252,20,34,0,37,0,141,62,245,254,137,254,106,13
1588770254.3243666,114,0,97,253,185,3,105,0,72,1,234,253,3,0,252,255,199,255,252,20,34,0,37,0,141,62,245,254,137,254,106,13
1588770254.3294997,254,255,150,252,167,3,105,0,72,1,234,253,5,0,252,255,240,255,252,20,34,0,37,0,142,62,245,254,137,254,105,13
1588770254.3413372,71,0,130,252,181,3,105,0,72,1,234,253,5,0,247,255,136,0,251,20,34,0,38,0,139,62,245,254,138,254,116,13
1588770254.3486862,133,0,59,255,194,4,102,0,89,1,202,253,37,0,238,255,151,0,250,20,34,0,37,0,137,62,248,254,137,254,129,13
1588770254.3542464,133,0,59,255,194,4,102,0,89,1,202,253,37,0,238,255,151,0,250,20,34,0,37,0,137,62,248,254,137,254,129,13
1588770254.3596826,70,254,121,254,157,2,102,0,89,1,202,253,190,0,197,255,155,0,248,20,35,0,35,0,134,62,9,255,136,254,143,13
1588770254.3646019,70,254,121,254,157,2,102,0,89,1,202,253,190,0,197,255,155,0,248,20,35,0,35,0,134,62,9,255,136,254,143,13
1588770254.370993,171,2,107,252,214,2,102,0,89,1,202,253,47,0,222,255,84,3,240,20,35,0,35,0,118,62,12,255,135,254,215,13
1588770254.379579,81,2,42,253,104,4,102,0,89,1,202,253,231,255,207,255,176,2,233,20,35,0,36,0,105,62,9,255,131,254,17,14
1588770254.3847094,81,2,42,253,104,4,102,0,89,1,202,253,231,255,207,255,176,2,233,20,35,0,36,0,105,62,9,255,131,254,17,14
1588770254.3916996,247,0,241,253,155,3,102,0,89,1,202,253,237,255,246,255,13,0,233,20,35,0,36,0,105,62,8,255,130,254,18,14
1588770254.399473,45,0,45,254,189,3,107,0,83,1,202,253,255,255,4,0,97,255,234,20,35,0,36,0,108,62,8,255,130,254,5,14
1588770254.409548,79,0,253,253,203,3,107,0,83,1,202,253,255,255,4,0,205,255,235,20,35,0,36,0,109,62,8,255,129,254,0,14
1588770254.4145052,79,0,253,253,203,3,107,0,83,1,202,253,255,255,4,0,205,255,235,20,35,0,36,0,109,62,8,255,129,254,0,14
1588770254.4196565,6,0,219,253,173,3,107,0,83,1,202,253,9,0,4,0,228,255,235,20,35,0,36,0,109,62,8,255,129,254,254,13
1588770254.4247916,6,0,219,253,173,3,107,0,83,1,202,253,9,0,4,0,228,255,235,20,35,0,36,0,109,62,8,255,129,254,254,13
1588770254.4299607,236,255,15,254,179,3,107,0,83,1,202,253,17,0,2,0,35,0,235,20,35,0,36,0,109,62,10,255,130,254,1,14
1588770254.441836,61,0,228,254,185,3,107,0,83,1,202,253,15,0,1,0,100,0,234,20,35,0,36,0,107,62,11,255,130,254,9,14
1588770254.4496055,55,0,75,255,226,3,113,0,83,1,183,253,12,0,255,255,84,0,233,20,35,0,36,0,105,62,12,255,131,254,17,14
1588770254.4550574,55,0,75,255,226,3,113,0,83,1,183,253,12,0,255,255,84,0,233,20,35,0,36,0,105,62,12,255,131,254,17,14
1588770254.4602296,14,0,152,255,215,3,113,0,83,1,183,253,11,0,3,0,30,0,233,20,35,0,35,0,104,62,13,255,131,254,19,14
1588770254.4651008,14,0,152,255,215,3,113,0,83,1,183,253,11,0,3,0,30,0,233,20,35,0,35,0,104,62,13,255,131,254,19,14
1588770254.471385,141,255,210,255,219,3,113,0,83,1,183,253,6,0,7,0,251,255,233,20,35,0,35,0,104,62,13,255,131,254,19,14
1588770254.4801462,121,255,244,255,210,3,113,0,83,1,183,253,13,0,250,255,35,0,232,20,35,0,35,0,104,62,14,255,131,254,22,14
1588770254.4852524,121,255,244,255,210,3,113,0,83,1,183,253,13,0,250,255,35,0,232,20,35,0,35,0,104,62,14,255,131,254,22,14
1588770254.4921656,59,255,4,0,191,3,113,0,83,1,183,253,11,0,246,255,96,0,232,20,35,0,35,0,102,62,15,255,131,254,30,14
1588770254.499707,32,255,70,0,251,3,113,0,59,1,196,253,4,0,246,255,193,0,230,20,35,0,35,0,98,62,14,255,130,254,47,14
1588770254.505746,32,255,70,0,251,3,113,0,59,1,196,253,4,0,246,255,193,0,230,20,35,0,35,0,98,62,14,255,130,254,47,14
1588770254.510947,80,255,27,0,211,3,113,0,59,1,196,253,16,0,239,255,84,1,226,20,35,0,35,0,92,62,15,255,129,254,75,14
1588770254.5156882,80,255,27,0,211,3,113,0,59,1,196,253,16,0,239,255,84,1,226,20,35,0,35,0,92,62,15,255,129,254,75,14
1588770254.5208445,214,255,81,0,219,3,113,0,59,1,196,253,0,0,236,255,254,1,221,20,35,0,36,0,82,62,15,255,128,254,118,14
1588770254.5254815,214,255,81,0,219,3,113,0,59,1,196,253,0,0,236,255,254,1,221,20,35,0,36,0,82,62,15,255,128,254,118,14
1588770254.5317998,183,255,134,0,229,3,113,0,59,1,196,253,254,255,238,255,14,2,216,20,35,0,36,0,71,62,14,255,127,254,163,14
1588770254.542381,15,0,8,1,239,3,113,0,59,1,196,253,1,0,237,255,241,1,211,20,35,0,36,0,61,62,13,255,126,254,205,14
1588770254.5499513,4,0,39,1,214,3,136,0,41,1,176,253,238,255,242,255,179,1,207,20,35,0,36,0,53,62,11,255,125,254,241,14
1588770254.5552535,4,0,39,1,214,3,136,0,41,1,176,253,238,255,242,255,179,1,207,20,35,0,36,0,53,62,11,255,125,254,241,14
1588770254.5607076,240,255,101,1,231,3,136,0,41,1,176,253,242,255,241,255,81,1,204,20,35,0,37,0,46,62,10,255,124,254,14,15
1588770254.57053,200,255,156,1,215,3,136,0,41,1,176,253,230,255,243,255,251,0,202,20,35,0,37,0,41,62,7,255,123,254,35,15
1588770254.575449,200,255,156,1,215,3,136,0,41,1,176,253,230,255,243,255,251,0,202,20,35,0,37,0,41,62,7,255,123,254,35,15
1588770254.5806363,169,255,250,1,234,3,136,0,41,1,176,253,225,255,255,255,208,0,200,20,35,0,37,0,36,62,4,255,123,254,52,15
1588770254.5857303,169,255,250,1,234,3,136,0,41,1,176,253,225,255,255,255,208,0,200,20,35,0,37,0,36,62,4,255,123,254,52,15
1588770254.5925887,205,255,6,2,239,3,136,0,41,1,176,253,231,255,243,255,208,0,198,20,35,0,38,0,32,62,2,255,121,254,70,15
1588770254.600497,39,0,235,1,247,3,142,0,35,1,170,253,236,255,249,255,220,0,195,20,35,0,38,0,27,62,0,255,121,254,88,15
1588770254.605977,39,0,235,1,247,3,142,0,35,1,170,253,236,255,249,255,220,0,195,20,35,0,38,0,27,62,0,255,121,254,88,15
1588770254.6111553,12,0,37,2,234,3,142,0,35,1,170,253,241,255,250,255,195,0,194,20,35,0,38,0,23,62,254,254,121,254,105,15
1588770254.6157103,12,0,37,2,234,3,142,0,35,1,170,253,241,255,250,255,195,0,194,20,35,0,38,0,23,62,254,254,121,254,105,15
1588770254.6209285,40,1,101,1,196,3,142,0,35,1,170,253,248,255,241,255,202,0,192,20,35,0,38,0,19,62,254,254,120,254,122,15
1588770254.631024,244,0,246,0,179,3,142,0,35,1,170,253,239,255,252,255,84,0,191,20,35,0,38,0,17,62,252,254,120,254,129,15
1588770254.636087,244,0,246,0,179,3,142,0,35,1,170,253,239,255,252,255,84,0,191,20,35,0,38,0,17,62,252,254,120,254,129,15
1588770254.642923,60,0,240,0,234,3,142,0,35,1,170,253,196,255,23,0,210,255,191,20,35,0,39,0,18,62,247,254,120,254,125,15
1588770254.6503456,124,255,53,2,240,3,160,0,17,1,176,253,204,255,39,0,109,255,193,20,35,0,39,0,21,62,242,254,122,254,112,15
1588770254.6558504,124,255,53,2,240,3,160,0,17,1,176,253,204,255,39,0,109,255,193,20,35,0,39,0,21,62,242,254,122,254,112,15
1588770254.6622078,110,255,104,2,245,3,160,0,17,1,176,253,6,0,14,0,51,255,195,20,34,0,39,0,25,62,242,254,123,254,95,15
1588770254.6706629,224,255,24,2,237,3,160,0,17,1,176,253,2,0,12,0,126,255,196,20,34,0,39,0,28,62,242,254,124,254,84,15
1588770254.675403,224,255,24,2,237,3,160,0,17,1,176,253,2,0,12,0,126,255,196,20,34,0,39,0,28,62,242,254,124,254,84,15
1588770254.6811342,56,0,186,1,218,3,160,0,17,1,176,253,254,255,1,0,206,255,196,20,34,0,39,0,29,62,242,254,124,254,80,15
1588770254.6862946,56,0,186,1,218,3,160,0,17,1,176,253,254,255,1,0,206,255,196,20,34,0,39,0,29,62,242,254,124,254,80,15
1588770254.6945057,126,0,95,1,228,3,160,0,17,1,176,253,0,0,255,255,195,255,197,20,34,0,39,0,30,62,242,254,124,254,75,15
1588770254.7004569,117,0,29,1,211,3,155,0,36,1,176,253,252,255,2,0,154,255,193,20,34,0,39,0,22,62,244,254,123,254,110,15
1588770254.705927,117,0,29,1,211,3,155,0,36,1,176,253,252,255,2,0,154,255,193,20,34,0,39,0,22,62,244,254,123,254,110,15
1588770254.7108903,148,0,212,0,230,3,155,0,36,1,176,253,251,255,8,0,157,255,194,20,35,0,39,0,24,62,244,254,123,254,101,15
1588770254.7156303,148,0,212,0,230,3,155,0,36,1,176,253,251,255,8,0,157,255,194,20,35,0,39,0,24,62,244,254,123,254,101,15
1588770254.7218876,248,0,94,0,219,3,155,0,36,1,176,253,251,255,7,0,173,255,195,20,35,0,39,0,26,62,244,254,123,254,94,15
1588770254.7265117,248,0,94,0,219,3,155,0,36,1,176,253,251,255,7,0,173,255,195,20,35,0,39,0,26,62,244,254,123,254,94,15
1588770254.731716,25,1,60,0,198,3,155,0,36,1,176,253,254,255,8,0,124,255,196,20,35,0,39,0,28,62,244,254,123,254,83,15
1588770254.736489,25,1,60,0,198,3,155,0,36,1,176,253,254,255,8,0,124,255,196,20,35,0,39,0,28,62,244,254,123,254,83,15
1588770254.7432601,15,1,0,0,217,3,155,0,36,1,176,253,0,0,8,0,17,255,198,20,35,0,39,0,33,62,245,254,122,254,63,15
1588770254.7513103,201,0,227,255,213,3,160,0,36,1,202,253,251,255,11,0,171,254,202,20,35,0,39,0,40,62,245,254,123,254,34,15
1588770254.7564895,201,0,227,255,213,3,160,0,36,1,202,253,251,255,11,0,171,254,202,20,35,0,39,0,40,62,245,254,123,254,34,15
1588770254.7617407,65,0,246,255,207,3,160,0,36,1,202,253,4,0,18,0,124,254,205,20,35,0,39,0,48,62,246,254,124,254,2,15
1588770254.7666378,65,0,246,255,207,3,160,0,36,1,202,253,4,0,18,0,124,254,205,20,35,0,39,0,48,62,246,254,124,254,2,15
1588770254.771873,231,255,213,255,199,3,160,0,36,1,202,253,7,0,8,0,117,254,209,20,35,0,39,0,56,62,247,254,123,254,224,14
1588770254.7816694,156,255,140,255,208,3,160,0,36,1,202,253,252,255,16,0,143,254,213,20,35,0,38,0,64,62,247,254,124,254,193,14
1588770254.7867525,156,255,140,255,208,3,160,0,36,1,202,253,252,255,16,0,143,254,213,20,35,0,38,0,64,62,247,254,124,254,193,14
1588770254.7935908,124,255,103,255,215,3,160,0,36,1,202,253,249,255,17,0,217,254,216,20,35,0,38,0,70,62,247,254,125,254,168,14
1588770254.80128,103,255,250,254,207,3,136,0,60,1,221,253,254,255,5,0,45,255,218,20,35,0,38,0,74,62,248,254,125,254,151,14
1588770254.806688,103,255,250,254,207,3,136,0,60,1,221,253,254,255,5,0,45,255,218,20,35,0,38,0,74,62,248,254,125,254,151,14
1588770254.8129702,121,255,167,254,212,3,136,0,60,1,221,253,241,255,5,0,133,255,219,20,35,0,38,0,76,62,247,254,124,254,140,14
1588770254.8218915,160,255,131,254,196,3,136,0,60,1,221,253,239,255,0,0,250,255,219,20,35,0,38,0,76,62,245,254,124,254,140,14
1588770254.8268185,160,255,131,254,196,3,136,0,60,1,221,253,239,255,0,0,250,255,219,20,35,0,38,0,76,62,245,254,124,254,140,14
1588770254.8319428,61,0,142,254,198,3,136,0,60,1,221,253,243,255,245,255,80,0,218,20,35,0,39,0,75,62,244,254,123,254,147,14
1588770254.8369539,61,0,142,254,198,3,136,0,60,1,221,253,243,255,245,255,80,0,218,20,35,0,39,0,75,62,244,254,123,254,147,14
1588770254.8438413,75,0,157,254,187,3,136,0,60,1,221,253,248,255,250,255,70,0,217,20,35,0,39,0,73,62,244,254,123,254,153,14
1588770254.8518424,67,0,223,254,208,3,107,0,67,1,208,253,255,255,253,255,249,255,217,20,35,0,39,0,73,62,244,254,123,254,153,14
1588770254.8566456,67,0,223,254,208,3,107,0,67,1,208,253,255,255,253,255,249,255,217,20,35,0,39,0,73,62,244,254,123,254,153,14
1588770254.8619869,30,0,26,255,207,3,107,0,67,1,208,253,1,0,252,255,167,255,218,20,35,0,39,0,75,62,244,254,123,254,145,14
1588770254.8669038,30,0,26,255,207,3,107,0,67,1,208,253,1,0,252,255,167,255,218,20,35,0,39,0,75,62,244,254,123,254,145,14
1588770254.873182,213,255,241,254,193,3,107,0,67,1,208,253,0,0,0,0,148,255,219,20,35,0,39,0,77,62,244,254,123,254,136,14
1588770254.8818543,206,255,178,254,207,3,107,0,67,1,208,253,3,0,254,255,193,255,220,20,35,0,39,0,78,62,245,254,123,254,131,14
1588770254.8869855,206,255,178,254,207,3,107,0,67,1,208,253,3,0,254,255,193,255,220,20,35,0,39,0,78,62,245,254,123,254,131,14
1588770254.8953867,183,255,97,254,201,3,107,0,67,1,208,253,5,0,251,255,249,255,220,20,35,0,39,0,78,62,245,254,123,254,131,14
