time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758660.4752402,169,255,153,255,203,3,83,0,65,1,152,253,254,255,209,255,111,4,177,20,0,0,58,0,241,61,7,254,128,255,249,15
1588758660.4808893,116,255,126,255,214,3,83,0,65,1,152,253,6,0,208,255,64,4,166,20,0,0,58,0,217,61,7,254,127,255,84,16
1588758660.4921477,117,255,109,255,1,4,83,0,65,1,152,253,11,0,203,255,134,4,155,20,0,0,58,0,191,61,9,254,125,255,181,16
1588758660.499426,147,255,108,255,51,4,142,0,48,1,159,253,50,0,181,255,50,5,142,20,0,0,57,0,161,61,14,254,124,255,36,17
1588758660.5051389,147,255,108,255,51,4,142,0,48,1,159,253,50,0,181,255,50,5,142,20,0,0,57,0,161,61,14,254,124,255,36,17
1588758660.510811,110,0,191,255,233,3,142,0,48,1,159,253,155,0,136,255,224,5,128,20,0,0,56,0,126,61,28,254,121,255,162,17
1588758660.5203943,141,0,214,255,186,3,142,0,48,1,159,253,41,0,173,255,91,6,112,20,0,0,55,0,87,61,33,254,120,255,41,18
1588758660.5252984,141,0,214,255,186,3,142,0,48,1,159,253,41,0,173,255,91,6,112,20,0,0,55,0,87,61,33,254,120,255,41,18
1588758660.5310447,153,0,219,255,194,3,142,0,48,1,159,253,6,0,191,255,234,5,97,20,0,0,55,0,49,61,33,254,118,255,167,18
1588758660.542374,186,0,237,255,209,3,142,0,48,1,159,253,254,255,203,255,28,5,84,20,255,255,55,0,16,61,34,254,117,255,19,19
1588758660.55043,218,0,252,255,215,3,160,0,36,1,152,253,0,0,214,255,65,4,74,20,255,255,55,0,243,60,34,254,116,255,109,19
1588758660.555598,218,0,252,255,215,3,160,0,36,1,152,253,0,0,214,255,65,4,74,20,255,255,55,0,243,60,34,254,116,255,109,19
1588758660.5610793,230,0,4,0,207,3,160,0,36,1,152,253,0,0,225,255,55,3,66,20,255,255,55,0,221,60,34,254,116,255,177,19
1588758660.5703475,164,0,248,255,191,3,160,0,36,1,152,253,252,255,241,255,247,1,61,20,255,255,55,0,208,60,34,254,116,255,218,19
1588758660.5756207,164,0,248,255,191,3,160,0,36,1,152,253,252,255,241,255,247,1,61,20,255,255,55,0,208,60,34,254,116,255,218,19
1588758660.5812037,8,0,193,255,159,3,160,0,36,1,152,253,185,255,23,0,31,0,61,20,255,255,56,0,207,60,28,254,116,255,220,19
1588758660.592273,0,0,172,255,229,3,160,0,36,1,152,253,133,255,43,0,0,0,61,20,254,255,57,0,207,60,16,254,116,255,220,19
1588758660.5996292,250,255,154,255,58,4,184,0,30,1,146,253,211,255,17,0,253,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6052222,250,255,154,255,58,4,184,0,30,1,146,253,211,255,17,0,253,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6124833,4,0,178,255,209,3,184,0,30,1,146,253,254,255,254,255,254,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6204238,4,0,181,255,202,3,184,0,30,1,146,253,0,0,0,0,254,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6254947,4,0,181,255,202,3,184,0,30,1,146,253,0,0,0,0,254,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.631002,4,0,179,255,208,3,184,0,30,1,146,253,0,0,253,255,254,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6360781,4,0,179,255,208,3,184,0,30,1,146,253,0,0,253,255,254,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6439033,6,0,179,255,211,3,184,0,30,1,146,253,1,0,253,255,253,255,61,20,254,255,58,0,207,60,12,254,116,255,220,19
1588758660.6506195,5,0,179,255,215,3,184,0,38,1,159,253,3,0,1,0,254,255,61,20,254,255,58,0,207,60,12,254,116,255,219,19
1588758660.6558883,5,0,179,255,215,3,184,0,38,1,159,253,3,0,1,0,254,255,61,20,254,255,58,0,207,60,12,254,116,255,219,19
1588758660.6614625,4,0,179,255,215,3,184,0,38,1,159,253,255,255,0,0,253,255,61,20,254,255,58,0,207,60,12,254,116,255,219,19
1588758660.671558,4,0,179,255,201,3,184,0,38,1,159,253,2,0,0,0,254,255,61,20,254,255,58,0,207,60,11,254,116,255,219,19
1588758660.6817431,4,0,179,255,205,3,184,0,38,1,159,253,4,0,254,255,254,255,61,20,254,255,58,0,207,60,11,254,115,255,219,19
1588758660.6954682,3,0,178,255,213,3,184,0,38,1,159,253,5,0,0,0,253,255,61,20,254,255,58,0,207,60,10,254,114,255,219,19
1588758660.7016714,4,0,177,255,215,3,177,0,25,1,127,253,1,0,3,0,253,255,61,20,254,255,58,0,207,60,10,254,114,255,219,19
1588758660.7119417,3,0,179,255,215,3,177,0,25,1,127,253,5,0,255,255,251,255,61,20,254,255,58,0,207,60,9,254,113,255,219,19
1588758660.7218938,3,0,172,255,226,3,177,0,25,1,127,253,13,0,249,255,250,255,61,20,254,255,58,0,207,60,9,254,113,255,219,19
1588758660.731246,2,0,170,255,240,3,177,0,25,1,127,253,44,0,242,255,251,255,61,20,254,255,58,0,207,60,12,254,112,255,219,19
1588758660.7366443,2,0,170,255,240,3,177,0,25,1,127,253,44,0,242,255,251,255,61,20,254,255,58,0,207,60,12,254,112,255,219,19
1588758660.7444506,4,0,169,255,5,4,177,0,25,1,127,253,106,0,221,255,246,255,61,20,255,255,57,0,207,60,22,254,112,255,219,19
1588758660.7510037,56,0,215,255,54,3,166,0,44,1,165,253,78,0,226,255,211,255,65,20,255,255,56,0,218,60,29,254,113,255,187,19
1588758660.756336,56,0,215,255,54,3,166,0,44,1,165,253,78,0,226,255,211,255,65,20,255,255,56,0,218,60,29,254,113,255,187,19
1588758660.761589,84,0,167,255,202,3,166,0,44,1,165,253,2,0,7,0,232,254,67,20,255,255,56,0,225,60,29,254,112,255,164,19
1588758660.766488,84,0,167,255,202,3,166,0,44,1,165,253,2,0,7,0,232,254,67,20,255,255,56,0,225,60,29,254,112,255,164,19
1588758660.7719982,150,255,200,255,205,3,166,0,44,1,165,253,0,0,19,0,85,254,72,20,255,255,56,0,237,60,29,254,112,255,128,19
1588758660.7814453,152,255,200,255,213,3,166,0,44,1,165,253,0,0,13,0,233,254,74,20,255,255,56,0,244,60,29,254,113,255,105,19
1588758660.7867646,152,255,200,255,213,3,166,0,44,1,165,253,0,0,13,0,233,254,74,20,255,255,56,0,244,60,29,254,113,255,105,19
1588758660.79486,33,0,175,255,213,3,166,0,44,1,165,253,2,0,8,0,91,255,76,20,255,255,56,0,248,60,29,254,112,255,92,19
1588758660.8009498,25,0,178,255,210,3,193,0,24,1,159,253,4,0,6,0,68,255,76,20,0,0,56,0,249,60,29,254,111,255,89,19
1588758660.8061569,25,0,178,255,210,3,193,0,24,1,159,253,4,0,6,0,68,255,76,20,0,0,56,0,249,60,29,254,111,255,89,19
1588758660.8114202,12,0,180,255,211,3,193,0,24,1,159,253,3,0,9,0,24,255,78,20,0,0,56,0,255,60,29,254,111,255,70,19
1588758660.8166492,12,0,180,255,211,3,193,0,24,1,159,253,3,0,9,0,24,255,78,20,0,0,56,0,255,60,29,254,111,255,70,19
1588758660.8239362,4,0,180,255,203,3,193,0,24,1,159,253,2,0,9,0,12,255,81,20,0,0,56,0,6,61,30,254,110,255,49,19
1588758660.8317513,0,0,179,255,209,3,193,0,24,1,159,253,4,0,8,0,32,255,83,20,0,0,56,0,12,61,30,254,110,255,31,19
1588758660.8371496,0,0,179,255,209,3,193,0,24,1,159,253,4,0,8,0,32,255,83,20,0,0,56,0,12,61,30,254,110,255,31,19
1588758660.8452938,40,0,170,255,211,3,193,0,24,1,159,253,5,0,6,0,55,255,85,20,0,0,56,0,17,61,30,254,109,255,14,19
1588758660.851351,62,0,153,255,209,3,164,0,25,1,172,253,6,0,11,0,10,255,88,20,0,0,56,0,24,61,30,254,110,255,247,18
1588758660.8566911,62,0,153,255,209,3,164,0,25,1,172,253,6,0,11,0,10,255,88,20,0,0,56,0,24,61,30,254,110,255,247,18
1588758660.8618872,30,0,148,255,211,3,164,0,25,1,172,253,2,0,10,0,212,254,91,20,0,0,56,0,32,61,30,254,110,255,222,18
1588758660.8669064,30,0,148,255,211,3,164,0,25,1,172,253,2,0,10,0,212,254,91,20,0,0,56,0,32,61,30,254,110,255,222,18
1588758660.8724775,25,0,128,255,200,3,164,0,25,1,172,253,2,0,14,0,183,254,94,20,0,0,56,0,40,61,30,254,110,255,195,18
1588758660.8819537,31,0,130,255,205,3,164,0,25,1,172,253,1,0,14,0,161,254,97,20,0,0,56,0,49,61,30,254,110,255,166,18
1588758660.887344,31,0,130,255,205,3,164,0,25,1,172,253,1,0,14,0,161,254,97,20,0,0,56,0,49,61,30,254,110,255,166,18
1588758660.895392,23,0,128,255,207,3,164,0,25,1,172,253,2,0,13,0,140,254,101,20,0,0,56,0,58,61,30,254,110,255,135,18
1588758660.901271,248,255,119,255,208,3,158,0,25,1,172,253,0,0,15,0,163,254,105,20,0,0,56,0,68,61,29,254,111,255,102,18
1588758660.9064023,248,255,119,255,208,3,158,0,25,1,172,253,0,0,15,0,163,254,105,20,0,0,56,0,68,61,29,254,111,255,102,18
1588758660.9117634,7,0,104,255,211,3,158,0,25,1,172,253,255,255,12,0,220,254,108,20,0,0,56,0,76,61,29,254,111,255,77,18
1588758660.9170046,7,0,104,255,211,3,158,0,25,1,172,253,255,255,12,0,220,254,108,20,0,0,56,0,76,61,29,254,111,255,77,18
1588758660.9225807,20,0,116,255,200,3,158,0,25,1,172,253,0,0,10,0,7,255,110,20,0,0,56,0,82,61,29,254,111,255,57,18
1588758660.9328978,3,0,138,255,201,3,158,0,25,1,172,253,1,0,7,0,28,255,112,20,0,0,56,0,87,61,29,254,111,255,38,18
1588758660.9454472,219,255,134,255,215,3,158,0,25,1,172,253,1,0,8,0,54,255,114,20,0,0,57,0,92,61,17,254,109,255,21,18
1588758660.9517543,229,255,137,255,208,3,158,0,32,1,159,253,255,255,10,0,97,255,116,20,0,0,57,0,97,61,17,254,109,255,6,18
1588758660.9570494,229,255,137,255,208,3,158,0,32,1,159,253,255,255,10,0,97,255,116,20,0,0,57,0,97,61,17,254,109,255,6,18
1588758660.9624414,245,255,138,255,222,3,158,0,32,1,159,253,255,255,9,0,119,255,117,20,0,0,57,0,100,61,17,254,109,255,250,17
1588758660.9673266,245,255,138,255,222,3,158,0,32,1,159,253,255,255,9,0,119,255,117,20,0,0,57,0,100,61,17,254,109,255,250,17
1588758660.9728408,0,0,117,255,203,3,158,0,32,1,159,253,253,255,8,0,118,255,119,20,0,0,57,0,103,61,17,254,109,255,239,17
1588758660.9823961,26,0,109,255,207,3,158,0,32,1,159,253,0,0,6,0,125,255,120,20,0,0,57,0,106,61,17,254,108,255,228,17
1588758660.9877932,26,0,109,255,207,3,158,0,32,1,159,253,0,0,6,0,125,255,120,20,0,0,57,0,106,61,17,254,108,255,228,17
1588758660.9957993,23,0,115,255,211,3,158,0,32,1,159,253,0,0,9,0,126,255,121,20,0,0,57,0,110,61,18,254,108,255,217,17
1588758661.0307121,10,0,111,255,219,3,164,0,32,1,165,253,0,0,8,0,128,255,122,20,0,0,57,0,112,61,18,254,108,255,207,17
1588758661.0364842,0,0,128,255,212,3,164,0,32,1,165,253,6,0,8,0,137,255,125,20,0,0,59,0,120,61,4,254,101,255,179,17
1588758661.0468066,251,255,118,255,212,3,164,0,32,1,165,253,5,0,6,0,129,255,127,20,1,0,61,0,123,61,246,253,96,255,169,17
1588758661.0813134,247,255,105,255,205,3,152,0,38,1,165,253,5,0,6,0,146,255,128,20,1,0,62,0,126,61,230,253,92,255,155,17
1588758661.0867255,253,255,106,255,207,3,152,0,38,1,165,253,0,0,4,0,219,255,130,20,1,0,62,0,130,61,230,253,92,255,142,17
1588758661.1120932,17,0,99,255,212,3,152,0,38,1,165,253,4,0,253,255,237,255,130,20,1,0,65,0,129,61,210,253,84,255,140,17
1588758661.1194353,8,0,133,255,216,3,158,0,32,1,146,253,2,0,3,0,210,255,130,20,2,0,68,0,129,61,180,253,70,255,136,17
1588758661.1320393,29,0,161,255,212,3,158,0,32,1,146,253,4,0,1,0,217,255,131,20,2,0,68,0,130,61,181,253,70,255,133,17
1588758661.1513028,50,0,178,255,210,3,158,0,32,1,146,253,7,0,2,0,201,255,131,20,2,0,68,0,131,61,181,253,69,255,128,17
1588758661.1622052,22,0,164,255,230,3,152,0,38,1,184,253,4,0,5,0,118,255,134,20,2,0,68,0,137,61,182,253,69,255,108,17
1588758661.1679235,243,255,156,255,203,3,152,0,38,1,184,253,9,0,2,0,94,255,135,20,2,0,68,0,141,61,182,253,68,255,94,17
1588758661.1735876,210,255,163,255,206,3,152,0,38,1,184,253,1,0,3,0,106,255,137,20,2,0,68,0,145,61,182,253,68,255,82,17
1588758661.1863408,192,255,159,255,218,3,152,0,38,1,184,253,3,0,2,0,152,255,138,20,2,0,68,0,147,61,182,253,68,255,73,17
1588758661.19683,194,255,206,255,208,3,152,0,38,1,184,253,6,0,3,0,196,255,138,20,2,0,68,0,148,61,182,253,67,255,68,17
1588758661.2061632,203,255,214,255,214,3,158,0,20,1,165,253,5,0,1,0,245,255,136,20,2,0,68,0,144,61,183,253,67,255,84,17
1588758661.2134275,229,255,235,255,208,3,158,0,20,1,165,253,254,255,1,0,27,0,136,20,2,0,68,0,143,61,183,253,67,255,86,17
1588758661.2205606,229,255,235,255,208,3,158,0,20,1,165,253,254,255,1,0,27,0,136,20,2,0,68,0,143,61,183,253,67,255,86,17
1588758661.2265456,41,0,253,255,206,3,158,0,20,1,165,253,2,0,3,0,54,0,136,20,2,0,68,0,142,61,182,253,67,255,91,17
1588758661.233039,55,0,4,0,213,3,158,0,20,1,165,253,2,0,253,255,51,0,135,20,2,0,68,0,141,61,182,253,67,255,95,17
1588758661.238615,55,0,4,0,213,3,158,0,20,1,165,253,2,0,253,255,51,0,135,20,2,0,68,0,141,61,182,253,67,255,95,17
1588758661.2467313,43,0,10,0,208,3,158,0,20,1,165,253,253,255,2,0,5,0,135,20,2,0,68,0,141,61,182,253,67,255,95,17
1588758661.2525694,27,0,25,0,214,3,158,0,14,1,178,253,248,255,4,0,226,255,132,20,2,0,68,0,134,61,183,253,66,255,118,17
1588758661.2581503,27,0,25,0,214,3,158,0,14,1,178,253,248,255,4,0,226,255,132,20,2,0,68,0,134,61,183,253,66,255,118,17
1588758661.2643995,10,0,63,0,215,3,158,0,14,1,178,253,248,255,0,0,203,255,133,20,2,0,68,0,136,61,183,253,66,255,114,17
1588758661.27365,242,255,76,0,198,3,158,0,14,1,178,253,251,255,255,255,169,255,134,20,2,0,68,0,138,61,183,253,66,255,106,17
1588758661.2788758,242,255,76,0,198,3,158,0,14,1,178,253,251,255,255,255,169,255,134,20,2,0,68,0,138,61,183,253,66,255,106,17
1588758661.2843802,212,255,74,0,199,3,158,0,14,1,178,253,255,255,3,0,152,255,135,20,2,0,68,0,140,61,183,253,65,255,98,17
1588758661.2970173,201,255,75,0,210,3,158,0,14,1,178,253,254,255,0,0,181,255,136,20,2,0,68,0,142,61,183,253,65,255,91,17
1588758661.3030326,185,255,80,0,213,3,164,0,14,1,165,253,252,255,2,0,207,255,132,20,2,0,68,0,134,61,184,253,64,255,119,17
1588758661.3087237,185,255,80,0,213,3,164,0,14,1,165,253,252,255,2,0,207,255,132,20,2,0,68,0,134,61,184,253,64,255,119,17
1588758661.3143027,175,255,71,0,216,3,164,0,14,1,165,253,253,255,3,0,240,255,133,20,2,0,68,0,134,61,184,253,64,255,118,17
1588758661.31938,175,255,71,0,216,3,164,0,14,1,165,253,253,255,3,0,240,255,133,20,2,0,68,0,134,61,184,253,64,255,118,17
1588758661.325272,182,255,53,0,228,3,164,0,14,1,165,253,254,255,253,255,36,0,132,20,2,0,68,0,134,61,184,253,64,255,121,17
1588758661.3340592,198,255,75,0,218,3,164,0,14,1,165,253,0,0,253,255,80,0,131,20,2,0,68,0,132,61,183,253,64,255,128,17
1588758661.3391392,198,255,75,0,218,3,164,0,14,1,165,253,0,0,253,255,80,0,131,20,2,0,68,0,132,61,183,253,64,255,128,17
1588758661.3470016,225,255,69,0,206,3,164,0,14,1,165,253,249,255,255,255,95,0,130,20,2,0,68,0,129,61,183,253,64,255,135,17
1588758661.3532927,43,0,246,255,161,3,164,0,14,1,140,253,239,255,4,0,66,0,126,20,2,0,68,0,118,61,182,253,63,255,175,17
1588758661.3586159,43,0,246,255,161,3,164,0,14,1,140,253,239,255,4,0,66,0,126,20,2,0,68,0,118,61,182,253,63,255,175,17
1588758661.363873,9,0,201,255,102,3,164,0,14,1,140,253,142,255,40,0,6,0,126,20,2,0,70,0,118,61,172,253,64,255,174,17
1588758661.3690941,9,0,201,255,102,3,164,0,14,1,140,253,142,255,40,0,6,0,126,20,2,0,70,0,118,61,172,253,64,255,174,17
1588758661.374617,0,0,184,255,189,3,164,0,14,1,140,253,135,255,45,0,255,255,126,20,1,0,71,0,118,61,161,253,65,255,174,17
1588758661.3840122,3,0,203,255,207,3,164,0,14,1,140,253,1,0,1,0,250,255,126,20,1,0,71,0,118,61,161,253,65,255,174,17
1588758661.3894567,3,0,203,255,207,3,164,0,14,1,140,253,1,0,1,0,250,255,126,20,1,0,71,0,118,61,161,253,65,255,174,17
1588758661.3975437,3,0,113,0,220,3,164,0,14,1,140,253,4,0,255,255,245,255,126,20,1,0,71,0,118,61,161,253,65,255,173,17
1588758661.4037938,178,255,67,1,245,3,171,0,1,1,154,253,2,0,6,0,178,255,121,20,1,0,71,0,106,61,161,253,62,255,213,17
1588758661.409255,178,255,67,1,245,3,171,0,1,1,154,253,2,0,6,0,178,255,121,20,1,0,71,0,106,61,161,253,62,255,213,17
1588758661.414647,167,255,32,1,225,3,171,0,1,1,154,253,3,0,7,0,114,255,123,20,1,0,71,0,110,61,161,253,62,255,201,17
1588758661.4195664,167,255,32,1,225,3,171,0,1,1,154,253,3,0,7,0,114,255,123,20,1,0,71,0,110,61,161,253,62,255,201,17
1588758661.4251764,201,255,199,0,226,3,171,0,1,1,154,253,255,255,5,0,126,255,124,20,2,0,71,0,113,61,162,253,62,255,190,17
1588758661.4344656,11,0,116,0,205,3,171,0,1,1,154,253,255,255,6,0,140,255,125,20,2,0,71,0,116,61,162,253,61,255,181,17
1588758661.439864,11,0,116,0,205,3,171,0,1,1,154,253,255,255,6,0,140,255,125,20,2,0,71,0,116,61,162,253,61,255,181,17
1588758661.447881,46,0,43,0,215,3,171,0,1,1,154,253,254,255,12,0,58,255,127,20,2,0,71,0,120,61,162,253,62,255,164,17
1588758661.45385,37,0,34,0,220,3,158,0,25,1,165,253,254,255,15,0,176,254,130,20,2,0,71,0,127,61,162,253,62,255,143,17
1588758661.4589753,37,0,34,0,220,3,158,0,25,1,165,253,254,255,15,0,176,254,130,20,2,0,71,0,127,61,162,253,62,255,143,17
1588758661.4641614,9,0,26,0,211,3,158,0,25,1,165,253,0,0,21,0,107,254,134,20,2,0,71,0,136,61,162,253,62,255,109,17
1588758661.4694455,9,0,26,0,211,3,158,0,25,1,165,253,0,0,21,0,107,254,134,20,2,0,71,0,136,61,162,253,62,255,109,17
1588758661.4752095,230,255,203,255,218,3,158,0,25,1,165,253,253,255,20,0,133,254,137,20,2,0,71,0,145,61,162,253,62,255,77,17
1588758661.4846687,240,255,218,255,212,3,158,0,25,1,165,253,0,0,13,0,231,254,140,20,2,0,71,0,152,61,162,253,63,255,54,17
1588758661.4901679,240,255,218,255,212,3,158,0,25,1,165,253,0,0,13,0,231,254,140,20,2,0,71,0,152,61,162,253,63,255,54,17
1588758661.497986,2,0,235,255,202,3,158,0,25,1,165,253,255,255,7,0,77,255,142,20,2,0,71,0,156,61,162,253,62,255,39,17
1588758661.5041652,237,255,242,255,220,3,171,0,20,1,165,253,254,255,5,0,130,255,139,20,2,0,71,0,149,61,162,253,60,255,63,17
1588758661.5096674,237,255,242,255,220,3,171,0,20,1,165,253,254,255,5,0,130,255,139,20,2,0,71,0,149,61,162,253,60,255,63,17
1588758661.5156937,253,255,248,255,226,3,171,0,20,1,165,253,253,255,4,0,150,255,140,20,2,0,71,0,152,61,162,253,60,255,54,17
1588758661.52573,241,255,245,255,198,3,171,0,20,1,165,253,1,0,6,0,141,255,141,20,2,0,71,0,154,61,162,253,60,255,44,17
1588758661.535692,252,255,246,255,213,3,171,0,20,1,165,253,254,255,9,0,141,255,142,20,2,0,69,0,157,61,174,253,65,255,35,17
1588758661.5491972,247,255,0,0,220,3,171,0,20,1,165,253,254,255,6,0,138,255,143,20,2,0,68,0,161,61,187,253,71,255,25,17
1588758661.5556965,6,0,16,0,216,3,171,0,32,1,165,253,253,255,5,0,109,255,141,20,2,0,66,0,156,61,204,253,75,255,44,17
1588758661.5649416,250,255,238,255,212,3,171,0,32,1,165,253,252,255,5,0,54,255,143,20,2,0,64,0,161,61,216,253,79,255,28,17
1588758661.5702577,250,255,238,255,212,3,171,0,32,1,165,253,252,255,5,0,54,255,143,20,2,0,64,0,161,61,216,253,79,255,28,17
1588758661.5757568,242,255,183,255,211,3,171,0,32,1,165,253,255,255,11,0,13,255,145,20,2,0,64,0,167,61,216,253,79,255,7,17
1588758661.585077,190,255,125,255,212,3,171,0,32,1,165,253,255,255,12,0,14,255,148,20,2,0,64,0,172,61,216,253,79,255,243,16
1588758661.5905104,190,255,125,255,212,3,171,0,32,1,165,253,255,255,12,0,14,255,148,20,2,0,64,0,172,61,216,253,79,255,243,16
1588758661.5986254,203,255,122,255,220,3,171,0,32,1,165,253,255,255,6,0,78,255,149,20,2,0,64,0,176,61,216,253,79,255,228,16
1588758661.6043766,230,255,143,255,210,3,140,0,38,1,172,253,1,0,1,0,163,255,151,20,2,0,64,0,180,61,216,253,78,255,216,16
1588758661.6125147,230,255,143,255,210,3,140,0,38,1,172,253,1,0,1,0,163,255,151,20,2,0,64,0,180,61,216,253,78,255,216,16
1588758661.618353,243,255,175,255,213,3,140,0,38,1,172,253,250,255,2,0,195,255,151,20,2,0,64,0,181,61,216,253,78,255,211,16
1588758661.625321,217,255,178,255,204,3,140,0,38,1,172,253,245,255,253,255,198,255,152,20,2,0,64,0,182,61,215,253,78,255,206,16
1588758661.6305902,217,255,178,255,204,3,140,0,38,1,172,253,245,255,253,255,198,255,152,20,2,0,64,0,182,61,215,253,78,255,206,16
1588758661.6360643,225,255,173,255,220,3,140,0,38,1,172,253,245,255,254,255,214,255,152,20,3,0,65,0,183,61,214,253,77,255,203,16
1588758661.6486914,235,255,179,255,194,3,140,0,38,1,172,253,253,255,4,0,206,255,153,20,3,0,65,0,184,61,214,253,77,255,199,16
1588758661.6547706,219,255,158,255,211,3,140,0,38,1,178,253,251,255,255,255,187,255,154,20,3,0,65,0,186,61,214,253,77,255,191,16
1588758661.6605709,219,255,158,255,211,3,140,0,38,1,178,253,251,255,255,255,187,255,154,20,3,0,65,0,186,61,214,253,77,255,191,16
1588758661.666069,244,255,132,255,204,3,140,0,38,1,178,253,251,255,254,255,208,255,154,20,3,0,65,0,188,61,214,253,77,255,187,16
1588758661.6754243,48,0,136,255,215,3,140,0,38,1,178,253,253,255,254,255,236,255,154,20,3,0,65,0,188,61,214,253,77,255,185,16
1588758661.6806622,48,0,136,255,215,3,140,0,38,1,178,253,253,255,254,255,236,255,154,20,3,0,65,0,188,61,214,253,77,255,185,16
1588758661.6863046,46,0,156,255,190,3,140,0,38,1,178,253,0,0,0,0,218,255,155,20,3,0,65,0,189,61,214,253,77,255,182,16
1588758661.6987338,42,0,147,255,202,3,140,0,38,1,178,253,255,255,255,255,181,255,156,20,3,0,65,0,191,61,215,253,77,255,176,16
1588758661.7045667,59,0,152,255,221,3,128,0,56,1,159,253,0,0,5,0,182,255,160,20,3,0,65,0,201,61,214,253,78,255,138,16
1588758661.710569,59,0,152,255,221,3,128,0,56,1,159,253,0,0,5,0,182,255,160,20,3,0,65,0,201,61,214,253,78,255,138,16
1588758661.716195,33,0,166,255,207,3,128,0,56,1,159,253,6,0,2,0,186,255,161,20,3,0,65,0,202,61,214,253,77,255,132,16
1588758661.7256744,246,255,179,255,191,3,128,0,56,1,159,253,1,0,1,0,186,255,161,20,3,0,65,0,204,61,214,253,77,255,126,16
1588758661.7309597,246,255,179,255,191,3,128,0,56,1,159,253,1,0,1,0,186,255,161,20,3,0,65,0,204,61,214,253,77,255,126,16
1588758661.7364516,178,255,139,255,197,3,128,0,56,1,159,253,6,0,253,255,195,255,162,20,3,0,65,0,205,61,214,253,77,255,121,16
1588758661.749179,201,255,88,255,214,3,128,0,56,1,159,253,5,0,253,255,222,255,162,20,3,0,65,0,206,61,214,253,77,255,118,16
1588758661.755606,235,255,71,255,212,3,147,0,56,1,152,253,4,0,253,255,250,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.7608712,235,255,71,255,212,3,147,0,56,1,152,253,4,0,253,255,250,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.7664695,34,0,20,255,210,3,147,0,56,1,152,253,3,0,1,0,249,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.7757466,65,0,24,255,185,3,147,0,56,1,152,253,3,0,2,0,252,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.7810006,65,0,24,255,185,3,147,0,56,1,152,253,3,0,2,0,252,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.7864969,86,0,53,255,192,3,147,0,56,1,152,253,3,0,1,0,249,255,162,20,3,0,65,0,206,61,214,253,77,255,117,16
1588758661.799007,107,0,62,255,211,3,147,0,56,1,152,253,6,0,3,0,224,255,163,20,3,0,65,0,207,61,215,253,77,255,115,16
1588758661.8055673,59,0,110,255,213,3,147,0,60,1,154,253,3,0,4,0,188,255,164,20,3,0,65,0,209,61,215,253,77,255,107,16
1588758661.8115554,59,0,110,255,213,3,147,0,60,1,154,253,3,0,4,0,188,255,164,20,3,0,65,0,209,61,215,253,77,255,107,16
1588758661.8170397,46,0,100,255,205,3,147,0,60,1,154,253,4,0,1,0,187,255,164,20,3,0,65,0,211,61,215,253,76,255,101,16
1588758661.8261726,57,0,59,255,192,3,147,0,60,1,154,253,3,0,2,0,164,255,165,20,3,0,65,0,213,61,215,253,76,255,93,16
1588758661.831399,57,0,59,255,192,3,147,0,60,1,154,253,3,0,2,0,164,255,165,20,3,0,65,0,213,61,215,253,76,255,93,16
1588758661.836962,233,255,1,255,206,3,147,0,60,1,154,253,5,0,2,0,126,255,166,20,3,0,65,0,216,61,215,253,76,255,82,16
1588758661.8493192,248,255,6,255,205,3,147,0,60,1,154,253,3,0,5,0,137,255,168,20,3,0,65,0,218,61,215,253,75,255,72,16
1588758661.8555634,254,255,18,255,205,3,134,0,67,1,152,253,0,0,4,0,183,255,171,20,3,0,65,0,226,61,215,253,76,255,41,16
1588758661.8613727,254,255,18,255,205,3,134,0,67,1,152,253,0,0,4,0,183,255,171,20,3,0,65,0,226,61,215,253,76,255,41,16
1588758661.8669298,23,0,251,254,207,3,134,0,67,1,152,253,255,255,255,255,218,255,172,20,3,0,65,0,227,61,215,253,76,255,38,16
1588758661.876112,63,0,180,254,192,3,134,0,67,1,152,253,1,0,254,255,234,255,172,20,3,0,65,0,228,61,215,253,76,255,36,16
1588758661.88136,63,0,180,254,192,3,134,0,67,1,152,253,1,0,254,255,234,255,172,20,3,0,65,0,228,61,215,253,76,255,36,16
1588758661.8868341,1,0,76,255,202,3,134,0,67,1,152,253,3,0,255,255,230,255,172,20,3,0,65,0,228,61,215,253,76,255,34,16
1588758661.8921072,1,0,76,255,202,3,134,0,67,1,152,253,3,0,255,255,230,255,172,20,3,0,65,0,228,61,215,253,76,255,34,16
