time,acc raw,,,gyr raw,,,mag raw,,,orientation fusion,,,quaternion fusion,,,
1588755182.7759259,114,0,42,0,207,3,243,255,10,0,33,2,57,1,161,0,167,253,54,18,27,0,28,0,203,52,181,255,162,254
1588755182.791565,57,0,112,0,215,3,247,255,4,0,106,1,57,1,161,0,167,253,49,18,27,0,29,0,193,52,179,255,161,254
1588755182.8158195,207,255,126,0,222,3,176,255,25,0,126,0,57,1,161,0,167,253,46,18,26,0,31,0,168,52,158,255,155,254
1588755182.8315587,237,255,5,0,202,3,206,255,15,0,84,0,57,1,131,0,173,253,43,18,26,0,31,0,166,52,158,255,155,254
1588755182.8520231,45,0,224,255,210,3,247,255,1,0,49,0,57,1,131,0,173,253,42,18,26,0,31,0,160,52,158,255,155,254
1588755182.8763125,130,0,23,0,217,3,8,0,247,255,114,0,64,1,137,0,146,253,39,18,26,0,31,0,144,52,157,255,155,254
1588755182.891873,191,0,101,0,229,3,250,255,1,0,24,0,64,1,137,0,146,253,41,18,26,0,31,0,152,52,157,255,156,254
1588755182.916458,110,0,89,0,237,3,253,255,15,0,143,254,64,1,137,0,146,253,49,18,26,0,31,0,229,52,157,255,160,254
1588755182.9320533,23,0,61,0,238,3,252,255,27,0,87,253,70,1,142,0,167,253,63,18,26,0,31,0,10,53,157,255,162,254
1588755182.9496176,234,255,220,255,199,3,246,255,31,0,7,253,70,1,142,0,167,253,77,18,26,0,30,0,80,53,156,255,165,254
1588755182.9768062,199,255,171,255,222,3,254,255,25,0,15,254,70,1,155,0,159,253,88,18,26,0,30,0,150,53,155,255,169,254
1588755182.9971733,195,255,140,255,204,3,254,255,8,0,22,255,70,1,155,0,159,253,94,18,26,0,30,0,170,53,155,255,170,254
1588755183.02329,60,0,0,0,208,3,0,0,10,0,6,255,57,1,172,0,159,253,102,18,25,0,30,0,201,53,155,255,171,254
1588755183.040252,95,0,221,255,225,3,0,0,21,0,7,254,57,1,172,0,159,253,113,18,25,0,29,0,255,53,155,255,175,254
1588755183.0672054,18,0,207,255,194,3,2,0,33,0,5,253,57,1,172,0,159,253,129,18,25,0,29,0,109,54,154,255,181,254
1588755183.0876608,230,255,200,255,222,3,1,0,33,0,2,253,57,1,172,0,141,253,144,18,25,0,28,0,176,54,154,255,186,254
1588755183.1115022,35,0,201,255,204,3,254,255,34,0,83,253,57,1,172,0,141,253,157,18,25,0,28,0,240,54,153,255,190,254
1588755183.1378355,125,0,55,255,208,3,1,0,34,0,186,252,46,1,184,0,173,253,182,18,24,0,27,0,107,55,152,255,198,254
1588755183.16149,82,0,132,255,202,3,4,0,45,0,139,251,46,1,184,0,173,253,203,18,24,0,27,0,210,55,152,255,204,254
1588755183.1880443,81,0,238,255,219,3,1,0,68,0,75,250,52,1,201,0,167,253,245,18,23,0,26,0,154,56,151,255,217,254
1588755183.2117915,242,255,191,255,196,3,0,0,75,0,51,249,52,1,201,0,167,253,23,19,23,0,25,0,35,57,150,255,227,254
1588755183.238348,68,0,223,255,207,3,2,0,71,0,148,249,28,1,243,0,148,253,75,19,22,0,24,0,241,57,148,255,242,254
1588755183.2619374,192,0,242,255,210,3,4,0,85,0,124,248,28,1,243,0,148,253,111,19,21,0,23,0,131,58,147,255,254,254
1588755183.284217,158,0,219,255,210,3,6,0,105,0,205,246,4,1,243,0,159,253,179,19,20,0,21,0,43,59,146,255,13,255
1588755183.3013241,28,0,129,255,203,3,3,0,122,0,173,245,4,1,243,0,159,253,230,19,19,0,20,0,211,59,145,255,29,255
1588755183.3317935,202,255,85,255,195,3,4,0,83,0,113,248,232,0,17,1,146,253,37,20,18,0,19,0,146,60,144,255,48,255
1588755183.3543298,183,255,159,255,204,3,8,0,71,0,72,249,232,0,17,1,146,253,69,20,17,0,18,0,236,60,144,255,57,255
1588755183.3818944,13,0,197,255,208,3,5,0,73,0,134,249,201,0,46,1,146,253,119,20,16,0,17,0,110,61,143,255,73,255
1588755183.4018297,79,0,228,255,201,3,255,255,88,0,147,248,201,0,46,1,146,253,157,20,15,0,17,0,202,61,142,255,86,255
1588755183.4322963,15,0,196,255,209,3,1,0,94,0,215,247,177,0,46,1,178,253,217,20,13,0,16,0,78,62,142,255,106,255
1588755183.4519806,199,255,146,255,214,3,7,0,86,0,119,248,177,0,46,1,178,253,253,20,12,0,15,0,148,62,144,255,118,255
1588755183.482363,160,255,159,255,244,3,122,0,22,0,61,250,129,0,88,1,186,253,45,21,12,0,12,0,233,62,169,255,129,255
1588755183.50214,163,255,240,255,240,3,1,0,57,0,139,250,129,0,88,1,186,253,72,21,11,0,11,0,20,63,169,255,137,255
1588755183.5326366,239,255,227,255,214,3,255,255,64,0,244,249,107,0,89,1,148,253,119,21,10,0,11,0,85,63,169,255,152,255
1588755183.552514,236,255,184,255,219,3,252,255,74,0,103,249,107,0,89,1,148,253,151,21,9,0,11,0,124,63,169,255,162,255
1588755183.5829885,203,255,197,255,218,3,3,0,54,0,222,250,65,0,96,1,186,253,195,21,7,0,10,0,169,63,169,255,175,255
1588755183.6028788,203,255,213,255,205,3,5,0,48,0,160,251,65,0,96,1,186,253,216,21,7,0,10,0,187,63,169,255,182,255
1588755183.6332161,53,0,230,255,223,3,1,0,45,0,19,252,52,0,108,1,178,253,248,21,6,0,10,0,211,63,169,255,193,255
1588755183.6530046,197,0,253,255,192,3,249,255,55,0,73,251,52,0,108,1,178,253,17,22,5,0,10,0,226,63,166,255,203,255
1588755183.680483,132,0,202,255,217,3,221,255,91,0,236,249,36,0,102,1,191,253,48,22,3,0,11,0,245,63,157,255,222,255
1588755183.7005684,143,255,182,255,220,3,251,255,68,0,244,250,36,0,102,1,191,253,75,22,2,0,11,0,251,63,157,255,232,255
1588755183.7267387,160,255,212,255,214,3,253,255,50,0,215,251,19,0,102,1,191,253,107,22,1,0,11,0,255,63,157,255,240,255
1588755183.743428,26,0,223,255,203,3,244,255,55,0,238,251,19,0,102,1,191,253,127,22,0,0,11,0,0,64,154,255,249,255
1588755183.7657895,57,0,228,255,200,3,222,255,64,0,135,251,19,0,102,1,191,253,22,0,0,0,11,0,254,63,151,255,2,0
1588755183.7836447,3,0,229,255,209,3,4,0,56,0,104,251,12,0,91,1,229,253,44,0,0,0,11,0,251,63,151,255,10,0
1588755183.803779,159,255,227,255,194,3,6,0,51,0,184,251,12,0,91,1,229,253,65,0,255,255,11,0,245,63,151,255,18,0
1588755183.8267422,137,255,243,255,226,3,1,0,41,0,91,252,250,255,80,1,210,253,82,0,254,255,11,0,239,63,152,255,24,0
1588755183.8464866,121,255,233,255,214,3,3,0,30,0,35,253,250,255,80,1,210,253,95,0,254,255,11,0,233,63,152,255,28,0
1588755183.86733,158,255,238,255,206,3,3,0,29,0,116,253,250,255,80,1,210,253,108,0,254,255,11,0,227,63,152,255,33,0
1588755183.8865283,143,255,228,255,217,3,3,0,32,0,60,253,224,255,84,1,237,253,122,0,248,255,12,0,219,63,150,255,83,0
1588755183.9040744,88,255,240,255,207,3,3,0,30,0,129,253,224,255,84,1,237,253,134,0,248,255,12,0,212,63,150,255,87,0
1588755183.9275458,254,254,201,255,217,3,3,0,21,0,25,254,237,255,68,1,229,253,142,0,247,255,12,0,206,63,150,255,89,0
1588755183.9442282,230,255,189,255,208,3,255,255,0,0,148,255,237,255,68,1,229,253,143,0,247,255,12,0,206,63,150,255,89,0
1588755183.9671936,124,255,5,0,210,3,0,0,253,255,40,0,237,255,68,1,229,253,140,0,248,255,12,0,207,63,150,255,88,0
1588755183.9870038,96,255,43,0,218,3,0,0,234,255,222,1,220,255,72,1,242,253,130,0,248,255,12,0,214,63,150,255,84,0
1588755184.004663,116,255,251,255,204,3,249,255,217,255,113,2,220,255,72,1,242,253,118,0,249,255,12,0,222,63,149,255,76,0
1588755184.0321085,86,255,224,255,249,3,23,0,200,255,108,2,218,255,83,1,255,253,105,0,250,255,11,0,232,63,170,255,63,0
1588755184.0521429,8,255,209,255,172,3,26,0,150,255,179,3,218,255,83,1,255,253,88,0,251,255,9,0,241,63,172,255,39,0
1588755184.0755613,8,255,197,255,207,3,248,255,4,255,75,5,218,255,83,1,255,253,49,0,1,0,9,0,250,63,169,255,247,255
1588755184.0953133,19,255,182,255,218,3,8,0,50,255,247,6,223,255,67,1,242,253,13,0,3,0,9,0,255,63,169,255,228,255
1588755184.1180618,2,0,166,255,171,3,14,0,218,255,124,7,223,255,67,1,242,253,105,22,3,0,9,0,255,63,171,255,225,255
1588755184.1376643,119,0,209,255,189,3,20,0,45,0,157,6,229,255,89,1,210,253,74,22,1,0,9,0,249,63,174,255,239,255
1588755184.1552105,65,0,216,255,173,3,19,0,106,0,105,5,229,255,89,1,210,253,47,22,0,0,9,0,240,63,174,255,255,255
1588755184.182888,134,255,207,255,246,3,245,255,207,255,178,5,9,0,96,1,205,253,17,22,1,0,9,0,215,63,175,255,209,255
1588755184.2028153,151,255,198,255,232,3,226,255,68,254,2,8,9,0,96,1,205,253,235,21,8,0,9,0,186,63,177,255,148,255
1588755184.2333674,219,255,181,255,176,3,21,0,189,255,158,7,44,0,100,1,199,253,179,21,10,0,9,0,138,63,178,255,167,255
1588755184.253094,211,0,167,255,196,3,31,0,234,0,91,5,44,0,100,1,199,253,151,21,6,0,9,0,109,63,172,255,202,255
1588755184.2767603,149,0,169,255,20,4,23,0,188,255,55,5,44,0,100,1,199,253,111,21,5,0,10,0,75,63,174,255,192,255
1588755184.2960985,224,255,175,255,208,3,8,0,185,255,98,6,49,0,96,1,186,253,78,21,6,0,10,0,29,63,175,255,181,255
1588755184.319217,74,0,181,255,202,3,3,0,181,255,249,6,49,0,96,1,186,253,44,21,7,0,10,0,231,62,176,255,169,255
1588755184.3435664,200,0,210,255,200,3,2,0,187,255,152,6,92,0,89,1,191,253,12,21,8,0,10,0,150,62,177,255,155,255
1588755184.3659806,79,0,178,255,176,3,1,0,189,255,64,6,92,0,89,1,191,253,238,20,9,0,11,0,88,62,178,255,144,255
1588755184.386473,105,0,212,255,214,3,5,0,184,255,141,6,121,0,83,1,167,253,190,20,11,0,11,0,22,62,179,255,133,255
1588755184.4064872,240,255,190,255,209,3,8,0,163,255,157,5,121,0,83,1,167,253,163,20,12,0,12,0,218,61,181,255,117,255
1588755184.4339697,47,0,196,255,206,3,1,0,143,255,38,5,145,0,67,1,173,253,138,20,14,0,12,0,130,61,182,255,106,255
1588755184.4540002,23,0,205,255,218,3,253,255,238,255,189,4,145,0,67,1,173,253,115,20,13,0,12,0,68,61,181,255,101,255
1588755184.4768095,80,255,153,255,216,3,255,255,185,255,0,6,145,0,67,1,173,253,70,20,15,0,13,0,239,60,182,255,91,255
1588755184.4969728,181,255,132,255,207,3,255,255,169,255,153,7,174,0,54,1,178,253,31,20,16,0,14,0,130,60,184,255,77,255
1588755184.5192761,38,0,156,255,201,3,3,0,174,255,209,7,174,0,54,1,178,253,250,19,17,0,14,0,17,60,185,255,65,255
1588755184.5371394,245,0,202,255,191,3,0,0,209,255,156,6,196,0,43,1,159,253,219,19,17,0,15,0,177,59,182,255,61,255
1588755184.5571156,107,0,245,255,200,3,251,255,213,255,249,4,196,0,43,1,159,253,195,19,17,0,16,0,98,59,183,255,55,255
1588755184.577544,60,0,222,255,212,3,253,255,204,255,205,4,196,0,43,1,159,253,171,19,18,0,16,0,15,59,184,255,47,255
1588755184.5974193,212,255,142,255,219,3,2,0,203,255,149,5,203,0,12,1,167,253,142,19,19,0,17,0,169,58,184,255,39,255
1588755184.6246266,162,0,145,255,202,3,4,0,190,255,68,6,203,0,12,1,167,253,112,19,19,0,17,0,19,58,186,255,27,255
1588755184.640459,249,0,228,255,200,3,11,0,206,255,172,4,233,0,6,1,173,253,92,19,20,0,18,0,241,57,186,255,24,255
1588755184.657725,154,0,11,0,194,3,6,0,226,255,218,2,233,0,6,1,173,253,79,19,20,0,18,0,191,57,187,255,20,255
1588755184.6849627,25,0,175,255,219,3,4,0,230,255,81,2,251,0,1,1,165,253,69,19,20,0,18,0,131,57,187,255,15,255
1588755184.7005708,53,0,165,255,209,3,5,0,232,255,90,2,251,0,1,1,165,253,58,19,20,0,18,0,109,57,187,255,14,255
1588755184.7249994,81,0,163,255,199,3,7,0,236,255,19,2,251,0,1,1,165,253,48,19,21,0,19,0,52,57,188,255,10,255
1588755184.7407875,179,0,222,255,208,3,0,0,237,255,197,1,4,1,233,0,173,253,40,19,21,0,19,0,38,57,188,255,9,255
1588755184.758194,170,0,12,0,206,3,4,0,250,255,171,0,4,1,233,0,173,253,38,19,21,0,19,0,32,57,188,255,9,255
1588755184.7853453,110,0,254,255,203,3,255,255,12,0,6,255,0,1,233,0,141,253,43,19,21,0,19,0,65,57,187,255,10,255
1588755184.8011284,58,0,24,0,252,3,255,255,12,0,185,254,0,1,233,0,141,253,50,19,21,0,19,0,80,57,187,255,12,255
1588755184.8254857,115,0,72,0,220,3,0,0,22,0,79,254,0,1,233,0,141,253,60,19,20,0,18,0,147,57,186,255,18,255
1588755184.84594,146,0,56,0,201,3,253,255,32,0,102,253,11,1,240,0,167,253,75,19,20,0,18,0,213,57,185,255,24,255
1588755184.8695326,142,0,17,0,204,3,255,255,50,0,194,251,11,1,240,0,167,253,95,19,19,0,18,0,41,58,184,255,31,255
1588755184.8920221,1,0,233,255,207,3,3,0,58,0,40,251,238,0,233,0,159,253,132,19,18,0,17,0,134,58,182,255,39,255
1588755184.908868,8,0,238,255,194,3,5,0,50,0,149,251,238,0,233,0,159,253,154,19,18,0,16,0,212,58,181,255,46,255
1588755184.9394898,159,0,22,0,154,3,212,255,72,0,36,251,4,1,240,0,167,253,190,19,16,0,17,0,80,59,164,255,58,255
1588755184.9592252,155,0,33,0,179,3,174,255,104,0,158,249,4,1,240,0,167,253,223,19,15,0,18,0,189,59,154,255,68,255
1588755184.9897532,19,0,23,0,220,3,1,0,82,0,189,248,220,0,12,1,159,253,22,20,14,0,17,0,103,60,152,255,86,255
1588755185.0095797,0,0,24,0,203,3,6,0,83,0,27,249,220,0,12,1,159,253,56,20,13,0,16,0,200,60,150,255,97,255
1588755185.0402694,53,0,51,0,209,3,6,0,82,0,241,248,203,0,12,1,178,253,109,20,11,0,16,0,86,61,148,255,114,255
1588755185.0595105,120,255,15,0,210,3,5,0,92,0,27,248,203,0,12,1,178,253,149,20,10,0,15,0,184,61,147,255,127,255
1588755185.0868628,244,254,0,0,212,3,3,0,78,0,106,248,172,0,30,1,197,253,188,20,9,0,15,0,53,62,145,255,144,255
1588755185.1070302,174,254,229,255,213,3,1,0,67,0,211,249,172,0,30,1,197,253,220,20,8,0,14,0,111,62,144,255,153,255
1588755185.1377046,16,255,223,255,215,3,3,0,52,0,61,251,161,0,30,1,218,253,254,20,7,0,14,0,172,62,144,255,163,255
1588755185.157527,181,255,9,0,216,3,3,0,49,0,110,251,161,0,30,1,218,253,21,21,7,0,14,0,211,62,143,255,170,255
1588755185.1802895,106,255,220,255,219,3,4,0,46,0,225,251,161,0,30,1,218,253,51,21,6,0,14,0,243,62,142,255,176,255
1588755185.2002826,92,255,201,255,217,3,5,0,36,0,244,252,118,0,60,1,223,253,64,21,6,0,14,0,8,63,142,255,181,255
1588755185.2236962,22,255,200,255,211,3,1,0,12,0,194,254,118,0,60,1,223,253,68,21,6,0,13,0,14,63,142,255,182,255
1588755185.2406113,91,255,228,255,210,3,254,255,250,255,116,0,124,0,54,1,223,253,65,21,6,0,14,0,9,63,142,255,181,255
1588755185.2612138,205,255,25,0,200,3,253,255,249,255,207,0,124,0,54,1,223,253,62,21,6,0,14,0,4,63,142,255,181,255
1588755185.2831302,191,255,29,0,226,3,254,255,255,255,78,0,105,0,67,1,229,253,60,21,6,0,14,0,1,63,142,255,181,255
1588755185.3009133,192,255,39,0,215,3,0,0,255,255,47,0,105,0,67,1,229,253,59,21,5,0,14,0,0,63,142,255,181,255
1588755185.3240707,142,255,238,255,212,3,0,0,251,255,71,0,105,0,67,1,229,253,58,21,5,0,14,0,253,62,142,255,181,255
1588755185.343279,122,255,204,255,220,3,255,255,245,255,153,0,100,0,67,1,229,253,54,21,6,0,14,0,248,62,142,255,181,255
1588755185.3610482,191,255,135,255,196,3,250,255,243,255,249,0,100,0,67,1,229,253,49,21,6,0,14,0,239,62,142,255,179,255
1588755185.3884516,38,0,135,255,208,3,251,255,238,255,88,1,89,0,83,1,229,253,42,21,6,0,14,0,223,62,142,255,175,255
1588755185.408624,97,0,240,255,208,3,252,255,246,255,236,0,89,0,83,1,229,253,37,21,6,0,14,0,216,62,143,255,173,255
1588755185.4318624,182,255,227,255,206,3,0,0,237,255,27,1,89,0,83,1,229,253,28,21,7,0,14,0,205,62,143,255,170,255
1588755185.4515297,86,255,179,255,238,3,20,0,225,255,245,1,91,0,100,1,210,253,18,21,7,0,13,0,186,62,150,255,165,255
1588755185.474231,163,255,158,255,218,3,97,0,189,255,142,2,91,0,100,1,210,253,5,21,8,0,12,0,163,62,164,255,158,255
1588755185.4942133,204,255,177,255,216,3,251,255,231,255,126,2,124,0,83,1,191,253,249,20,9,0,12,0,140,62,165,255,154,255
1588755185.5118625,161,255,186,255,209,3,2,0,222,255,196,2,124,0,83,1,191,253,233,20,9,0,12,0,111,62,165,255,148,255
1588755185.542,140,254,79,255,223,3,21,0,144,255,212,5,113,0,89,1,191,253,193,20,12,0,12,0,29,62,174,255,121,255
1588755185.5620592,9,255,3,255,206,3,7,0,89,255,53,9,113,0,89,1,191,253,147,20,13,0,13,0,179,61,176,255,105,255
1588755185.592146,232,0,125,255,215,3,248,255,193,255,59,8,155,0,78,1,186,253,85,20,14,0,14,0,24,61,174,255,99,255
1588755185.612164,76,0,206,255,188,3,1,0,178,255,19,7,155,0,78,1,186,253,50,20,15,0,14,0,184,60,175,255,87,255
1588755185.6396227,177,255,130,255,201,3,252,255,173,255,88,7,179,0,54,1,167,253,12,20,16,0,15,0,7,60,177,255,68,255
1588755185.659669,9,0,83,255,204,3,3,0,158,255,237,8,179,0,54,1,167,253,224,19,17,0,16,0,124,59,178,255,54,255
1588755185.6831222,230,0,181,255,199,3,2,0,169,255,243,7,179,0,54,1,167,253,166,19,18,0,17,0,253,58,180,255,42,255
1588755185.7030306,232,0,233,255,211,3,253,255,190,255,99,6,227,0,48,1,178,253,135,19,19,0,17,0,146,58,180,255,33,255
1588755185.725506,68,0,183,255,192,3,255,255,198,255,140,5,227,0,48,1,178,253,108,19,20,0,18,0,45,58,181,255,24,255
1588755185.7458532,206,255,147,255,207,3,3,0,191,255,248,5,236,0,30,1,167,253,76,19,20,0,19,0,181,57,182,255,15,255
1588755185.7632155,67,0,131,255,207,3,1,0,179,255,94,7,236,0,30,1,167,253,40,19,21,0,19,0,37,57,183,255,4,255
1588755185.790338,48,1,0,0,212,3,253,255,186,255,187,6,230,0,251,0,141,253,9,19,22,0,20,0,116,56,185,255,248,254
1588755185.8105881,242,0,24,0,215,3,3,0,213,255,35,4,230,0,251,0,141,253,242,18,22,0,21,0,34,56,185,255,242,254
1588755185.8375766,91,0,175,255,201,3,1,0,222,255,102,3,230,0,251,0,141,253,216,18,22,0,21,0,217,55,186,255,238,254
1588755185.856012,223,255,152,255,190,3,6,0,219,255,163,3,27,1,220,0,159,253,198,18,23,0,22,0,134,55,186,255,233,254
1588755185.8763993,26,0,178,255,212,3,3,0,215,255,38,4,27,1,220,0,159,253,177,18,23,0,22,0,41,55,186,255,227,254
1588755185.8960917,99,0,246,255,216,3,4,0,214,255,32,4,16,1,220,0,159,253,157,18,23,0,23,0,206,54,187,255,222,254
1588755185.9163427,125,0,39,0,207,3,5,0,222,255,90,3,16,1,220,0,159,253,142,18,24,0,23,0,135,54,188,255,217,254
1588755185.9442062,129,0,0,0,203,3,7,0,238,255,205,1,33,1,185,0,167,253,129,18,24,0,24,0,73,54,188,255,214,254
1588755185.9637675,138,0,9,0,203,3,6,0,248,255,180,0,33,1,185,0,167,253,126,18,24,0,24,0,62,54,188,255,214,254
1588755185.9918542,142,0,15,0,203,3,255,255,6,0,193,255,46,1,185,0,167,253,129,18,24,0,24,0,73,54,188,255,214,254
1588755186.0115035,183,255,167,255,195,3,253,255,250,255,139,0,46,1,185,0,167,253,127,18,24,0,24,0,58,54,187,255,214,254
1588755186.0368407,61,0,205,255,199,3,252,255,251,255,130,0,51,1,185,0,167,253,125,18,24,0,24,0,55,54,187,255,214,254
1588755186.054346,170,0,27,0,216,3,1,0,7,0,97,255,51,1,185,0,167,253,130,18,24,0,24,0,79,54,187,255,215,254
1588755186.0815806,178,0,30,0,219,3,1,0,25,0,222,253,51,1,185,0,167,253,142,18,23,0,23,0,176,54,186,255,221,254
1588755186.097154,99,0,29,0,212,3,4,0,36,0,132,252,57,1,174,0,141,253,160,18,23,0,23,0,221,54,186,255,224,254
1588755186.1146839,46,0,246,255,199,3,4,0,44,0,238,251,57,1,174,0,141,253,181,18,23,0,22,0,58,55,185,255,229,254
1588755186.1419005,52,0,226,255,200,3,254,255,50,0,127,251,33,1,174,0,173,253,202,18,22,0,22,0,209,55,184,255,240,254
1588755186.1573997,166,0,9,0,218,3,4,0,54,0,22,251,33,1,174,0,173,253,228,18,22,0,21,0,13,56,183,255,244,254
1588755186.182095,212,0,64,0,230,3,16,0,76,0,108,249,33,1,174,0,173,253,8,19,21,0,20,0,248,56,190,255,18,255
1588755186.1974883,156,0,225,255,153,3,102,0,151,0,153,247,28,1,196,0,141,253,51,19,19,0,17,0,81,57,191,255,32,255
1588755186.2152188,248,255,184,255,246,3,13,0,156,0,244,246,28,1,196,0,141,253,95,19,17,0,16,0,253,57,187,255,51,255
1588755186.242391,174,255,171,255,201,3,239,255,10,0,113,248,28,1,233,0,167,253,134,19,17,0,16,0,205,58,183,255,48,255
1588755186.257841,215,255,195,255,136,4,158,255,214,255,239,248,28,1,233,0,167,253,169,19,17,0,17,0,9,59,172,255,48,255
1588755186.2825377,109,0,33,0,184,3,254,255,83,0,172,248,28,1,233,0,167,253,208,19,16,0,16,0,215,59,164,255,68,255
1588755186.297912,156,0,42,0,208,3,190,255,133,0,135,246,238,0,240,0,159,253,1,20,14,0,17,0,41,60,151,255,76,255
1588755186.315577,44,0,32,0,196,3,218,255,153,0,121,244,238,0,240,0,159,253,60,20,13,0,17,0,211,60,145,255,96,255
1588755186.3458254,92,255,225,255,223,3,9,0,131,0,112,244,206,0,19,1,186,253,146,20,10,0,16,0,177,61,143,255,124,255
1588755186.365705,129,255,190,255,196,3,9,0,121,0,101,245,206,0,19,1,186,253,198,20,9,0,15,0,38,62,142,255,141,255
1588755186.3930914,119,255,195,255,215,3,6,0,110,0,55,246,166,0,44,1,191,253,247,20,8,0,14,0,181,62,140,255,164,255
1588755186.4086645,166,255,181,255,208,3,7,0,104,0,138,246,166,0,44,1,191,253,38,21,6,0,14,0,221,62,139,255,172,255
1588755186.433199,227,255,206,255,202,3,8,0,104,0,155,246,166,0,44,1,191,253,85,21,5,0,14,0,74,63,137,255,195,255
1588755186.4488192,187,255,174,255,216,3,8,0,110,0,60,246,123,0,84,1,205,253,134,21,4,0,14,0,104,63,137,255,203,255
1588755186.4663937,75,255,166,255,209,3,6,0,107,0,183,246,123,0,84,1,205,253,178,21,2,0,13,0,153,63,136,255,218,255
1588755186.4936569,138,255,222,255,211,3,9,0,87,0,65,248,94,0,56,1,223,253,215,21,1,0,13,0,199,63,135,255,235,255
1588755186.513797,220,255,16,0,214,3,4,0,72,0,144,249,94,0,56,1,223,253,247,21,0,0,13,0,221,63,134,255,245,255
1588755186.5370007,6,0,242,255,200,3,5,0,74,0,80,249,94,0,56,1,223,253,41,22,0,0,13,0,237,63,133,255,0,0
1588755186.556752,136,255,214,255,214,3,5,0,76,0,110,249,51,0,84,1,229,253,73,22,255,255,13,0,248,63,133,255,10,0
1588755186.579549,142,255,7,0,209,3,2,0,62,0,94,250,51,0,84,1,229,253,99,22,254,255,13,0,254,63,132,255,18,0
1588755186.5995686,190,255,64,0,219,3,2,0,54,0,45,251,22,0,80,1,242,253,123,22,254,255,13,0,255,63,132,255,26,0
1588755186.616958,88,255,41,0,201,3,2,0,54,0,25,251,22,0,80,1,242,253,19,0,253,255,13,0,255,63,132,255,34,0
1588755186.6442504,253,254,187,255,215,3,1,0,45,0,141,251,4,0,91,1,5,254,39,0,252,255,14,0,250,63,131,255,41,0
1588755186.6644857,98,255,158,255,213,3,0,0,11,0,190,254,4,0,91,1,5,254,48,0,252,255,14,0,249,63,131,255,42,0
1588755186.6881511,226,255,225,255,206,3,254,255,3,0,87,255,4,0,91,1,5,254,53,0,252,255,14,0,248,63,131,255,42,0
1588755186.7073314,140,255,234,255,219,3,254,255,6,0,76,255,231,255,84,1,237,253,56,0,252,255,14,0,248,63,131,255,42,0
1588755186.7306497,111,255,196,255,221,3,254,255,245,255,90,0,231,255,84,1,237,253,52,0,253,255,14,0,249,63,131,255,39,0
1588755186.750331,216,255,192,255,217,3,255,255,230,255,153,1,231,255,97,1,5,254,44,0,253,255,14,0,251,63,131,255,35,0
1588755186.7677312,41,0,208,255,194,3,1,0,234,255,158,1,231,255,97,1,5,254,37,0,253,255,14,0,252,63,131,255,32,0
1588755186.7912056,254,255,189,255,205,3,252,255,235,255,109,1,213,255,97,1,242,253,29,0,253,255,14,0,253,63,131,255,29,0
1588755186.8080838,176,255,199,255,212,3,2,0,230,255,217,1,213,255,97,1,242,253,19,0,254,255,13,0,255,63,131,255,25,0
1588755186.8314302,61,255,191,255,246,3,9,0,216,255,226,2,213,255,97,1,242,253,2,0,255,255,13,0,0,64,134,255,17,0
1588755186.8554795,31,255,201,255,81,3,66,0,161,255,199,5,224,255,104,1,242,253,104,22,0,0,12,0,252,63,147,255,254,255
1588755186.8792238,199,255,177,255,197,3,3,0,188,255,96,6,224,255,104,1,242,253,72,22,0,0,12,0,243,63,147,255,244,255
1588755186.8981743,245,255,188,255,198,3,5,0,186,255,50,6,0,0,104,1,216,253,26,22,1,0,12,0,231,63,148,255,234,255
1588755186.9157195,242,255,194,255,218,3,3,0,186,255,68,6,0,0,104,1,216,253,11,22,2,0,12,0,213,63,148,255,223,255
1588755186.9417617,180,255,180,255,197,3,9,0,169,255,0,7,17,0,116,1,210,253,216,21,4,0,12,0,187,63,150,255,209,255
1588755186.9586112,99,255,136,255,223,3,9,0,134,255,24,8,17,0,116,1,210,253,175,21,5,0,12,0,150,63,150,255,191,255
1588755186.9819624,197,255,106,255,184,3,13,0,174,255,130,8,17,0,116,1,210,253,133,21,6,0,12,0,103,63,150,255,183,255
1588755186.9986546,173,0,125,255,250,3,242,255,210,255,163,7,46,0,110,1,191,253,97,21,7,0,13,0,56,63,149,255,175,255
1588755187.0188773,95,0,176,255,209,3,255,255,188,255,120,6,46,0,110,1,191,253,65,21,7,0,13,0,9,63,149,255,165,255
1588755187.0415595,23,0,176,255,217,3,3,0,183,255,129,6,100,0,91,1,186,253,33,21,8,0,13,0,213,62,150,255,154,255
1588755187.0590765,230,255,156,255,211,3,2,0,187,255,141,6,100,0,91,1,186,253,0,21,9,0,14,0,154,62,151,255,144,255
1588755187.0814352,203,255,132,255,212,3,254,255,180,255,241,6,100,0,91,1,186,253,221,20,10,0,14,0,86,62,151,255,133,255
1588755187.0991504,112,255,121,255,199,3,252,255,174,255,162,7,118,0,86,1,178,253,182,20,11,0,15,0,3,62,152,255,121,255
1588755187.1165617,114,255,111,255,225,3,253,255,160,255,150,8,118,0,86,1,178,253,161,20,12,0,15,0,161,61,153,255,108,255
1588755187.139683,44,0,111,255,214,3,252,255,175,255,15,8,118,0,86,1,178,253,101,20,13,0,16,0,65,61,153,255,96,255
1588755187.1596022,145,0,193,255,215,3,5,0,179,255,10,7,142,0,70,1,167,253,66,20,14,0,16,0,229,60,154,255,85,255
1588755187.1819675,159,0,196,255,197,3,5,0,184,255,189,6,142,0,70,1,167,253,33,20,15,0,17,0,136,60,155,255,75,255
