time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870588.81099,2.78,-2.16,9.05,0.001111111111111,0.454444444444444,-0.844444444444444,-1.4375,-2.1875,24.625,318.0625,16.5,14,-0.9173583984375,0.05877685546875,0.1773681640625,-0.3515625,26.4557254458988,41.7131084030182,91.0778276712698,,,,
1588870588.81851,2.68,-2.16,9.13,0.054444444444445,0.442222222222222,-0.822222222222222,-1.375,-2.3125,22.5625,317.8125,16.4375,14.0625,-0.9166259765625,0.05914306640625,0.177490234375,-0.353271484375,26.4557254458988,41.7131084030182,83.2541156017751,,,,
1588870588.8299,2.56,-2.12,9.08,0.054444444444445,0.442222222222222,-0.822222222222222,-1.125,-1.75,20.8125,317.625,16.375,14.125,-0.91595458984375,0.0594482421875,0.177490234375,-0.35491943359375,26.311038413585,40.103947453342,104.225940565205,,,,
1588870588.83956,2.78,-2.13,8.95,0.054444444444445,0.442222222222222,-0.822222222222222,-0.875,-1.75,18.3125,317.4375,16.375,14.1875,-0.9154052734375,0.0596923828125,0.17755126953125,-0.3563232421875,26.311038413585,40.103947453342,104.225940565205,,,,
1588870588.852,2.75,-2.15,9.02,0.054444444444445,0.442222222222222,-0.822222222222222,-0.75,-1.9375,15,317.3125,16.375,14.25,-0.9149169921875,0.05987548828125,0.1776123046875,-0.35748291015625,26.4557254458988,41.7131084030182,94.1027285303068,,,,
1588870588.86637,2.68,-2.14,9.01,0.054444444444445,0.442222222222222,-0.822222222222222,-0.5,-1.4375,11.5,317.1875,16.375,14.25,-0.91455078125,0.05999755859375,0.17767333984375,-0.35833740234375,26.0401713889513,42.7591444390516,66.5475916407907,,,,
1588870588.87232,2.63,-2.13,9.06,0.081111111111111,0.436666666666667,-0.773333333333333,-0.4375,-1.4375,8.125,317.125,16.3125,14.3125,-0.914306640625,0.06005859375,0.17767333984375,-0.3590087890625,26.0401713889513,42.7591444390516,66.5475916407907,,,,
1588870588.88154,2.69,-2.11,8.99,0.081111111111111,0.436666666666667,-0.773333333333333,-0.4375,-0.9375,4.5625,317.0625,16.3125,14.3125,-0.9141845703125,0.05999755859375,0.177734375,-0.359375,25.8996944130421,42.7591444390516,66.5475916407907,,,,
1588870588.88931,2.61,-2.08,8.94,0.081111111111111,0.436666666666667,-0.773333333333333,-0.1875,-0.75,1.125,317.0625,16.3125,14.3125,-0.91412353515625,0.05999755859375,0.177734375,-0.35943603515625,25.8996944130421,38.9040016109751,49.0945993625023,,,,
1588870588.90526,2.64,-2.08,8.93,0.081111111111111,0.436666666666667,-0.773333333333333,-0.1875,-0.5625,-2.1875,317.0625,16.3125,14.25,-0.9141845703125,0.05987548828125,0.17767333984375,-0.3592529296875,23.3035369920489,44.1944713764821,84.5118074540526,,,,
1588870588.91123,2.68,-2.13,9.01,0.081111111111111,0.436666666666667,-0.773333333333333,-0.1875,-0.6875,-5.4375,317.125,16.375,14.25,-0.91436767578125,0.05975341796875,0.177734375,-0.35882568359375,23.3035369920489,44.1944713764821,84.5118074540526,,,,
1588870588.91865,2.67,-2.15,9.05,0.015555555555556,0.456666666666667,-0.758888888888889,0,-0.3125,-8.1875,317.1875,16.375,14.25,-0.91461181640625,0.0595703125,0.177734375,-0.35821533203125,23.3035369920489,44.1944713764821,84.5118074540526,,,,
1588870588.93072,2.57,-2.14,9.05,0.015555555555556,0.456666666666667,-0.758888888888889,0.0625,-0.125,-10.75,317.3125,16.375,14.1875,-0.91497802734375,0.05938720703125,0.177734375,-0.35736083984375,26.0401713889513,29.9696515534829,58.7089306323556,,,,
1588870588.9403,2.46,-2.11,8.96,0.015555555555556,0.456666666666667,-0.758888888888889,0.1875,0.0625,-12.5625,317.4375,16.4375,14.125,-0.91534423828125,0.0592041015625,0.177734375,-0.35638427734375,25.0989107954587,29.9696515534829,58.7089306323556,,,,
1588870588.94949,2.44,-2.14,9,0.015555555555556,0.456666666666667,-0.758888888888889,0.3125,-0.125,-13.6875,317.5625,16.4375,14.125,-0.915771484375,0.0589599609375,0.177734375,-0.3553466796875,25.0989107954587,42.0564256969855,89.7752380145182,,,,
1588870588.96211,2.42,-2.05,9.08,0.015555555555556,0.456666666666667,-0.758888888888889,0.375,-0.1875,-13.875,317.6875,16.4375,14.0625,-0.916259765625,0.0587158203125,0.1776123046875,-0.35430908203125,25.0989107954587,30.7021135798357,89.7752380145182,,,,
1588870588.96927,2.42,-2.02,9.04,-0.095555555555556,0.522222222222222,-0.863333333333333,0.625,0.0625,-12.9375,317.8125,16.5,14,-0.9166259765625,0.0584716796875,0.177490234375,-0.35333251953125,25.0989107954587,30.7021135798357,67.2895363727512,,,,
1588870588.98417,2.21,-2.13,9.04,-0.095555555555556,0.522222222222222,-0.863333333333333,0.625,-0.625,-12.125,317.9375,16.5,13.9375,-0.91705322265625,0.0582275390625,0.17730712890625,-0.3524169921875,26.6019071416992,33.3371213661899,83.2541156017751,,,,
1588870588.99076,2.31,-2.04,8.95,-0.095555555555556,0.522222222222222,-0.863333333333333,0.875,-0.125,-9.9375,318,16.4375,13.875,-0.91741943359375,0.0579833984375,0.177001953125,-0.3516845703125,26.6019071416992,33.3371213661899,83.2541156017751,,,,
1588870589.00014,2.32,-1.95,8.95,-0.095555555555556,0.522222222222222,-0.863333333333333,0.8125,-0.0625,-8.125,318.125,16.4375,13.875,-0.91766357421875,0.05780029296875,0.17669677734375,-0.35113525390625,23.7591261051697,36.4289919074711,83.2541156017751,,,,
1588870589.0115,2.36,-2.12,8.93,-0.095555555555556,0.522222222222222,-0.863333333333333,0.6875,-0.875,-6.4375,318.125,16.4375,13.8125,-0.91790771484375,0.0576171875,0.176513671875,-0.35064697265625,23.7591261051697,36.4289919074711,67.2895363727512,,,,
1588870589.02278,2.48,-2.11,9.01,0.008888888888889,0.566666666666667,-1.27222222222222,0.5,-0.9375,-4.0625,318.1875,16.4375,13.8125,-0.91802978515625,0.05755615234375,0.1763916015625,-0.350341796875,26.6019071416992,47.7880930831402,71.6160781003346,,,,
1588870589.03076,2.46,-2.1,9.03,0.008888888888889,0.566666666666667,-1.27222222222222,0.3125,-0.625,-1.6875,318.1875,16.4375,13.8125,-0.9180908203125,0.0574951171875,0.17626953125,-0.35028076171875,26.6019071416992,47.7880930831402,71.6160781003346,,,,
1588870589.04049,2.36,-2.12,8.92,0.008888888888889,0.566666666666667,-1.27222222222222,0.25,-0.75,0.9375,318.1875,16.4375,13.8125,-0.9180908203125,0.0574951171875,0.1761474609375,-0.350341796875,25.7606276168348,47.7880930831402,71.6160781003346,,,,
1588870589.05307,2.25,-2.15,9.04,0.008888888888889,0.566666666666667,-1.27222222222222,0.1875,-1,3.6875,318.125,16.375,13.8125,-0.91802978515625,0.0576171875,0.17596435546875,-0.3507080078125,26.6019071416992,47.7880930831402,51.9695474684264,,,,
1588870589.06224,2.37,-2.16,9,0.008888888888889,0.566666666666667,-1.27222222222222,0.25,-0.8125,7.3125,318.0625,16.375,13.8125,-0.91778564453125,0.0577392578125,0.17572021484375,-0.351318359375,26.6019071416992,45.7225824725545,68.9949241274432,,,,
1588870589.07102,2.31,-2.14,9.04,0.376666666666667,0.376666666666667,-0.862222222222222,0.0625,-1.125,9.75,318,16.3125,13.8125,-0.91754150390625,0.057861328125,0.175537109375,-0.35211181640625,26.6019071416992,45.7225824725545,68.9949241274432,,,,
1588870589.08338,2.36,-2.14,9.07,0.376666666666667,0.376666666666667,-0.862222222222222,0.0625,-1.625,12.125,317.875,16.25,13.875,-0.91717529296875,0.05804443359375,0.17535400390625,-0.35308837890625,26.311038413585,46.1304233506186,51.9695474684264,,,,
1588870589.0946,2.45,-2.17,8.95,0.376666666666667,0.376666666666667,-0.862222222222222,0,-1.5,14.1875,317.6875,16.25,13.875,-0.916748046875,0.0582275390625,0.17523193359375,-0.354248046875,26.6019071416992,44.9268103449648,73.5347107019731,,,,
1588870589.10191,2.62,-2.21,8.98,0.376666666666667,0.376666666666667,-0.862222222222222,-0.25,-1.6875,15.875,317.5625,16.1875,13.9375,-0.916259765625,0.05841064453125,0.17523193359375,-0.35546875,26.6019071416992,44.9268103449648,73.5347107019731,,,,
1588870589.11243,2.72,-2.18,9.03,0.376666666666667,0.376666666666667,-0.862222222222222,-0.125,-2,16.3125,317.375,16.1875,14,-0.91571044921875,0.05859375,0.17529296875,-0.35675048828125,26.4557254458988,44.9268103449648,73.5347107019731,,,,
1588870589.11944,2.95,-2.19,9.04,0.225555555555556,0.403333333333333,-0.728888888888889,-0.125,-1.8125,14.9375,317.25,16.1875,14,-0.915283203125,0.05877685546875,0.17535400390625,-0.35791015625,26.4557254458988,44.5771069119335,65.7409565894174,,,,
1588870589.13443,2.88,-2.18,8.99,0.225555555555556,0.403333333333333,-0.728888888888889,0,-1.375,11.4375,317.125,16.125,14.0625,-0.9149169921875,0.05889892578125,0.1754150390625,-0.35882568359375,26.6019071416992,46.1304233506186,44.9268103449648,,,,
1588870589.14061,3.02,-2.23,8.9,0.225555555555556,0.403333333333333,-0.728888888888889,0.25,-1.125,7.9375,317.0625,16.125,14.0625,-0.91461181640625,0.05902099609375,0.17547607421875,-0.35943603515625,26.6019071416992,46.1304233506186,44.9268103449648,,,,
1588870589.15216,3.03,-2.22,8.96,0.225555555555556,0.403333333333333,-0.728888888888889,0.3125,-0.625,3.375,317,16.125,14.0625,-0.91455078125,0.05902099609375,0.17547607421875,-0.35968017578125,26.6019071416992,41.4085744282795,50.0351803226227,,,,
1588870589.16176,3.2,-2.25,9.04,0.225555555555556,0.403333333333333,-0.728888888888889,0.4375,-0.5625,-1.125,317.0625,16.125,14.0625,-0.91455078125,0.05902099609375,0.17547607421875,-0.359619140625,26.6019071416992,41.4085744282795,50.0351803226227,,,,
1588870589.17313,3.24,-2.27,9.09,0.152222222222222,0.456666666666667,-0.673333333333333,0.5625,-0.125,-5.9375,317.125,16.1875,14.0625,-0.91473388671875,0.05889892578125,0.175537109375,-0.359130859375,26.4557254458988,42.7591444390516,61.3312358463463,,,,
1588870589.17981,3.13,-2.25,9.06,0.152222222222222,0.456666666666667,-0.673333333333333,1,0.5,-11.1875,317.1875,16.1875,14,-0.91510009765625,0.05865478515625,0.175537109375,-0.3582763671875,26.4557254458988,42.7591444390516,61.3312358463463,,,,
1588870589.1906,2.96,-2.23,8.95,0.152222222222222,0.456666666666667,-0.673333333333333,1.3125,1.4375,-15.1875,317.375,16.1875,13.9375,-0.91558837890625,0.05841064453125,0.17547607421875,-0.35711669921875,26.6019071416992,44.5771069119335,61.3312358463463,,,,
1588870589.20022,1.88,-2.16,8.92,0.152222222222222,0.456666666666667,-0.673333333333333,1.8125,1.75,-17.125,317.5,16.25,13.875,-0.9161376953125,0.05804443359375,0.17535400390625,-0.3558349609375,26.6019071416992,44.5771069119335,61.3312358463463,,,,
1588870589.21183,2.35,-2.23,8.98,0.152222222222222,0.456666666666667,-0.673333333333333,1.375,1.5,-13.375,317.625,16.25,13.875,-0.91656494140625,0.05780029296875,0.17529296875,-0.35479736328125,27.3405735952978,38.3434405395358,69.878240577698,,,,
1588870589.2196,2.56,-2.27,9.11,0.104444444444444,0.483333333333333,-0.653333333333333,0.875,-0.4375,-9,317.75,16.25,13.8125,-0.91680908203125,0.0576171875,0.17529296875,-0.3541259765625,27.3405735952978,38.3434405395358,69.878240577698,,,,
1588870589.23156,2.66,-2.33,8.98,0.104444444444444,0.483333333333333,-0.653333333333333,0.8125,-0.125,-6.25,317.8125,16.25,13.8125,-0.9169921875,0.05743408203125,0.17529296875,-0.3536376953125,26.4557254458988,45.7225824725545,56.2887245662675,,,,
1588870589.24071,2.64,-2.32,8.93,0.104444444444444,0.483333333333333,-0.653333333333333,0.75,0.0625,-4.375,317.8125,16.3125,13.75,-0.91717529296875,0.05731201171875,0.17529296875,-0.353271484375,26.4557254458988,45.7225824725545,56.2887245662675,,,,
1588870589.25083,2.71,-2.34,8.98,0.104444444444444,0.483333333333333,-0.653333333333333,0.875,-0.0625,-2.0625,317.875,16.3125,13.75,-0.917236328125,0.05718994140625,0.17529296875,-0.3531494140625,28.5987354994569,49.0945993625023,56.2887245662675,,,,
1588870589.26347,2.6,-2.34,9.02,0.104444444444444,0.483333333333333,-0.653333333333333,0.875,-0.1875,0.5,317.875,16.3125,13.75,-0.917236328125,0.05718994140625,0.17523193359375,-0.3531494140625,26.311038413585,49.0945993625023,67.2895363727512,,,,
1588870589.27111,2.81,-2.37,9.04,0.08,0.502222222222222,-0.653333333333333,0.75,-0.25,2.9375,317.8125,16.3125,13.75,-0.9171142578125,0.05718994140625,0.17523193359375,-0.3533935546875,26.311038413585,50.9604378494876,56.2887245662675,,,,
1588870589.28624,2.73,-2.4,9.04,0.08,0.502222222222222,-0.653333333333333,0.5,-0.5,5,317.75,16.25,13.75,-0.9169921875,0.05731201171875,0.1751708984375,-0.35382080078125,24.9808144359578,48.2311990010739,68.9949241274432,,,,
1588870589.29242,2.86,-2.26,8.94,0.08,0.502222222222222,-0.653333333333333,0.1875,0.1875,7.3125,317.6875,16.25,13.8125,-0.916748046875,0.05743408203125,0.1751708984375,-0.3543701171875,24.9808144359578,48.2311990010739,68.9949241274432,,,,
1588870589.30212,2.64,-2.27,9.07,0.08,0.502222222222222,-0.653333333333333,0.5,-0.25,7.75,317.625,16.25,13.8125,-0.91650390625,0.05755615234375,0.1751708984375,-0.35498046875,25.7606276168348,48.2311990010739,68.9949241274432,,,,
1588870589.31343,2.65,-2.35,9.06,0.08,0.502222222222222,-0.653333333333333,0.25,-0.8125,8,317.5625,16.25,13.875,-0.916259765625,0.05767822265625,0.1751708984375,-0.3555908203125,25.7606276168348,49.0945993625023,67.2895363727512,,,,
1588870589.32443,2.53,-2.39,9.08,0.066666666666667,0.502222222222222,-0.667777777777778,0.375,-0.6875,9.3125,317.4375,16.1875,13.875,-0.91595458984375,0.05780029296875,0.1751708984375,-0.3563232421875,23.4187893487974,45.7225824725545,92.5671833380913,,,,
1588870589.33104,2.71,-2.37,9.08,0.066666666666667,0.502222222222222,-0.667777777777778,0.125,-0.375,11.8125,317.3125,16.1875,13.9375,-0.91558837890625,0.0579833984375,0.17510986328125,-0.35723876953125,23.4187893487974,45.7225824725545,92.5671833380913,,,,
1588870589.34148,2.4,-2.37,8.92,0.066666666666667,0.502222222222222,-0.667777777777778,0.375,-0.125,14.5,317.1875,16.125,13.9375,-0.9151611328125,0.05828857421875,0.175048828125,-0.3583984375,24.2316551007429,45.7225824725545,92.5671833380913,,,,
1588870589.35079,2.51,-2.37,9.01,0.066666666666667,0.502222222222222,-0.667777777777778,0.0625,-0.5625,18.5,317,16.125,14,-0.91461181640625,0.05859375,0.1749267578125,-0.35980224609375,24.2316551007429,45.3214313206897,102.369818966824,,,,
1588870589.36261,2.08,-2.33,9.09,0.066666666666667,0.502222222222222,-0.667777777777778,0,-1.0625,22,316.8125,16.0625,14.0625,-0.9139404296875,0.05889892578125,0.17486572265625,-0.36151123046875,25.7606276168348,45.7225824725545,102.369818966824,,,,
1588870589.37028,2.09,-2.5,9.28,0.053333333333333,0.522222222222222,-0.658888888888889,-0.4375,-1.8125,32,316.5,16,14.125,-0.91290283203125,0.05926513671875,0.17486572265625,-0.364013671875,25.7606276168348,45.7225824725545,102.369818966824,,,,
1588870589.38086,1.73,-2.46,8.77,0.053333333333333,0.522222222222222,-0.658888888888889,-1,-1.1875,45.25,316.0625,15.875,14.3125,-0.9114990234375,0.05999755859375,0.17474365234375,-0.36749267578125,25.0989107954587,29.2691949049157,102.369818966824,,,,
1588870589.39071,1.38,-2.79,8.94,0.053333333333333,0.522222222222222,-0.658888888888889,-1.4375,-3.5625,58,315.5,15.8125,14.4375,-0.90960693359375,0.06085205078125,0.1748046875,-0.3719482421875,25.0989107954587,29.2691949049157,326.917045608326,,,,
1588870589.40452,1.17,-2.95,8.91,0.053333333333333,0.522222222222222,-0.658888888888889,-2.375,-5.8125,75.1875,314.75,15.6875,14.6875,-0.90716552734375,0.06195068359375,0.1749267578125,-0.377685546875,27.7960594789869,28.7678933881591,182.038117660326,,,,
1588870589.41602,0.63,-3.44,9,0.053333333333333,0.522222222222222,-0.658888888888889,-3.5,-6.875,96.875,313.8125,15.5,15,-0.90386962890625,0.06341552734375,0.175048828125,-0.3851318359375,26.7496062321115,28.7678933881591,182.038117660326,,,,
1588870589.42354,0.75,-3.61,8.72,0.06,0.528888888888889,-0.666666666666667,-4.3125,-9,122.375,312.625,15.25,15.3125,-0.89971923828125,0.0653076171875,0.17523193359375,-0.3944091796875,26.7496062321115,13.1146305506579,84.5118074540526,,,,
1588870589.43403,1.11,-3.73,9.08,0.06,0.528888888888889,-0.666666666666667,-6,-12.25,150.375,311.1875,15,15.8125,-0.8944091796875,0.06756591796875,0.17547607421875,-0.40576171875,26.311038413585,13.1146305506579,84.5118074540526,,,,
1588870589.4416,1.21,-3.75,8.8,0.06,0.528888888888889,-0.666666666666667,-7.1875,-13.5,176.625,309.4375,14.625,16.3125,-0.88800048828125,0.07025146484375,0.17572021484375,-0.4190673828125,26.311038413585,13.3455150071837,83.2541156017751,,,,
1588870589.45752,1.09,-3.89,8.87,0.06,0.528888888888889,-0.666666666666667,-7.9375,-14.8125,200.625,307.5,14.25,16.875,-0.8804931640625,0.07330322265625,0.1759033203125,-0.43402099609375,26.6019071416992,12.63429786298,95.6865927089393,,,,
1588870589.4632,1.01,-4.09,8.87,0.06,0.528888888888889,-0.666666666666667,-8.9375,-17,222.6875,305.3125,13.75,17.5,-0.87188720703125,0.07659912109375,0.17608642578125,-0.45050048828125,26.6019071416992,12.63429786298,95.6865927089393,,,,
1588870589.47554,0.98,-4.24,8.92,0.104444444444444,0.546666666666667,-0.675555555555556,-10,-18.875,244.625,302.9375,13.1875,18.125,-0.862060546875,0.08026123046875,0.17626953125,-0.4683837890625,26.311038413585,12.5616416172,74.5304670082643,,,,
1588870589.4816,1.37,-4.55,8.9,0.104444444444444,0.546666666666667,-0.675555555555556,-10.6875,-20.5,266.125,300.3125,12.5625,18.8125,-0.8509521484375,0.08416748046875,0.17633056640625,-0.48760986328125,26.311038413585,12.5616416172,74.5304670082643,,,,
1588870589.49244,0.99,-4.7,8.7,0.104444444444444,0.546666666666667,-0.675555555555556,-11.625,-21.4375,285.75,297.5625,11.875,19.5,-0.8385009765625,0.08837890625,0.17626953125,-0.50799560546875,26.6019071416992,12.5616416172,74.5304670082643,1,,,
1588870589.50219,0.66,-4.76,8.59,0.104444444444444,0.546666666666667,-0.675555555555556,-12.1875,-21.9375,302.4375,294.625,11.0625,20.1875,-0.8248291015625,0.0927734375,0.176025390625,-0.5291748046875,26.6019071416992,14.0949916207233,61.3312358463463,,,,
1588870589.51382,1.01,-4.89,8.83,0.104444444444444,0.546666666666667,-0.675555555555556,-13.125,-25.375,317.75,291.5,10.1875,20.875,-0.80987548828125,0.09722900390625,0.17584228515625,-0.5511474609375,26.311038413585,14.0503103801512,61.3312358463463,,,,
1588870589.5212,1.3,-5.27,8.85,0.231111111111111,0.572222222222222,-0.675555555555556,-13.625,-26.3125,328.875,288.25,9.3125,21.5625,-0.79376220703125,0.101806640625,0.175537109375,-0.57342529296875,26.311038413585,14.0503103801512,68.9949241274432,,,,
1588870589.53523,1.03,-5.6,8.83,0.231111111111111,0.572222222222222,-0.675555555555556,-14.0625,-26.4375,335.9375,285,8.3125,22.1875,-0.776611328125,0.10638427734375,0.17498779296875,-0.595703125,26.6019071416992,12.4897626361311,67.2895363727512,,,,
1588870589.54228,1.02,-5.73,8.59,0.231111111111111,0.572222222222222,-0.675555555555556,-14.1875,-26.125,340.0625,281.6875,7.3125,22.75,-0.7586669921875,0.1109619140625,0.17431640625,-0.6177978515625,26.6019071416992,12.4897626361311,67.2895363727512,,,,
1588870589.55195,1.1,-6.18,8.65,0.231111111111111,0.572222222222222,-0.675555555555556,-14.625,-26.75,342.0625,278.3125,6.25,23.25,-0.739990234375,0.115478515625,0.17352294921875,-0.63946533203125,26.4557254458988,12.4576674383024,67.2895363727512,,,,
1588870589.56637,1,-6.21,8.7,0.231111111111111,0.572222222222222,-0.675555555555556,-14.4375,-26.75,339.375,275,5.1875,23.6875,-0.7208251953125,0.119873046875,0.172607421875,-0.66046142578125,26.7496062321115,12.4576674383024,87.0018467464193,,,,
1588870589.57318,1.12,-6.18,8.68,0.477777777777778,0.546666666666667,-0.687777777777778,-14.0625,-26.25,334.125,271.6875,4.0625,24.0625,-0.701416015625,0.12408447265625,0.1715087890625,-0.68060302734375,26.7496062321115,33.3371213661899,87.0018467464193,,,,
1588870589.58199,1.55,-6.16,8.75,0.477777777777778,0.546666666666667,-0.687777777777778,-14.1875,-25.875,325.3125,268.5,3,24.4375,-0.681884765625,0.12811279296875,0.17041015625,-0.69970703125,26.7496062321115,33.3371213661899,56.2887245662675,,,,
1588870589.59419,1.39,-5.39,8.67,0.477777777777778,0.546666666666667,-0.687777777777778,-13.375,-24.9375,310.6875,265.4375,2,24.6875,-0.66278076171875,0.1318359375,0.169189453125,-0.7174072265625,26.4557254458988,36.6952769567073,91.0778276712698,,,,
1588870589.60305,1.4,-5.4,8.74,0.477777777777778,0.546666666666667,-0.687777777777778,-12.4375,-23,294.3125,262.5625,1,24.875,-0.644287109375,0.13531494140625,0.16790771484375,-0.7337646484375,26.4557254458988,36.6952769567073,91.0778276712698,,,,
1588870589.61404,1.18,-5.31,8.77,0.477777777777778,0.546666666666667,-0.687777777777778,-11.8125,-21.875,276.625,259.8125,0.0625,25,-0.62652587890625,0.13848876953125,0.1666259765625,-0.7486572265625,28.2659406116019,37.2389082825563,78.6668254346334,,,,
1588870589.62738,0.89,-5.1,8.81,0.968888888888889,0.317777777777778,-0.561111111111111,-11.0625,-20.3125,258.0625,257.25,-0.75,25.0625,-0.60968017578125,0.141357421875,0.16534423828125,-0.76220703125,26.4557254458988,44.1944713764821,82.0309688770869,,,,
1588870589.63386,0.83,-4.95,8.76,0.968888888888889,0.317777777777778,-0.561111111111111,-10.3125,-18.5625,240,254.9375,-1.5625,25.125,-0.59368896484375,0.14404296875,0.1640625,-0.7745361328125,26.4557254458988,44.1944713764821,82.0309688770869,,,,
1588870589.64689,0.77,-4.91,8.81,0.968888888888889,0.317777777777778,-0.561111111111111,-9.75,-18,222.3125,252.75,-2.375,25.1875,-0.57867431640625,0.14642333984375,0.16290283203125,-0.78558349609375,25.0989107954587,41.4085744282795,70.6914841172844,,,,
1588870589.65316,0.68,-4.88,8.73,0.968888888888889,0.317777777777778,-0.561111111111111,-9.0625,-16.3125,204.4375,250.6875,-3.0625,25.1875,-0.564697265625,0.1485595703125,0.1617431640625,-0.7955322265625,25.0989107954587,41.4085744282795,70.6914841172844,,,,
1588870589.66805,0.37,-4.52,8.73,0.968888888888889,0.317777777777778,-0.561111111111111,-8.0625,-14.8125,186.6875,248.875,-3.6875,25.125,-0.5517578125,0.15045166015625,0.16064453125,-0.804443359375,26.311038413585,42.7591444390516,70.6914841172844,,,,
1588870589.67367,0.28,-4.58,8.86,1.40222222222222,0.297777777777778,0.475555555555556,-7.375,-13.5,170.5625,247.1875,-4.25,25.125,-0.53985595703125,0.15216064453125,0.15960693359375,-0.8123779296875,26.311038413585,42.7591444390516,77.5659250797162,,,,
1588870589.68246,0.07,-4.72,8.87,1.40222222222222,0.297777777777778,0.475555555555556,-7,-12.6875,156.375,245.625,-4.8125,25.0625,-0.52880859375,0.15374755859375,0.15863037109375,-0.81951904296875,23.5234311290473,42.7591444390516,77.5659250797162,,,,
1588870589.69243,0.15,-4.51,8.7,1.40222222222222,0.297777777777778,0.475555555555556,-6.4375,-11.4375,145.25,244.1875,-5.3125,25,-0.51849365234375,0.1551513671875,0.15765380859375,-0.82598876953125,23.5234311290473,44.1944713764821,68.9949241274432,,,,
1588870589.70359,0.1,-4.35,8.77,1.40222222222222,0.297777777777778,0.475555555555556,-5.875,-11.0625,133.6875,242.875,-5.75,24.9375,-0.5089111328125,0.15643310546875,0.15679931640625,-0.83184814453125,26.311038413585,44.1944713764821,68.9949241274432,,,,
1588870589.71497,-0.1,-4.35,8.88,1.40222222222222,0.297777777777778,0.475555555555556,-5.4375,-10.0625,117.9375,241.6875,-6.125,24.875,-0.5003662109375,0.157470703125,0.15606689453125,-0.83697509765625,26.311038413585,44.1944713764821,82.0309688770869,,,,
1588870589.72619,-0.21,-4.22,8.89,0.948888888888889,0.693333333333333,-0.445555555555556,-4.6875,-8.4375,102.5625,240.6875,-6.5,24.8125,-0.492919921875,0.158447265625,0.1553955078125,-0.84130859375,25.500212132341,41.4085744282795,67.2895363727512,,,,
1588870589.73294,-0.18,-4.08,8.86,0.948888888888889,0.693333333333333,-0.445555555555556,-3.9375,-7.1875,90.8125,239.8125,-6.8125,24.75,-0.48626708984375,0.1593017578125,0.15472412109375,-0.8450927734375,25.500212132341,41.4085744282795,67.2895363727512,,,,
1588870589.74485,-0.17,-4.03,8.83,0.948888888888889,0.693333333333333,-0.445555555555556,-3.875,-7.1875,81.0625,239,-7.0625,24.6875,-0.4803466796875,0.15997314453125,0.15423583984375,-0.84844970703125,26.1820795944896,41.7131084030182,105.951015572237,,,,
1588870589.75347,-0.13,-3.77,8.78,0.948888888888889,0.693333333333333,-0.445555555555556,-3.3125,-6.125,71.9375,238.3125,-7.3125,24.6875,-0.47503662109375,0.16064453125,0.15374755859375,-0.85137939453125,26.1820795944896,41.7131084030182,105.951015572237,,,,
1588870589.76575,-0.14,-3.93,8.85,0.948888888888889,0.693333333333333,-0.445555555555556,-2.9375,-5.4375,64,237.625,-7.5,24.625,-0.4703369140625,0.16119384765625,0.1533203125,-0.85400390625,25.500212132341,38.0544357515846,83.2541156017751,,,,
1588870589.77546,-0.41,-4.28,9,0.666666666666667,0.364444444444444,-0.655555555555556,-2.625,-5.1875,54.875,237.125,-7.6875,24.5625,-0.46624755859375,0.16162109375,0.1529541015625,-0.856201171875,23.3035369920489,38.0544357515846,83.2541156017751,,,,
1588870589.78286,-0.65,-4.18,8.67,0.666666666666667,0.364444444444444,-0.655555555555556,-2.125,-3.9375,43.5625,236.6875,-7.8125,24.5625,-0.4630126953125,0.1619873046875,0.15264892578125,-0.85791015625,23.3035369920489,37.7694769297699,57.5060527200565,,,,
1588870589.79895,-0.83,-4.7,8.75,0.666666666666667,0.364444444444444,-0.655555555555556,-1.4375,-2.9375,33,236.375,-7.9375,24.5,-0.4605712890625,0.1622314453125,0.1524658203125,-0.8592529296875,23.5234311290473,37.5164051001777,67.2895363727512,,,,
1588870589.80472,-0.23,-4.33,8.72,0.666666666666667,0.364444444444444,-0.655555555555556,-1.5625,-3.25,22.1875,236.125,-8,24.5,-0.45892333984375,0.162353515625,0.15240478515625,-0.860107421875,23.5234311290473,37.5164051001777,67.2895363727512,,,,
1588870589.81543,-0.19,-4.15,8.79,0.666666666666667,0.364444444444444,-0.655555555555556,-0.625,-1.5,6.75,236.0625,-8,24.5,-0.4583740234375,0.162353515625,0.15240478515625,-0.86041259765625,23.5234311290473,37.5164051001777,67.2895363727512,,,,
1588870589.8234,-0.14,-4.23,8.86,0.484444444444445,0.248888888888889,-0.678888888888889,0.5,-0.625,-13.1875,236.1875,-7.9375,24.5,-0.4593505859375,0.162109375,0.152587890625,-0.85992431640625,25.3651195275611,36.1924068182738,67.2895363727512,,,,
1588870589.83399,-0.18,-4.22,8.91,0.484444444444445,0.248888888888889,-0.678888888888889,1.1875,1.5,-36.875,236.5625,-7.8125,24.5625,-0.4620361328125,0.1617431640625,0.1529541015625,-0.85845947265625,28.2659406116019,36.1924068182738,62.762593523458,,,,
