time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588857072.7485778,1.54,-2.12,8.65,0.44,0.4177777777777778,-0.56,71.6875,-6.75,18.5625,302.5,-8.9375,20.375,0.86053466796875,-0.19207763671875,-0.01470947265625,0.4715576171875,31.35441238098189,36.02452179489177,42.841255366766134
1588857072.754677,2.73,-1.36,9.16,0.44,0.4177777777777778,-0.56,80.25,-21.625,13.1875,302.4375,-8.75,19.5625,0.86126708984375,-0.18536376953125,-0.01287841796875,0.47296142578125,31.35441238098189,36.02452179489177,42.841255366766134
1588857072.7662265,2.8,-1.26,8.12,0.44,0.4177777777777778,-0.56,83.75,-35.875,2.125,302.375,-8.4375,18.75,0.8624267578125,-0.1778564453125,-0.0120849609375,0.4737548828125,33.96635396524886,37.80661349970833,42.841255366766134
1588857072.774307,2.47,-0.84,6.86,0.46,0.39555555555555555,-0.5666666666666667,88.0,-56.3125,-11.625,302.5,-7.875,17.875,0.8641357421875,-0.16912841796875,-0.01287841796875,0.47381591796875,33.96635396524886,37.80661349970833,42.841255366766134
1588857072.7853534,2.21,-0.79,6.68,0.46,0.39555555555555555,-0.5666666666666667,80.9375,-75.125,-22.8125,302.625,-7.125,17.0625,0.8660888671875,-0.16021728515625,-0.01544189453125,0.47332763671875,33.33514996228414,39.43552825787812,41.8745517654967
1588857072.7975442,2.2,-0.98,7.01,0.46,0.39555555555555555,-0.5666666666666667,64.125,-79.0625,-34.625,302.9375,-6.3125,16.5,0.8681640625,-0.15228271484375,-0.01910400390625,0.471923828125,31.937147281328173,39.43552825787812,41.8745517654967
1588857072.80471,2.14,-0.87,7.58,0.46,0.39555555555555555,-0.5666666666666667,43.375,-70.25,-47.6875,303.3125,-5.5625,16.0625,0.8704833984375,-0.146240234375,-0.02313232421875,0.4693603515625,31.937147281328173,38.60516142383968,42.841255366766134
1588857072.8165376,1.47,-0.89,9.42,0.46,0.39555555555555555,-0.5666666666666667,22.375,-53.5625,-62.5,303.875,-4.875,15.9375,0.87310791015625,-0.142333984375,-0.0269775390625,0.4654541015625,31.937147281328173,38.60516142383968,42.841255366766134
1588857072.8248672,0.68,-1.19,10.78,0.43333333333333335,0.38333333333333336,-0.5955555555555555,3.75,-32.8125,-77.0,304.5625,-4.375,15.9375,0.8760986328125,-0.14056396484375,-0.03021240234375,0.460205078125,33.76810828736206,38.60516142383968,42.841255366766134
1588857072.8395793,-0.03,-1.47,11.43,0.43333333333333335,0.38333333333333336,-0.5955555555555555,-2.6875,-13.3125,-86.375,305.375,-4.0,16.0,0.87939453125,-0.1400146484375,-0.03228759765625,0.45391845703125,31.35441238098189,38.88780801282393,42.170206384562206
1588857072.8462212,-0.56,-1.61,11.3,0.43333333333333335,0.38333333333333336,-0.5955555555555555,6.6875,-1.5625,-87.5625,306.1875,-3.75,16.0,0.8828125,-0.13922119140625,-0.033203125,0.44744873046875,31.35441238098189,38.88780801282393,42.170206384562206
1588857072.8579495,-0.65,-2.04,10.43,0.43333333333333335,0.38333333333333336,-0.5955555555555555,23.5625,1.0,-81.0625,307.0,-3.5625,15.8125,0.8861083984375,-0.13726806640625,-0.033203125,0.44146728515625,34.643019453489025,38.88780801282393,43.49731317734774
1588857072.8666725,-0.46,-2.05,9.75,0.43333333333333335,0.38333333333333336,-0.5955555555555555,41.375,-3.0,-71.8125,307.6875,-3.3125,15.4375,0.88922119140625,-0.13385009765625,-0.03271484375,0.43621826171875,34.643019453489025,38.88780801282393,43.49731317734774
1588857072.8781116,-0.17,-1.93,8.89,0.38,0.39111111111111113,-0.6311111111111111,56.125,-8.6875,-63.25,308.3125,-3.0625,14.9375,0.89215087890625,-0.129150390625,-0.031982421875,0.43170166015625,34.18916988402644,37.01215202651284,44.208287983533005
1588857072.8848104,0.19,-1.83,8.1,0.38,0.39111111111111113,-0.6311111111111111,64.1875,-12.25,-57.0,308.875,-2.8125,14.375,0.8948974609375,-0.12371826171875,-0.03118896484375,0.42767333984375,34.18916988402644,37.01215202651284,44.208287983533005
1588857072.8985784,1.07,-1.91,7.3,0.38,0.39111111111111113,-0.6311111111111111,64.5625,-14.25,-54.6875,309.4375,-2.5625,13.75,0.8974609375,-0.1181640625,-0.030517578125,0.42388916015625,34.643019453489025,39.43552825787812,43.49731317734774
1588857072.9057784,1.31,-1.98,6.86,0.38,0.39111111111111113,-0.6311111111111111,58.625,-18.125,-58.625,309.9375,-2.25,13.1875,0.90008544921875,-0.1129150390625,-0.0303955078125,0.41973876953125,34.643019453489025,39.43552825787812,43.49731317734774
1588857072.9172027,1.35,-1.45,6.08,0.38,0.39111111111111113,-0.6311111111111111,48.125,-24.6875,-68.3125,310.625,-1.875,12.75,0.90289306640625,-0.10821533203125,-0.03118896484375,0.4149169921875,34.85091030600709,38.32629710718232,44.208287983533005
1588857072.9243994,1.41,-0.51,7.31,0.3477777777777778,0.3688888888888889,-0.6444444444444445,27.375,-29.5,-81.875,311.375,-1.4375,12.5,0.9058837890625,-0.1048583984375,-0.03326416015625,0.40899658203125,34.85091030600709,38.32629710718232,44.208287983533005
1588857072.9348814,1.41,-0.51,7.31,0.3477777777777778,0.3688888888888889,-0.6444444444444445,27.375,-29.5,-81.875,311.375,-1.4375,12.5,0.9058837890625,-0.1048583984375,-0.03326416015625,0.40899658203125,33.55033537188271,39.43552825787812,43.850131359848625
1588857072.9400568,1.46,-1.45,10.13,0.3477777777777778,0.3688888888888889,-0.6444444444444445,0.5,-30.875,-94.75,312.25,-0.9375,12.5625,0.9090576171875,-0.103515625,-0.03643798828125,0.4019775390625,33.55033537188271,39.43552825787812,43.850131359848625
1588857072.95114,1.36,-3.37,12.94,0.3477777777777778,0.3688888888888889,-0.6444444444444445,-16.0625,-28.75,-106.9375,313.25,-0.4375,12.6875,0.91241455078125,-0.10345458984375,-0.04010009765625,0.39398193359375,30.99543874701655,39.174312251674614,43.49731317734774
1588857072.9572387,0.72,-3.99,11.69,0.3477777777777778,0.3688888888888889,-0.6444444444444445,3.75,-28.9375,-117.875,314.375,0.0,12.6875,0.91619873046875,-0.101806640625,-0.04327392578125,0.3851318359375,30.99543874701655,39.174312251674614,43.49731317734774
1588857072.9708471,0.0,-2.95,5.78,0.3477777777777778,0.3688888888888889,-0.6444444444444445,41.3125,-36.4375,-123.5625,315.5,0.625,12.25,0.92041015625,-0.096923828125,-0.0457763671875,0.3759765625,33.55033537188271,39.43552825787812,43.49731317734774
1588857072.977106,0.07,-2.86,5.02,0.3288888888888889,0.4033333333333333,-0.6588888888888889,53.25,-42.9375,-120.625,316.625,1.25,11.75,0.9244384765625,-0.0909423828125,-0.04840087890625,0.36712646484375,33.55033537188271,39.43552825787812,42.841255366766134
1588857072.9906387,0.63,-2.97,5.47,0.3288888888888889,0.4033333333333333,-0.6588888888888889,34.4375,-45.875,-113.4375,317.6875,1.9375,11.375,0.927978515625,-0.08636474609375,-0.05181884765625,0.3587646484375,33.33514996228414,40.33002077611322,42.170206384562206
1588857072.99638,1.6,-4.07,8.1,0.3288888888888889,0.4033333333333333,-0.6588888888888889,8.0,-50.0625,-107.5,318.6875,2.625,11.25,0.9310302734375,-0.083740234375,-0.0562744140625,0.3507080078125,33.33514996228414,40.33002077611322,42.170206384562206
1588857073.0096726,1.49,-4.38,9.05,0.3288888888888889,0.4033333333333333,-0.6588888888888889,-11.0625,-57.5625,-106.5625,319.6875,3.375,11.3125,0.93377685546875,-0.0823974609375,-0.0618896484375,0.3426513671875,33.122507410691604,40.636585349982504,40.33002077611322
1588857073.017567,0.97,-4.22,9.39,0.3288888888888889,0.4033333333333333,-0.6588888888888889,-18.5625,-71.1875,-109.375,320.6875,4.25,11.4375,0.9364013671875,-0.08123779296875,-0.06878662109375,0.33441162109375,33.122507410691604,40.636585349982504,40.33002077611322
1588857073.0299373,0.65,-3.58,9.13,0.25,0.4177777777777778,-0.68,-24.3125,-98.4375,-110.25,321.625,5.375,11.5625,0.938720703125,-0.0797119140625,-0.0780029296875,0.326171875,33.76810828736206,39.174312251674614,42.841255366766134
1588857073.035704,1.17,-2.87,10.1,0.25,0.4177777777777778,-0.68,-24.3125,-98.4375,-110.25,322.625,6.5625,11.75,0.94085693359375,-0.0782470703125,-0.08721923828125,0.31793212890625,33.76810828736206,39.174312251674614,42.841255366766134
1588857073.0455782,1.41,-3.1,11.5,0.25,0.4177777777777778,-0.68,-43.625,-86.875,-111.5625,323.625,7.5625,12.0625,0.94287109375,-0.07855224609375,-0.09600830078125,0.30926513671875,33.76810828736206,39.174312251674614,42.841255366766134
1588857073.0536833,1.41,-3.1,11.5,0.25,0.4177777777777778,-0.68,-43.625,-86.875,-111.5625,323.625,7.5625,12.0625,0.94287109375,-0.07855224609375,-0.09600830078125,0.30926513671875,31.937147281328173,39.43552825787812,38.60516142383968
1588857073.0638704,1.28,-3.52,12.75,0.25,0.4177777777777778,-0.68,-38.0,-73.9375,-116.125,324.75,8.5,12.3125,0.9449462890625,-0.07867431640625,-0.10369873046875,0.3001708984375,34.643019453489025,38.07849231786488,38.60516142383968
1588857073.0700793,0.81,-3.73,13.07,0.25,0.4177777777777778,-0.68,-21.75,-63.3125,-115.8125,325.8125,9.375,12.3125,0.9471435546875,-0.0777587890625,-0.11004638671875,0.2911376953125,34.643019453489025,38.07849231786488,42.841255366766134
1588857073.0760012,0.1,-3.46,11.65,0.14555555555555555,0.45666666666666667,-0.6855555555555556,-5.625,-55.875,-106.625,326.75,10.125,12.25,0.94915771484375,-0.07586669921875,-0.1153564453125,0.282958984375,34.643019453489025,38.07849231786488,42.841255366766134
1588857073.0864296,0.17,-3.28,11.01,0.14555555555555555,0.45666666666666667,-0.6855555555555556,4.4375,-50.6875,-89.875,327.5625,10.75,12.0625,0.9508056640625,-0.07342529296875,-0.119873046875,0.27606201171875,31.740687430287466,37.01215202651284,42.841255366766134
1588857073.0958927,0.81,-3.32,10.72,0.14555555555555555,0.45666666666666667,-0.6855555555555556,11.0625,-47.9375,-71.4375,328.1875,11.375,11.8125,0.9520263671875,-0.0706787109375,-0.1239013671875,0.270751953125,31.740687430287466,37.01215202651284,42.50327766836678
1588857073.1061482,2.53,-3.69,10.62,0.14555555555555555,0.45666666666666667,-0.6855555555555556,18.25,-50.25,-59.0,328.75,11.9375,11.5625,0.95294189453125,-0.06744384765625,-0.12786865234375,0.2664794921875,33.76810828736206,37.80661349970833,42.50327766836678
1588857073.1181214,2.88,-3.74,10.22,0.14555555555555555,0.45666666666666667,-0.6855555555555556,24.25,-59.875,-55.6875,329.1875,12.625,11.25,0.95367431640625,-0.06353759765625,-0.13250732421875,0.2625732421875,33.76810828736206,37.80661349970833,43.850131359848625
1588857073.1258204,3.0,-3.68,9.67,0.07444444444444444,0.4888888888888889,-0.7088888888888889,24.8125,-72.4375,-58.6875,329.625,13.4375,10.875,0.9542236328125,-0.05926513671875,-0.1380615234375,0.258544921875,32.11589629041857,38.07849231786488,43.850131359848625
1588857073.1321983,3.0,-3.68,9.67,0.07444444444444444,0.4888888888888889,-0.7088888888888889,24.8125,-72.4375,-58.6875,329.625,13.4375,10.875,0.9542236328125,-0.05926513671875,-0.1380615234375,0.258544921875,32.11589629041857,38.07849231786488,42.841255366766134
1588857073.1429224,2.97,-3.64,9.05,0.07444444444444444,0.4888888888888889,-0.7088888888888889,18.125,-79.625,-63.5625,330.1875,14.3125,10.625,0.95477294921875,-0.0552978515625,-0.1444091796875,0.2540283203125,33.55033537188271,38.60516142383968,34.85091030600709
1588857073.150415,2.87,-3.75,8.41,0.07444444444444444,0.4888888888888889,-0.7088888888888889,4.625,-79.0,-67.1875,330.75,15.1875,10.4375,0.9552001953125,-0.05242919921875,-0.1510009765625,0.2490234375,33.55033537188271,38.60516142383968,34.85091030600709
1588857073.1616096,2.76,-3.78,8.99,0.07444444444444444,0.4888888888888889,-0.7088888888888889,-11.875,-75.0,-70.0,331.375,16.0,10.375,0.95562744140625,-0.0509033203125,-0.1575927734375,0.2435302734375,33.96635396524886,22.24196517237925,34.18916988402644
1588857073.1684368,2.78,-3.75,9.8,0.07444444444444444,0.4888888888888889,-0.7088888888888889,-25.625,-72.0,-73.5625,332.0625,16.8125,10.5,0.9560546875,-0.050537109375,-0.16424560546875,0.237548828125,33.96635396524886,22.24196517237925,34.18916988402644
1588857073.1807508,2.95,-3.26,10.69,0.022222222222222223,0.49,-0.7066666666666667,-33.4375,-65.875,-77.3125,332.8125,17.625,10.625,0.95648193359375,-0.05084228515625,-0.17059326171875,0.2310791015625,33.55033537188271,39.72957686977117,35.08462626314991
1588857073.1873455,3.18,-3.16,10.89,0.022222222222222223,0.49,-0.7066666666666667,-38.125,-54.5625,-79.625,333.5625,18.25,10.75,0.95709228515625,-0.05169677734375,-0.17608642578125,0.224365234375,33.55033537188271,39.72957686977117,35.08462626314991
1588857073.2010381,2.92,-3.13,11.05,0.022222222222222223,0.49,-0.7066666666666667,-39.375,-43.0625,-80.5625,334.375,18.8125,10.9375,0.957763671875,-0.0528564453125,-0.1806640625,0.2174072265625,33.33514996228414,32.31669161124895,43.49731317734774
1588857073.2069747,2.23,-3.3,11.64,0.022222222222222223,0.49,-0.7066666666666667,-33.625,-35.4375,-75.3125,335.125,19.3125,11.0,0.95843505859375,-0.05377197265625,-0.1844482421875,0.2109375,33.33514996228414,32.31669161124895,43.49731317734774
1588857073.218484,1.41,-3.6,12.39,0.022222222222222223,0.49,-0.7066666666666667,-19.5,-34.0625,-61.125,335.75,19.75,11.0,0.9588623046875,-0.0538330078125,-0.1878662109375,0.20587158203125,33.96635396524886,30.281968918204086,43.49731317734774
1588857073.226325,1.69,-3.64,12.32,-0.07444444444444444,0.49777777777777776,-0.6855555555555556,-0.875,-36.8125,-43.375,336.125,20.1875,10.9375,0.95904541015625,-0.05255126953125,-0.1910400390625,0.2025146484375,33.96635396524886,30.281968918204086,44.208287983533005
1588857073.238013,2.23,-3.48,11.94,-0.07444444444444444,0.49777777777777776,-0.6855555555555556,16.125,-38.375,-28.125,336.3125,20.5625,10.6875,0.95892333984375,-0.05010986328125,-0.1939697265625,0.20062255859375,33.55033537188271,30.625713048439344,44.208287983533005
1588857073.247187,3.53,-2.95,10.5,-0.07444444444444444,0.49777777777777776,-0.6855555555555556,25.875,-33.75,-19.1875,336.4375,20.9375,10.375,0.95880126953125,-0.047119140625,-0.19635009765625,0.19964599609375,33.55033537188271,30.625713048439344,43.850131359848625
1588857073.2577686,3.98,-2.7,10.01,-0.07444444444444444,0.49777777777777776,-0.6855555555555556,26.5,-24.5,-16.875,336.5625,21.1875,10.0625,0.95880126953125,-0.0443115234375,-0.197998046875,0.1988525390625,33.55033537188271,29.92777729472935,43.850131359848625
1588857073.2689679,4.23,-2.48,9.84,-0.07444444444444444,0.49777777777777776,-0.6855555555555556,20.375,-15.9375,-19.25,336.6875,21.375,9.8125,0.95892333984375,-0.04205322265625,-0.198974609375,0.19769287109375,33.55033537188271,29.92777729472935,39.174312251674614
1588857073.277388,4.38,-2.35,9.94,-0.09888888888888889,0.5044444444444445,-0.6944444444444444,12.6875,-10.0,-23.9375,336.875,21.5,9.625,0.959228515625,-0.04046630859375,-0.19970703125,0.19598388671875,33.76810828736206,32.11589629041857,39.174312251674614
1588857073.2874134,4.59,-2.3,10.14,-0.09888888888888889,0.5044444444444445,-0.6944444444444444,8.0,-5.3125,-29.0,337.125,21.625,9.4375,0.9595947265625,-0.03924560546875,-0.2000732421875,0.19378662109375,33.76810828736206,32.11589629041857,42.50327766836678
1588857073.298442,4.64,-2.2,10.05,-0.09888888888888889,0.5044444444444445,-0.6944444444444444,6.5625,-2.5,-32.5625,337.4375,21.6875,9.25,0.96014404296875,-0.0380859375,-0.2003173828125,0.19122314453125,34.18916988402644,38.07849231786488,40.636585349982504
1588857073.3076494,4.8,-2.07,9.97,-0.09888888888888889,0.5044444444444445,-0.6944444444444444,6.875,-2.875,-35.375,337.75,21.75,9.0625,0.960693359375,-0.036865234375,-0.20050048828125,0.18853759765625,34.18916988402644,38.07849231786488,40.636585349982504
1588857073.3189065,4.9,-1.8,9.89,-0.09888888888888889,0.5044444444444445,-0.6944444444444444,6.0625,-5.875,-38.4375,338.125,21.875,8.8125,0.961181640625,-0.03564453125,-0.2010498046875,0.18548583984375,31.35441238098189,41.23110357082745,38.32629710718232
1588857073.3314006,4.97,-0.96,10.16,-0.11888888888888889,0.4777777777777778,-0.6855555555555556,3.0625,-10.3125,-43.0,338.5,22.0625,8.625,0.96173095703125,-0.03448486328125,-0.20196533203125,0.18206787109375,32.11589629041857,37.273510707238316,35.56087239502139
1588857073.3372073,4.86,-0.85,10.51,-0.11888888888888889,0.4777777777777778,-0.6855555555555556,-0.0625,-11.9375,-48.625,339.0,22.25,8.5,0.96221923828125,-0.03350830078125,-0.20306396484375,0.17816162109375,32.11589629041857,37.273510707238316,35.56087239502139
1588857073.3511415,4.65,-0.91,11.04,-0.11888888888888889,0.4777777777777778,-0.6855555555555556,1.4375,-9.1875,-52.3125,339.5,22.375,8.25,0.962890625,-0.0323486328125,-0.20391845703125,0.1739501953125,33.33514996228414,38.88780801282393,36.02452179489177
1588857073.3573635,4.26,-1.48,11.2,-0.11888888888888889,0.4777777777777778,-0.6855555555555556,10.5625,-4.4375,-54.0625,340.0,22.5,7.9375,0.963623046875,-0.03045654296875,-0.20428466796875,0.16973876953125,33.33514996228414,38.88780801282393,36.02452179489177
1588857073.3708255,3.85,-1.63,10.46,-0.11888888888888889,0.4777777777777778,-0.6855555555555556,22.4375,-0.375,-54.625,340.5,22.5625,7.5,0.96441650390625,-0.0277099609375,-0.2041015625,0.16571044921875,30.625713048439344,38.88780801282393,26.555713232842862
1588857073.3777626,3.35,-1.61,9.55,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,29.875,0.4375,-52.0,340.9375,22.625,7.0,0.9652099609375,-0.02435302734375,-0.20379638671875,0.1619873046875,30.625713048439344,38.88780801282393,26.555713232842862
1588857073.3873484,3.11,-1.5,8.86,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,30.375,-2.0,-46.0,341.3125,22.6875,6.5,0.96588134765625,-0.02105712890625,-0.20361328125,0.15875244140625,33.33514996228414,38.88780801282393,26.555713232842862
1588857073.3942235,3.11,-1.5,8.86,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,30.375,-2.0,-46.0,341.3125,22.6875,6.5,0.96588134765625,-0.02105712890625,-0.20361328125,0.15875244140625,33.33514996228414,39.174312251674614,26.696781743877505
1588857073.4007905,3.1,-1.07,8.64,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,24.4375,-7.8125,-40.0,341.625,22.8125,6.125,0.96630859375,-0.018310546875,-0.20404052734375,0.1558837890625,33.33514996228414,39.174312251674614,26.696781743877505
1588857073.4085238,3.16,-0.84,9.19,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,16.75,-15.125,-36.125,341.9375,23.0,5.8125,0.966552734375,-0.01611328125,-0.205078125,0.15325927734375,30.625713048439344,39.174312251674614,26.696781743877505
1588857073.419607,3.22,-0.68,9.96,-0.14333333333333334,0.49777777777777776,-0.7088888888888889,12.4375,-17.8125,-33.5,342.25,23.25,5.5625,0.9666748046875,-0.0142822265625,-0.2064208984375,0.1507568359375,30.625713048439344,39.174312251674614,18.564051710614322
1588857073.4279766,3.12,-0.91,10.75,-0.17555555555555555,0.4722222222222222,-0.7233333333333334,15.1875,-14.0625,-31.875,342.5,23.375,5.3125,0.96685791015625,-0.01226806640625,-0.2073974609375,0.1484375,33.33514996228414,38.32629710718232,18.564051710614322
1588857073.4381578,2.95,-1.05,10.38,-0.17555555555555555,0.4722222222222222,-0.7233333333333334,22.8125,-6.625,-29.5625,342.75,23.5,4.9375,0.96710205078125,-0.00982666015625,-0.20770263671875,0.14642333984375,33.33514996228414,38.32629710718232,18.01540705032553
1588857073.4485068,2.67,-1.15,9.49,-0.17555555555555555,0.4722222222222222,-0.7233333333333334,30.75,0.75,-25.875,342.9375,23.5,4.5625,0.96746826171875,-0.0068359375,-0.207275390625,0.14483642578125,33.76810828736206,38.32629710718232,16.03174891058114
1588857073.4583476,2.54,-1.28,8.56,-0.17555555555555555,0.4722222222222222,-0.7233333333333334,32.875,7.0625,-19.5625,343.0625,23.4375,4.125,0.96783447265625,-0.00390625,-0.206298828125,0.14385986328125,33.76810828736206,38.32629710718232,16.03174891058114
1588857073.469893,3.09,-1.37,7.43,-0.17555555555555555,0.4722222222222222,-0.7233333333333334,27.6875,10.625,-11.9375,343.125,23.3125,3.8125,0.96820068359375,-0.0015869140625,-0.20513916015625,0.143310546875,33.55033537188271,40.0277132056653,15.359022822528113
1588857073.483402,3.45,-1.37,7.42,-0.20222222222222222,0.46,-0.7233333333333334,18.25,8.9375,-6.5,343.125,23.25,3.625,0.96844482421875,-6.103515625e-05,-0.20416259765625,0.14312744140625,33.55033537188271,39.43552825787812,15.26285975586985
1588857073.4894679,3.63,-1.3,7.62,-0.20222222222222222,0.46,-0.7233333333333334,7.6875,3.5625,-5.3125,343.1875,23.25,3.5,0.96856689453125,0.0006103515625,-0.20379638671875,0.142822265625,33.55033537188271,39.43552825787812,15.26285975586985
1588857073.503254,3.32,-1.0,8.14,-0.20222222222222222,0.46,-0.7233333333333334,-2.0625,-2.375,-7.125,343.25,23.25,3.5,0.96856689453125,0.0006103515625,-0.2039794921875,0.1422119140625,33.55033537188271,37.53830903079429,15.162833681675306
1588857073.509099,3.21,-0.91,8.5,-0.20222222222222222,0.46,-0.7233333333333334,-9.5,-3.875,-7.3125,343.375,23.3125,3.5625,0.9686279296875,0.0,-0.20440673828125,0.14141845703125,33.55033537188271,37.53830903079429,15.162833681675306
1588857073.520417,3.25,-0.82,8.87,-0.20222222222222222,0.46,-0.7233333333333334,-14.0,0.1875,-4.375,343.4375,23.3125,3.6875,0.96868896484375,-0.0010986328125,-0.20458984375,0.14080810546875,33.55033537188271,37.53830903079429,15.162833681675306
1588857073.5278919,3.35,-0.73,9.13,-0.2,0.44,-0.7233333333333334,-14.9375,6.375,-0.5625,343.4375,23.25,3.8125,0.96875,-0.00238037109375,-0.2042236328125,0.14056396484375,33.33514996228414,39.43552825787812,15.162833681675306
1588857073.53414,3.35,-0.73,9.13,-0.2,0.44,-0.7233333333333334,-14.9375,6.375,-0.5625,343.4375,23.25,3.8125,0.96875,-0.00238037109375,-0.2042236328125,0.14056396484375,33.33514996228414,39.43552825787812,14.694459690702338
1588857073.5447032,3.65,-0.66,9.13,-0.2,0.44,-0.7233333333333334,-12.125,10.1875,3.25,343.4375,23.125,4.0,0.96893310546875,-0.0035400390625,-0.20355224609375,0.140625,33.96635396524886,36.02452179489177,14.64769564145956
1588857073.5513213,3.75,-0.57,8.81,-0.2,0.44,-0.7233333333333334,-7.9375,9.5625,6.5625,343.4375,23.0625,4.0625,0.968994140625,-0.00445556640625,-0.202880859375,0.1409912109375,33.96635396524886,36.02452179489177,14.64769564145956
1588857073.5618572,4.02,-0.53,8.6,-0.2,0.44,-0.7233333333333334,-4.9375,4.25,10.0,343.3125,23.0,4.1875,0.96893310546875,-0.00506591796875,-0.20257568359375,0.14178466796875,34.18916988402644,38.60516142383968,14.377306964788554
1588857073.5740564,4.28,-0.5,8.56,-0.2,0.44,-0.7233333333333334,-3.0625,-3.75,11.875,343.1875,23.0,4.25,0.96875,-0.0054931640625,-0.202880859375,0.1427001953125,31.937147281328173,38.60516142383968,14.377306964788554
1588857073.5814106,4.42,-0.26,8.83,-0.19333333333333333,0.44,-0.7233333333333334,-2.25,-13.1875,11.9375,343.125,23.125,4.3125,0.9683837890625,-0.00567626953125,-0.20404052734375,0.14361572265625,31.937147281328173,38.07849231786488,14.377306964788554
1588857073.5887346,4.38,-0.2,9.1,-0.19333333333333333,0.44,-0.7233333333333334,-1.125,-21.0625,10.9375,343.0,23.3125,4.375,0.96783447265625,-0.0057373046875,-0.20574951171875,0.14453125,31.937147281328173,38.07849231786488,14.377306964788554
1588857073.5986016,5.03,0.16,8.07,-0.19333333333333333,0.44,-0.7233333333333334,-0.75,-27.5625,4.9375,342.9375,23.625,4.4375,0.96728515625,-0.00555419921875,-0.2080078125,0.1448974609375,33.55033537188271,39.43552825787812,14.377306964788554
1588857073.6091495,3.82,-0.11,8.69,-0.19333333333333333,0.44,-0.7233333333333334,-15.1875,-34.375,-15.1875,343.0625,23.9375,4.5,0.96685791015625,-0.006103515625,-0.21099853515625,0.1434326171875,33.55033537188271,39.43552825787812,14.247768932234182
1588857073.6204026,3.84,-0.38,9.45,-0.19333333333333333,0.44,-0.7233333333333334,-30.0625,-10.9375,-17.4375,343.3125,24.0625,4.75,0.96685791015625,-0.00811767578125,-0.2122802734375,0.1414794921875,33.33514996228414,39.174312251674614,13.12300326713517
1588857073.6327806,3.44,-0.42,9.9,-0.20555555555555555,0.44,-0.7022222222222222,-35.625,10.0,-16.0625,343.5625,24.0,5.0,0.96722412109375,-0.0108642578125,-0.2119140625,0.1395263671875,33.55033537188271,39.174312251674614,13.12300326713517
1588857073.6390526,3.43,-0.4,10.32,-0.20555555555555555,0.44,-0.7022222222222222,-29.8125,14.4375,-12.0,343.75,23.875,5.25,0.96759033203125,-0.01324462890625,-0.2110595703125,0.13800048828125,33.55033537188271,39.174312251674614,12.518569481961238
1588857073.6543467,4.01,-0.53,10.65,-0.20555555555555555,0.44,-0.7022222222222222,-20.5625,3.5,-6.875,343.875,23.8125,5.375,0.96771240234375,-0.01483154296875,-0.2110595703125,0.13702392578125,33.76810828736206,39.43552825787812,12.796014039532825
1588857073.6601148,3.54,-0.24,12.46,-0.20555555555555555,0.44,-0.7022222222222222,-4.0,4.875,-3.375,343.875,23.75,5.4375,0.96783447265625,-0.01519775390625,-0.210693359375,0.13665771484375,33.76810828736206,39.43552825787812,12.796014039532825
1588857073.6756835,3.77,-0.53,7.78,-0.20555555555555555,0.44,-0.7022222222222222,11.0625,1.9375,-1.3125,343.875,23.75,5.3125,0.9678955078125,-0.0142822265625,-0.21038818359375,0.13677978515625,33.55033537188271,38.88780801282393,12.796014039532825
1588857073.6818767,3.44,-0.32,8.67,-0.21333333333333335,0.46,-0.7177777777777777,7.5,1.8125,1.6875,343.875,23.75,5.25,0.9678955078125,-0.013671875,-0.21014404296875,0.13702392578125,33.55033537188271,38.88780801282393,12.796014039532825
1588857073.6905384,3.68,-0.6,8.85,-0.21333333333333335,0.46,-0.7177777777777777,5.75,6.0625,4.5625,343.8125,23.6875,5.1875,0.96795654296875,-0.01336669921875,-0.2095947265625,0.13751220703125,33.76810828736206,38.88780801282393,12.796014039532825
1588857073.6994975,3.65,-0.73,8.98,-0.21333333333333335,0.46,-0.7177777777777777,4.4375,8.5625,7.5,343.75,23.5625,5.1875,0.968017578125,-0.01324462890625,-0.20880126953125,0.13818359375,33.76810828736206,40.0277132056653,14.076936236827136
1588857073.709448,3.56,-0.82,8.85,-0.21333333333333335,0.46,-0.7177777777777777,5.6875,5.875,10.0,343.625,23.5,5.1875,0.968017578125,-0.01300048828125,-0.208251953125,0.13909912109375,33.55033537188271,40.0277132056653,14.076936236827136
1588857073.7210212,3.45,-0.9,8.85,-0.21333333333333335,0.46,-0.7177777777777777,8.0625,3.125,12.5625,343.5,23.5,5.125,0.96795654296875,-0.01263427734375,-0.2078857421875,0.1402587890625,33.55033537188271,37.273510707238316,14.159685625285057
1588857073.7327628,3.77,-0.89,8.93,-0.20555555555555555,0.4666666666666667,-0.7177777777777777,11.625,0.75,16.0,343.3125,23.4375,5.125,0.9677734375,-0.011962890625,-0.20770263671875,0.14178466796875,33.55033537188271,36.524815765487666,14.247768932234182
