time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868403.8021586,3.57,-1.6,8.93,-0.04,0.4666666666666667,-0.7211111111111111,0.1875,-0.1875,-0.5,328.0625,20.0,9.8125,-0.94342041015625,0.03057861328125,0.1905517578125,-0.2696533203125,33.307373050916304,18.896622454348467,55.57580743016524
1588868403.8102295,3.82,-1.62,8.95,-0.04,0.4666666666666667,-0.7211111111111111,-0.3125,-0.25,-1.625,328.0625,20.0625,9.8125,-0.9434814453125,0.03057861328125,0.1905517578125,-0.26953125,33.307373050916304,18.896622454348467,55.57580743016524
1588868403.8222775,3.72,-1.58,8.94,-0.04,0.4666666666666667,-0.7211111111111111,-0.5,0.0625,-3.6875,328.125,20.0625,9.8125,-0.94354248046875,0.030517578125,0.1905517578125,-0.26922607421875,32.83230327812877,20.843242613629013,55.75113742300153
1588868403.82917,3.72,-1.55,9.01,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,-0.5,0.0625,-6.1875,328.1875,20.0625,9.75,-0.94366455078125,0.0303955078125,0.19061279296875,-0.26873779296875,32.83230327812877,20.843242613629013,55.75113742300153
1588868403.8395262,3.61,-1.55,9.01,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,-0.375,0.4375,-8.3125,328.25,20.0625,9.75,-0.94384765625,0.0302734375,0.19061279296875,-0.26806640625,31.396230917995325,18.15236507143771,55.57580743016524
1588868403.844885,3.61,-1.55,9.01,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,-0.375,0.4375,-8.3125,328.25,20.0625,9.75,-0.94384765625,0.0302734375,0.19061279296875,-0.26806640625,31.396230917995325,18.15236507143771,55.57580743016524
1588868403.8563414,3.61,-1.57,8.97,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,-0.1875,0.4375,-9.4375,328.375,20.0625,9.6875,-0.944091796875,0.0301513671875,0.19061279296875,-0.267333984375,28.389294661085362,19.04898765839658,55.57580743016524
1588868403.8627615,3.26,-1.56,9.03,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,0.125,0.3125,-9.5,328.4375,20.125,9.6875,-0.94427490234375,0.02996826171875,0.190673828125,-0.26654052734375,28.389294661085362,19.04898765839658,55.24287926738636
1588868403.8767207,3.33,-1.55,9.05,-0.027777777777777776,0.4722222222222222,-0.7355555555555555,0.0,0.125,-7.375,328.5,20.125,9.625,-0.9444580078125,0.02984619140625,0.190673828125,-0.2659912109375,31.72187319109737,30.76249702562618,55.24287926738636
1588868403.8839376,3.0,-1.46,9.12,-0.027777777777777776,0.4666666666666667,-0.7422222222222222,-0.0625,-0.25,-5.625,328.5625,20.125,9.625,-0.944580078125,0.02978515625,0.190673828125,-0.2655029296875,31.72187319109737,30.76249702562618,55.24287926738636
1588868403.895292,2.93,-1.46,9.09,-0.027777777777777776,0.4666666666666667,-0.7422222222222222,0.1875,-0.25,-3.875,328.625,20.125,9.625,-0.9447021484375,0.02972412109375,0.190673828125,-0.26519775390625,30.924832010655972,23.28274212623503,55.40054955504759
1588868403.90162,2.93,-1.41,9.01,-0.027777777777777776,0.4666666666666667,-0.7422222222222222,0.5,-0.125,-2.625,328.625,20.125,9.625,-0.94476318359375,0.0296630859375,0.19073486328125,-0.2650146484375,30.924832010655972,23.28274212623503,55.40054955504759
1588868403.9144256,2.87,-1.46,8.94,-0.027777777777777776,0.4666666666666667,-0.7422222222222222,0.9375,0.625,-1.125,328.625,20.125,9.5625,-0.94476318359375,0.02960205078125,0.19061279296875,-0.264892578125,33.307373050916304,20.997562281441997,55.40054955504759
1588868403.9224367,3.01,-1.46,8.99,-0.027777777777777776,0.4666666666666667,-0.7422222222222222,0.875,0.625,2.0,328.625,20.125,9.5625,-0.94476318359375,0.029541015625,0.1905517578125,-0.26507568359375,33.307373050916304,20.997562281441997,55.40054955504759
1588868403.9311595,3.26,-1.5,8.96,-0.06222222222222222,0.4666666666666667,-0.7288888888888889,0.9375,0.875,5.1875,328.5625,20.125,9.625,-0.94464111328125,0.02960205078125,0.1904296875,-0.2655029296875,33.143455387024844,13.935509577882957,55.40054955504759
1588868403.9398735,3.24,-1.65,8.99,-0.06222222222222222,0.4666666666666667,-0.7288888888888889,0.625,0.0,7.375,328.5,20.0625,9.625,-0.9444580078125,0.0296630859375,0.19036865234375,-0.26611328125,33.143455387024844,13.935509577882957,56.26000068263108
1588868403.9507792,3.55,-1.63,8.93,-0.06222222222222222,0.4666666666666667,-0.7288888888888889,0.375,0.0,9.6875,328.375,20.0625,9.625,-0.94427490234375,0.02984619140625,0.19036865234375,-0.26690673828125,33.307373050916304,13.935509577882957,56.26000068263108
1588868403.9617286,3.49,-1.63,8.98,-0.06222222222222222,0.4666666666666667,-0.7288888888888889,0.25,0.1875,10.875,328.3125,20.0625,9.6875,-0.94403076171875,0.030029296875,0.1903076171875,-0.26776123046875,33.307373050916304,16.24211283445914,59.18425204597635
1588868403.9728374,3.53,-1.67,8.9,-0.06222222222222222,0.4666666666666667,-0.7288888888888889,0.25,0.125,10.75,328.1875,20.0,9.75,-0.94378662109375,0.03021240234375,0.1903076171875,-0.26861572265625,29.968677916490957,17.12610518648087,58.6720012948644
1588868403.9797494,2.89,-2.08,9.0,-0.05444444444444444,0.46,-0.7144444444444444,0.1875,0.25,10.6875,328.0625,20.0,9.75,-0.94354248046875,0.03033447265625,0.19024658203125,-0.26947021484375,29.968677916490957,17.12610518648087,58.6720012948644
1588868403.9904768,2.89,-2.08,9.0,-0.05444444444444444,0.46,-0.7144444444444444,0.1875,0.25,10.6875,328.0625,20.0,9.75,-0.94354248046875,0.03033447265625,0.19024658203125,-0.26947021484375,33.307373050916304,19.201511991769348,64.92798552219894
1588868403.996135,2.66,-2.0,8.93,-0.05444444444444444,0.46,-0.7144444444444444,1.8125,2.25,15.0,327.9375,19.9375,9.8125,-0.9432373046875,0.030517578125,0.19000244140625,-0.27069091796875,33.307373050916304,19.201511991769348,64.92798552219894
1588868404.0086694,4.99,-0.39,8.9,-0.05444444444444444,0.46,-0.7144444444444444,1.6875,3.5,14.0,327.8125,19.9375,9.8125,-0.9429931640625,0.03070068359375,0.18963623046875,-0.2718505859375,29.500150765590444,19.04898765839658,58.49549802088173
1588868404.0149493,6.35,-0.99,9.09,-0.05444444444444444,0.46,-0.7144444444444444,-1.5,-2.4375,9.75,327.6875,19.9375,9.875,-0.94268798828125,0.0308837890625,0.18988037109375,-0.2725830078125,29.500150765590444,19.04898765839658,58.49549802088173
1588868404.0230815,3.48,-1.61,8.84,-0.05444444444444444,0.46,-0.7144444444444444,-1.875,-3.375,2.375,327.6875,19.9375,9.9375,-0.94256591796875,0.031005859375,0.190185546875,-0.27276611328125,29.500150765590444,19.04898765839658,58.49549802088173
1588868404.034757,3.15,-1.52,9.0,-0.05444444444444444,0.46,-0.73,-1.125,-2.75,-1.1875,327.6875,20.0,9.9375,-0.94256591796875,0.031005859375,0.1904296875,-0.27264404296875,33.307373050916304,20.55044610343053,63.35628937046631
1588868404.0442455,2.77,-1.49,9.14,-0.05444444444444444,0.46,-0.73,-0.1875,-0.8125,-1.0,327.6875,20.0,9.9375,-0.94256591796875,0.031005859375,0.19049072265625,-0.2725830078125,29.01648694432879,20.089243923297587,63.35628937046631
1588868404.050569,2.71,-1.42,8.94,-0.05444444444444444,0.46,-0.73,0.625,0.125,1.3125,327.6875,20.0,9.9375,-0.94256591796875,0.03094482421875,0.19049072265625,-0.272705078125,29.01648694432879,20.089243923297587,55.40054955504759
1588868404.05637,2.71,-1.42,8.94,-0.05444444444444444,0.46,-0.73,0.625,0.125,1.3125,327.6875,20.0,9.9375,-0.94256591796875,0.03094482421875,0.19049072265625,-0.272705078125,29.01648694432879,20.089243923297587,55.40054955504759
1588868404.0670073,2.92,-1.53,9.05,-0.05444444444444444,0.46,-0.73,0.1875,-0.125,2.1875,327.6875,20.0,9.9375,-0.9425048828125,0.031005859375,0.19049072265625,-0.27288818359375,33.307373050916304,16.825763641936998,64.0522164962625
1588868404.0739985,3.09,-1.57,9.04,-0.05444444444444444,0.46,-0.73,-0.25,-0.1875,4.75,327.625,19.9375,9.9375,-0.9423828125,0.03106689453125,0.1904296875,-0.27325439453125,33.307373050916304,16.825763641936998,64.0522164962625
1588868404.0859935,3.3,-1.49,8.95,-0.04,0.4666666666666667,-0.7566666666666667,-0.375,-0.5,7.625,327.5625,19.9375,9.9375,-0.94219970703125,0.03118896484375,0.1904296875,-0.27386474609375,29.17759226304936,18.016091647673772,55.57580743016524
1588868404.0920215,3.61,-1.53,8.96,-0.04,0.4666666666666667,-0.7566666666666667,-0.3125,-0.5625,8.5,327.5,19.9375,10.0,-0.9420166015625,0.03131103515625,0.1904296875,-0.2745361328125,29.17759226304936,18.016091647673772,55.57580743016524
1588868404.104198,3.62,-1.55,8.95,-0.04,0.4666666666666667,-0.7566666666666667,-0.125,-0.125,7.0,327.375,19.9375,10.0,-0.94183349609375,0.03143310546875,0.19036865234375,-0.27508544921875,33.307373050916304,19.04898765839658,55.57580743016524
1588868404.111897,3.61,-1.55,8.99,-0.04,0.4666666666666667,-0.7566666666666667,0.3125,-0.125,5.0625,327.375,19.9375,10.0625,-0.94171142578125,0.031494140625,0.19036865234375,-0.2755126953125,33.307373050916304,19.04898765839658,56.43561033994267
1588868404.1239262,3.62,-1.59,9.11,-0.04,0.4666666666666667,-0.7566666666666667,0.0625,0.0,3.3125,327.3125,19.9375,10.0625,-0.941650390625,0.03155517578125,0.19036865234375,-0.2757568359375,29.33881369411944,18.15236507143771,56.43561033994267
1588868404.1302176,3.56,-1.63,9.1,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,-0.125,-0.125,1.6875,327.3125,19.9375,10.0625,-0.94158935546875,0.0316162109375,0.19036865234375,-0.27587890625,29.33881369411944,18.15236507143771,55.75113742300153
1588868404.1416926,3.56,-1.63,9.1,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,-0.125,-0.125,1.6875,327.3125,19.9375,10.0625,-0.94158935546875,0.0316162109375,0.19036865234375,-0.27587890625,33.307373050916304,20.843242613629013,55.75113742300153
1588868404.1511395,3.2,-1.59,8.93,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,0.0625,0.0625,-2.3125,327.3125,19.9375,10.0625,-0.941650390625,0.03155517578125,0.19036865234375,-0.27569580078125,33.307373050916304,20.843242613629013,55.75113742300153
1588868404.1625648,3.02,-1.41,9.03,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,0.5,0.125,-3.4375,327.375,19.9375,10.0,-0.9417724609375,0.031494140625,0.19036865234375,-0.27545166015625,29.33881369411944,18.60757037094457,55.40054955504759
1588868404.1799011,3.04,-1.39,9.05,-0.027777777777777776,0.4666666666666667,-0.7211111111111111,0.9375,1.125,-4.75,327.4375,19.9375,10.0,-0.94189453125,0.0313720703125,0.1903076171875,-0.27508544921875,32.194829156491586,18.45567204384738,55.75113742300153
1588868404.1859965,3.15,-1.47,9.1,-0.04,0.4533333333333333,-0.7288888888888889,1.0,1.5625,-7.3125,327.5,19.9375,9.9375,-0.94207763671875,0.03118896484375,0.190185546875,-0.27447509765625,32.194829156491586,18.45567204384738,55.75113742300153
1588868404.1955247,3.22,-1.52,9.02,-0.04,0.4533333333333333,-0.7288888888888889,1.0625,1.625,-9.9375,327.5625,19.9375,9.9375,-0.94232177734375,0.031005859375,0.19000244140625,-0.27374267578125,29.500150765590444,18.45567204384738,55.75113742300153
1588868404.2021894,3.45,-1.53,8.89,-0.04,0.4533333333333333,-0.7288888888888889,0.8125,1.8125,-10.9375,327.6875,19.9375,9.875,-0.942626953125,0.03082275390625,0.18988037109375,-0.2728271484375,29.500150765590444,17.412067623262775,55.57580743016524
1588868404.217907,3.25,-1.58,8.95,-0.04,0.4533333333333333,-0.7288888888888889,0.75,1.75,-12.0,327.8125,19.9375,9.8125,-0.94293212890625,0.03057861328125,0.18975830078125,-0.27191162109375,35.89444456154653,18.15236507143771,55.57580743016524
1588868404.225035,3.35,-1.62,8.87,-0.04,0.4533333333333333,-0.7288888888888889,0.8125,1.6875,-11.8125,327.9375,19.9375,9.75,-0.9432373046875,0.0303955078125,0.18963623046875,-0.27099609375,35.89444456154653,18.15236507143771,55.57580743016524
1588868404.2371173,3.36,-1.59,8.97,-0.04777777777777778,0.4666666666666667,-0.73,0.6875,1.5,-11.0,328.0,19.9375,9.75,-0.9434814453125,0.03021240234375,0.18951416015625,-0.27008056640625,30.130461553380723,17.562821226843337,55.57580743016524
1588868404.2446365,3.24,-1.62,9.02,-0.04777777777777778,0.4666666666666667,-0.73,0.4375,1.0625,-9.4375,328.125,19.9375,9.6875,-0.9437255859375,0.03009033203125,0.189453125,-0.26934814453125,30.130461553380723,17.562821226843337,55.57580743016524
1588868404.2566807,3.19,-1.59,8.94,-0.04777777777777778,0.4666666666666667,-0.73,0.0,0.3125,-7.125,328.1875,19.9375,9.6875,-0.94390869140625,0.02996826171875,0.18951416015625,-0.268798828125,35.89444456154653,18.45567204384738,56.08446249375368
1588868404.2638528,3.12,-1.55,9.02,-0.04777777777777778,0.4666666666666667,-0.73,-0.1875,0.4375,-5.9375,328.25,19.9375,9.625,-0.94403076171875,0.0299072265625,0.18951416015625,-0.268310546875,35.89444456154653,18.45567204384738,56.08446249375368
1588868404.275512,3.08,-1.5,9.1,-0.04777777777777778,0.4666666666666667,-0.73,-0.0625,0.625,-5.5,328.3125,19.9375,9.625,-0.9442138671875,0.02984619140625,0.18939208984375,-0.26788330078125,31.396230917995325,17.412067623262775,56.08446249375368
1588868404.2823212,3.17,-1.42,9.1,-0.035555555555555556,0.4666666666666667,-0.7355555555555555,0.3125,0.625,-5.5625,328.375,19.9375,9.625,-0.9443359375,0.02978515625,0.1893310546875,-0.26739501953125,31.396230917995325,17.412067623262775,56.26000068263108
1588868404.2963862,3.34,-1.35,9.15,-0.035555555555555556,0.4666666666666667,-0.7355555555555555,0.625,1.3125,-7.3125,328.4375,19.9375,9.5625,-0.94451904296875,0.02960205078125,0.18914794921875,-0.266845703125,35.89444456154653,19.951150726382693,56.94528098488802
1588868404.3027065,3.35,-1.37,9.1,-0.035555555555555556,0.4666666666666667,-0.7355555555555555,1.25,2.0625,-10.1875,328.5,19.9375,9.5,-0.94482421875,0.02935791015625,0.18896484375,-0.26605224609375,35.89444456154653,19.951150726382693,56.94528098488802
1588868404.3142347,3.34,-1.39,9.06,-0.035555555555555556,0.4666666666666667,-0.7355555555555555,1.625,2.75,-13.625,328.625,19.9375,9.4375,-0.94512939453125,0.029052734375,0.188720703125,-0.26495361328125,27.4598892945177,26.821294319056417,56.78704340292894
1588868404.325965,3.2,-1.39,9.09,-0.035555555555555556,0.4666666666666667,-0.7355555555555555,1.5625,2.75,-14.6875,328.8125,19.9375,9.375,-0.945556640625,0.02874755859375,0.1884765625,-0.2637939453125,27.4598892945177,26.821294319056417,56.78704340292894
1588868404.3379931,2.96,-1.43,9.03,-0.04777777777777778,0.4477777777777778,-0.7422222222222222,1.5,3.0,-14.5,328.9375,19.9375,9.3125,-0.9459228515625,0.0284423828125,0.188232421875,-0.2626953125,32.83230327812877,20.396560471079376,58.49549802088173
1588868404.3447793,2.81,-1.54,8.88,-0.04777777777777778,0.4477777777777778,-0.7422222222222222,1.4375,2.875,-12.625,329.0625,19.875,9.25,-0.94622802734375,0.0281982421875,0.18798828125,-0.26165771484375,32.83230327812877,20.396560471079376,58.49549802088173
1588868404.3529766,2.24,-1.44,8.7,-0.04777777777777778,0.4477777777777778,-0.7422222222222222,1.1875,2.875,-9.5,329.125,19.875,9.1875,-0.946533203125,0.02801513671875,0.187744140625,-0.26092529296875,29.01648694432879,25.740239454755045,58.49549802088173
1588868404.3625185,2.28,-1.43,8.92,-0.04777777777777778,0.4477777777777778,-0.7422222222222222,0.5,0.75,-4.5,329.1875,19.875,9.1875,-0.9466552734375,0.0279541015625,0.18768310546875,-0.26055908203125,29.01648694432879,25.740239454755045,63.71305120647905
1588868404.3749108,2.24,-1.37,8.89,-0.04777777777777778,0.4477777777777778,-0.7422222222222222,0.125,-0.375,0.0,329.1875,19.875,9.1875,-0.9466552734375,0.0279541015625,0.18768310546875,-0.26055908203125,32.03163782139682,19.04898765839658,57.98403176281673
1588868404.3822482,2.45,-1.2,9.27,-0.04,0.4666666666666667,-0.7355555555555555,-1.1875,-2.875,3.75,329.125,19.9375,9.25,-0.94647216796875,0.02801513671875,0.18792724609375,-0.2608642578125,32.03163782139682,19.04898765839658,57.98403176281673
1588868404.393986,2.35,-1.2,9.02,-0.04,0.4666666666666667,-0.7355555555555555,-1.1875,-1.5625,5.8125,329.125,19.9375,9.25,-0.94635009765625,0.0281982421875,0.18804931640625,-0.26129150390625,29.01648694432879,16.825763641936998,66.32524475532618
1588868404.4072535,2.3,-1.22,8.91,-0.04,0.4666666666666667,-0.7355555555555555,-0.75,-0.4375,7.6875,329.0,19.9375,9.3125,-0.9461669921875,0.02838134765625,0.18804931640625,-0.26190185546875,31.071028608368866,16.975847776444198,66.32524475532618
1588868404.4134245,2.42,-1.28,9.06,-0.04,0.4666666666666667,-0.7355555555555555,-0.75,-0.6875,10.25,328.9375,19.875,9.3125,-0.9459228515625,0.028564453125,0.1881103515625,-0.2626953125,31.071028608368866,16.975847776444198,59.18425204597635
1588868404.4288495,2.58,-1.28,9.12,-0.04,0.4666666666666667,-0.7355555555555555,-0.6875,-1.0625,12.1875,328.8125,19.75,9.3125,-0.94586181640625,0.02886962890625,0.18701171875,-0.2637939453125,28.389294661085362,14.507802335482344,71.97033367830592
1588868404.435306,2.47,-1.29,9.18,-0.04777777777777778,0.4533333333333333,-0.7355555555555555,-0.375,-0.75,13.0,328.6875,19.625,9.375,-0.94573974609375,0.029052734375,0.18597412109375,-0.264892578125,28.389294661085362,14.507802335482344,71.97033367830592
1588868404.4483874,2.54,-1.32,9.15,-0.04777777777777778,0.4533333333333333,-0.7355555555555555,-0.25,-0.6875,13.375,328.5625,19.5,9.375,-0.945556640625,0.029296875,0.18499755859375,-0.26605224609375,31.23357455664216,17.27653474707426,67.5644931772379
1588868404.4549599,2.66,-1.38,8.99,-0.04777777777777778,0.4533333333333333,-0.7355555555555555,-0.125,-1.25,15.0,328.375,19.375,9.375,-0.94537353515625,0.029541015625,0.184326171875,-0.267333984375,31.23357455664216,17.27653474707426,67.5644931772379
1588868404.4646616,2.46,-1.38,9.02,-0.04777777777777778,0.4533333333333333,-0.7355555555555555,-0.4375,-1.8125,17.625,328.1875,19.3125,9.4375,-0.945068359375,0.02978515625,0.18365478515625,-0.26885986328125,29.01648694432879,17.412067623262775,67.5644931772379
1588868404.4763608,2.36,-1.28,9.02,-0.04777777777777778,0.4533333333333333,-0.7355555555555555,-0.3125,-1.25,20.875,328.0,19.1875,9.5,-0.9447021484375,0.0301513671875,0.18280029296875,-0.27056884765625,29.01648694432879,17.412067623262775,67.5644931772379
1588868404.4874375,2.56,-1.3,8.92,-0.04,0.46,-0.7422222222222222,-0.125,-1.4375,22.8125,327.75,19.0625,9.5,-0.94427490234375,0.03045654296875,0.18218994140625,-0.2724609375,31.396230917995325,18.15236507143771,72.67787644267804
1588868404.4944286,2.81,-1.43,9.03,-0.04,0.46,-0.7422222222222222,-0.6875,-2.125,22.5,327.5625,19.0,9.5625,-0.94378662109375,0.03082275390625,0.181884765625,-0.2742919921875,31.396230917995325,18.15236507143771,72.67787644267804
1588868404.5050325,2.83,-1.41,8.88,-0.04,0.46,-0.7422222222222222,-0.875,-1.8125,22.3125,327.3125,19.0,9.6875,-0.94329833984375,0.03118896484375,0.1817626953125,-0.27606201171875,29.17759226304936,19.04898765839658,72.67787644267804
1588868404.5138574,2.93,-1.44,8.9,-0.04,0.46,-0.7422222222222222,-0.75,-1.4375,21.8125,327.125,18.9375,9.75,-0.9427490234375,0.03155517578125,0.18182373046875,-0.27783203125,29.17759226304936,19.04898765839658,72.67787644267804
1588868404.5259256,2.68,-1.43,8.86,-0.04,0.46,-0.7422222222222222,-1.1875,-1.9375,20.6875,326.9375,18.9375,9.8125,-0.94219970703125,0.03192138671875,0.18194580078125,-0.2794189453125,29.17759226304936,16.54108526057354,56.08446249375368
1588868404.5325706,2.73,-1.43,9.13,-0.04,0.4477777777777778,-0.7422222222222222,-1.0,-0.875,20.125,326.75,18.9375,9.875,-0.94171142578125,0.03228759765625,0.1820068359375,-0.28106689453125,29.17759226304936,16.54108526057354,56.08446249375368
1588868404.5427806,2.73,-1.43,9.13,-0.04,0.4477777777777778,-0.7422222222222222,-1.0,-0.875,20.125,326.75,18.9375,9.875,-0.94171142578125,0.03228759765625,0.1820068359375,-0.28106689453125,28.389294661085362,19.951150726382693,56.26000068263108
1588868404.548936,2.88,-1.48,9.06,-0.04,0.4477777777777778,-0.7422222222222222,-1.0625,-1.3125,19.875,326.5625,18.875,10.0,-0.94122314453125,0.03265380859375,0.18206787109375,-0.2825927734375,28.389294661085362,19.951150726382693,56.26000068263108
1588868404.556175,2.82,-1.51,9.01,-0.04,0.4477777777777778,-0.7422222222222222,-1.125,-1.4375,19.3125,326.375,18.875,10.0625,-0.9407958984375,0.032958984375,0.1820068359375,-0.28411865234375,28.389294661085362,19.951150726382693,56.26000068263108
1588868404.5679452,2.71,-1.47,9.12,-0.04,0.4477777777777778,-0.7422222222222222,-0.8125,-1.125,19.375,326.1875,18.8125,10.125,-0.9403076171875,0.0333251953125,0.18182373046875,-0.28570556640625,29.17759226304936,16.54108526057354,26.359547325985286
1588868404.5776196,2.88,-1.52,9.05,-0.04,0.4477777777777778,-0.7422222222222222,-0.5625,-1.125,19.875,326.0,18.75,10.1875,-0.9398193359375,0.0335693359375,0.18170166015625,-0.28729248046875,27.300057074428377,16.54108526057354,26.359547325985286
1588868404.5850127,3.02,-1.55,9.15,-0.027777777777777776,0.4477777777777778,-0.7422222222222222,-0.75,-1.8125,19.25,325.8125,18.75,10.25,-0.93939208984375,0.03387451171875,0.1817626953125,-0.288818359375,27.300057074428377,17.864834297117845,26.200567612077208
1588868404.5939136,3.22,-1.59,8.99,-0.027777777777777776,0.4477777777777778,-0.7422222222222222,-0.375,-1.375,17.375,325.625,18.75,10.3125,-0.93890380859375,0.0340576171875,0.1817626953125,-0.29022216796875,27.300057074428377,17.864834297117845,26.200567612077208
1588868404.605091,3.33,-1.6,8.91,-0.027777777777777776,0.4477777777777778,-0.7422222222222222,0.0,-1.375,14.375,325.5,18.6875,10.3125,-0.93853759765625,0.0343017578125,0.18182373046875,-0.2913818359375,29.17759226304936,16.975847776444198,26.359547325985286
1588868404.6142173,3.33,-1.63,8.92,-0.027777777777777776,0.4477777777777778,-0.7422222222222222,0.0625,-1.3125,11.125,325.375,18.6875,10.375,-0.938232421875,0.034423828125,0.18194580078125,-0.292236328125,32.03163782139682,16.975847776444198,26.359547325985286
1588868404.6258507,3.5,-1.64,8.97,-0.027777777777777776,0.4477777777777778,-0.7422222222222222,0.0,-1.1875,8.0625,325.3125,18.6875,10.375,-0.93804931640625,0.03448486328125,0.1820068359375,-0.29290771484375,32.03163782139682,18.60757037094457,12.655534969889898
1588868404.6370134,3.26,-1.59,9.03,-0.021111111111111112,0.43333333333333335,-0.7288888888888889,-0.0625,-0.5625,4.1875,325.25,18.6875,10.4375,-0.93792724609375,0.0345458984375,0.1820068359375,-0.293212890625,29.500150765590444,18.60757037094457,12.800169273548548
1588868404.6440527,3.3,-1.65,8.98,-0.021111111111111112,0.43333333333333335,-0.7288888888888889,0.1875,0.375,0.4375,325.25,18.6875,10.4375,-0.93792724609375,0.0345458984375,0.1820068359375,-0.293212890625,29.500150765590444,18.60757037094457,12.800169273548548
1588868404.6547735,3.34,-1.63,8.89,-0.021111111111111112,0.43333333333333335,-0.7288888888888889,-0.0625,0.3125,-2.375,325.25,18.6875,10.375,-0.93798828125,0.0345458984375,0.1820068359375,-0.29302978515625,34.27661784394439,18.60757037094457,12.800169273548548
1588868404.665483,2.93,-1.69,8.89,-0.021111111111111112,0.43333333333333335,-0.7288888888888889,0.0625,0.75,-5.0,325.3125,18.6875,10.375,-0.9381103515625,0.03448486328125,0.18194580078125,-0.2926025390625,34.27661784394439,19.491743286409353,12.237319529554254
1588868404.6768632,2.99,-1.61,9.2,-0.021111111111111112,0.43333333333333335,-0.7288888888888889,-0.125,0.3125,-5.875,325.375,18.6875,10.375,-0.93829345703125,0.03436279296875,0.18194580078125,-0.29217529296875,32.66869313981676,19.644723848292585,10.006708476722268
1588868404.6834273,2.8,-1.56,9.07,-0.013333333333333334,0.4266666666666667,-0.75,0.0,0.75,-6.1875,325.4375,18.75,10.3125,-0.93841552734375,0.0343017578125,0.18194580078125,-0.29168701171875,32.66869313981676,19.644723848292585,10.006708476722268
1588868404.6947298,2.66,-1.56,9.04,-0.013333333333333334,0.4266666666666667,-0.75,0.5,1.375,-5.9375,325.5,18.6875,10.3125,-0.9385986328125,0.03424072265625,0.18182373046875,-0.29119873046875,33.94765446916571,18.15236507143771,12.237319529554254
1588868404.703641,2.77,-1.57,9.03,-0.013333333333333334,0.4266666666666667,-0.75,0.25,0.4375,-5.625,325.5625,18.75,10.3125,-0.938720703125,0.0341796875,0.18182373046875,-0.29071044921875,33.94765446916571,18.15236507143771,12.237319529554254
1588868404.713945,2.81,-1.53,9.04,-0.013333333333333334,0.4266666666666667,-0.75,0.375,0.6875,-4.875,325.625,18.75,10.3125,-0.93890380859375,0.03411865234375,0.18182373046875,-0.29034423828125,34.5895150113126,18.74441732700457,12.237319529554254
1588868404.7198322,2.81,-1.53,9.04,-0.013333333333333334,0.4266666666666667,-0.75,0.375,0.6875,-4.875,325.625,18.75,10.3125,-0.93890380859375,0.03411865234375,0.18182373046875,-0.29034423828125,34.5895150113126,18.74441732700457,16.391510137339036
1588868404.7318382,2.84,-1.55,9.03,-0.013333333333333334,0.4266666666666667,-0.75,0.625,0.6875,-5.0625,325.625,18.75,10.25,-0.93902587890625,0.03399658203125,0.1817626953125,-0.2899169921875,30.924832010655972,18.15236507143771,13.497354857209498
1588868404.7371044,2.79,-1.55,9.09,-0.04,0.43333333333333335,-0.7422222222222222,0.5625,0.25,-5.5,325.6875,18.75,10.25,-0.93914794921875,0.03387451171875,0.1817626953125,-0.28948974609375,30.924832010655972,18.15236507143771,13.497354857209498
1588868404.7504325,2.86,-1.57,9.0,-0.04,0.43333333333333335,-0.7422222222222222,0.6875,0.25,-5.25,325.75,18.75,10.1875,-0.93927001953125,0.03375244140625,0.181640625,-0.28912353515625,30.438162473777982,24.665075826139514,20.24282612823132
1588868404.7564278,2.89,-1.57,8.89,-0.04,0.43333333333333335,-0.7422222222222222,0.375,-0.0625,-4.5,325.8125,18.75,10.1875,-0.939453125,0.03369140625,0.18157958984375,-0.28875732421875,30.438162473777982,24.665075826139514,20.24282612823132
1588868404.7705338,2.85,-1.59,8.92,-0.04,0.43333333333333335,-0.7422222222222222,0.4375,0.25,-3.8125,325.8125,18.75,10.1875,-0.93951416015625,0.03369140625,0.18145751953125,-0.2884521484375,29.01648694432879,22.6734877768669,11.392248643567696
1588868404.778456,2.8,-1.58,8.97,-0.04,0.43333333333333335,-0.7422222222222222,0.25,0.25,-2.4375,325.875,18.6875,10.1875,-0.93963623046875,0.03369140625,0.181396484375,-0.28826904296875,29.01648694432879,22.6734877768669,11.392248643567696
1588868404.7889485,2.82,-1.55,9.01,-0.035555555555555556,0.38666666666666666,-0.7355555555555555,-0.125,0.25,-0.9375,325.875,18.6875,10.1875,-0.93963623046875,0.03369140625,0.1812744140625,-0.2882080078125,31.72187319109737,18.60757037094457,11.534922691402478
